scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1E,0.9925203261241767,0.9838864186481403,1.0017052399008912,8,1,1,1,0.9924605428945928,1.009103042703214,0.004614629334577974,1.009103042703214,0.9838864186481403,0.992411957520325,1.0017052399008912,0.9070400414167294,1.0043661253029998,1.1167105053345971,Failure,Failure,Success,NA,0.007397802802322717,0,0.017818821252750916,0.2096704639178677,0.017818821252750916,0.20777904242186854,-0.19185164266511678,0.09225427765994407,0.946,0.016280559473804596,0.005510292390984328,stable,1000,1.5,0,5,0.1,0,-0.007479673875823267
scenario1E,0.994421692551326,0.984723206484054,1.0041692590795064,9,1,1,1,0.9942529458457903,0.9862509213220545,0.0049042664163302324,0.9862509213220545,0.984723206484054,0.994173209706761,1.0041692590795064,0.8869299446374987,0.976769917445625,1.087427839111464,Success,Failure,Success,NA,NA,0,0.0194460525954524,0.20049789447396527,0.0194460525954524,0.2032929857294337,-0.18105184187851286,0.08836675964917959,0.872,0.013819860866482174,-0.004862187867822254,stable,1000,1.5,0,5,0.1,0,-0.005578307448674047
scenario1E,0.9975603768950804,0.9874309345865655,1.0084704334411796,10,1,1,1,0.9973755904904023,1.0006025595544845,0.005441880573474352,1.0006025595544845,0.9874309345865655,0.9972411693831498,1.0084704334411796,0.8498340445838307,1.013062029001796,1.1409691215249453,Success,Failure,Success,NA,NA,0,0.02103949885461409,0.2911350769411146,0.02103949885461409,0.2909597563599495,-0.27009557808650053,0.011445525956195302,0.695,0.016861357166849507,-7.360626646621627e-4,stable,1000,1.5,0,5,0.1,0,-0.0024396231049196304
scenario1E,1.0012730774063967,0.9900685616374728,1.013263826647287,11,1,1,1,1.001094726407227,1.0112314890552865,0.006053758663853979,1.0112314890552865,0.9900685616374728,1.000679644179122,1.013263826647287,0.8926518106797067,1.0139575997776298,1.1281228483286116,Success,Failure,Success,NA,NA,0,0.02319526500981428,0.23547103764890498,0.02319526500981428,0.23285572116517744,-0.2122757726390907,0.14289590366313082,0.439,0.011351867899914188,0.003032514791004126,stable,1000,1.5,0,5,0.1,0,0.0012730774063967054
scenario1F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015281348711503488,-0.011804568136323546,growth,1000,1.5,0,5,0.1,0,0
scenario1F,1.0939370530455095,1.0793527751786949,1.1103385896599123,2,1.0109436971074277,1.0101519319373395,1.0119309950128446,1.0937263224565035,1.1416382950446953,0.008006596511595219,1.1416382950446953,1.0793527751786949,1.0933221509979836,1.1103385896599123,0.9609240253179772,1.139964557705622,1.3471576592821142,Failure,Failure,Failure,NA,0.031299705384782994,-0.06840907807126717,0.0309858144812174,0.386233633964137,0.030650385941250594,0.3383152401602085,-0.35140218045710736,0.022771818064031325,0,0.021552555985325385,0.005878305327066191,growth,1000,1.5,0,5,0.1,0,0.08299335593808177
scenario1F,1.1890056476005555,1.170201387682576,1.209055609056547,3,1.0203217796809985,1.0193238299198675,1.0213435051302049,1.188687857487401,1.2363013194553778,0.009931829102894824,1.2363013194553778,1.170201387682576,1.188415661667889,1.209055609056547,1.0958299162072596,1.2426101423066678,1.3782612268347807,Failure,Failure,Failure,NA,0.027245710398830836,-0.14987960800157762,0.038854221373970876,0.28243131062752114,0.038080360674177284,0.22844860406032674,-0.23872575701530566,0.10311325535631649,0,0.015719961102497796,0.004792047432848623,growth,1000,1.5,0,5,0.1,0,0.16868386791955703
scenario1F,1.2822277172218295,1.2615351511087793,1.3044740151815655,4,1.0304111333067718,1.0293411805074897,1.031544478007042,1.2817994388705325,1.3214139755228151,0.011005593823246644,1.3214139755228151,1.2615351511087793,1.2816736331427556,1.3044740151815655,1.1815264527358669,1.3315908726759367,1.4788236518789732,Failure,Failure,Failure,NA,0.01693996034124967,-0.23112401780200753,0.04293886407278613,0.29729719914310637,0.0416715839773467,0.22498414929014296,-0.2468513070642388,0.09785147306453279,0,0.01429625370229772,-9.45382822713503e-5,growth,1000,1.5,0,5,0.1,0,0.2518165839150577
scenario1F,1.376894934275768,1.3536125287717358,1.4019835168782073,5,1.0401950618423241,1.039033252652806,1.0414300480000067,1.376556897515447,1.4305016500908718,0.01220953246100537,1.4305016500908718,1.3536125287717358,1.3764731626178044,1.4019835168782073,1.2379753450728903,1.453573691810482,1.5940671489990779,Failure,Failure,Failure,NA,0.028518133212664498,-0.31341746692941164,0.04837098810647156,0.35609180392618756,0.0465018436261369,0.2489279225253372,-0.2958299141265883,0.11695708220905295,0,0.015152116020321592,0.002868167050916526,growth,1000,1.5,0,5,0.1,0,0.3366998724334438
scenario1F,1.4759228835085274,1.4505100370364663,1.5022016302753765,6,1.0504310233436915,1.0492541770450052,1.0517475198639372,1.4756194152474171,1.5329524950207594,0.013413147364285826,1.5329524950207594,1.4505100370364663,1.4755245411861266,1.5022016302753765,1.3510986887368788,1.5171168022529862,1.743873379878304,Failure,Failure,Failure,NA,0.03075086474538291,-0.40007901369277477,0.05169159323891015,0.39277469114142516,0.049209888217474254,0.2562210456078785,-0.3247077536007956,0.018431062799378603,0,0.016172493308073063,0.0032798090497645482,growth,1000,1.5,0,5,0.1,0,0.42549186016483587
scenario1F,1.5763303870743859,1.5481437486128777,1.606347050605085,7,1.06022314849027,1.059034033007943,1.0615387487847026,1.5760770143156984,1.6116563178050116,0.014565628028434219,1.6116563178050116,1.5481437486128777,1.5758453587481944,1.606347050605085,1.447723411250359,1.620360791432307,1.84633103443509,Failure,Failure,Failure,NA,0.005309267199926637,-0.48792060012260774,0.058203301992207246,0.3986076231847311,0.054897218642214356,0.24732793138403913,-0.32106856153560753,0.009848677196120575,0,0.012452630182649138,-0.002597337362784935,growth,1000,1.5,0,5,0.1,0,0.5161072385841159
scenario1F,1.6738234956776457,1.6440018972017028,1.7061663028056504,8,1.070445622988508,1.0691724238746803,1.071847141580238,1.673553231863838,1.7363884897654285,0.015649043622041062,1.7363884897654285,1.6440018972017028,1.6732735920110189,1.7061663028056504,1.5928766085882815,1.7420129302458283,1.927654668361297,Failure,Failure,Failure,NA,0.030222186959778075,-0.5735562742131948,0.06216440560394765,0.33477805977301545,0.05807338950146282,0.1928013585359813,-0.25467305233868426,0.0491260414761404,0,0.010016859864088347,0.0039521511433346255,growth,1000,1.5,0,5,0.1,0,0.6033778726891377
scenario1F,1.7709142652244863,1.7364673821951047,1.8055164560656356,9,1.080166018906869,1.0787683689441072,1.0816717072168436,1.7703779319407356,1.811085341513893,0.01735568676908498,1.811085341513893,1.7364673821951047,1.7701788194366135,1.8055164560656356,1.6454099619478966,1.7780977392112707,1.97928789030449,Failure,Success,Failure,NA,0.005568885448257399,-0.6563013632882357,0.06904907387053094,0.33387792835659336,0.06392450110623624,0.18435239947196722,-0.245174213825084,0.2100741657709407,0,0.00899123578057646,-0.00287268535871541,growth,1000,1.5,0,5,0.1,0,0.6907482463176173
scenario1F,1.8755767048514902,1.8378437083914867,1.912756012891987,10,1.0905380312781061,1.0890992393728465,1.092142804361531,1.8751992021631272,1.9251389569480466,0.018748833188297127,1.9251389569480466,1.8378437083914867,1.8747265707699436,1.912756012891987,1.7195978275635335,1.9412038518763648,2.166960448589786,Failure,Failure,Failure,NA,0.012382944056059664,-0.7473056771133806,0.07491230450050024,0.4473626210262527,0.06869297755045124,0.23237939236109156,-0.34152895712334047,0.08362536378877163,0,0.009371151810598824,-0.0018634588830398924,growth,1000,1.5,0,5,0.1,0,0.7850386735733841
scenario1F,1.991585661588572,1.950201083476346,2.0308640884748623,11,1.1003382837788604,1.0987959054825265,1.1019740845573083,1.9910912184669842,2.0401008849456557,0.020427581471342344,2.0401008849456557,1.950201083476346,1.9903657800201282,2.0308640884748623,1.8536052396300247,2.062961487228206,2.2521024054433463,Failure,Failure,Failure,NA,0.00923679647079334,-0.8498627996974855,0.08066300499851642,0.3984971658133216,0.07330746024894977,0.19533208811089595,-0.2888513155456851,0.08740780954927567,0,0.007203367112717208,-0.0015378919808010983,growth,1000,1.5,0,5,0.1,0,0.8912473778097116
scenario1G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01831650936536006,8.323185642410968e-4,decline,1000,1.5,0,5,0.2,0,0
scenario1G,0.9442556080336396,0.9354558641456697,0.9540443362080858,2,0.9947847348995542,0.9947697295913509,0.9948020857680625,0.944166529294561,0.9248140164418195,0.004885769546922882,0.9248140164418195,0.9354558641456697,0.9437720581387559,0.9540443362080858,0.7798806644242343,0.9208789427285592,1.1286686469432143,Failure,Failure,Failure,0.010641847703850238,NA,0.040740398691468394,0.018588472062416095,0.34878798251898,0.01868592411029811,0.3771439190129559,-0.33193061661717693,0.08239237611818694,1,0.023889321439516893,-0.008524426501115867,decline,1000,1.5,0,5,0.2,0,-0.0505291268659146
scenario1G,0.88651770906212,0.8774274471081914,0.8970296235428443,3,0.9895973065697238,0.9895751177951575,0.9896193104620149,0.8863120883755905,0.8974075968554336,0.0051867625412263295,0.8974075968554336,0.8774274471081914,0.886210193909157,0.8970296235428443,0.8026629133454627,0.9040210124657512,0.9943417999014355,Failure,Failure,Failure,NA,3.779733125892637e-4,0.09256768302687945,0.019602176434652896,0.19167888655597276,0.019808235435280857,0.21359178062190057,-0.17388558859137912,0.0117119375286284,1,0.01734781685040429,0.006556878621317408,decline,1000,1.5,0,5,0.2,0,-0.10307959750760376
scenario1G,0.8283576643643545,0.8184097190521911,0.8390196076939096,4,0.9844372597456299,0.9844106893459424,0.984464619461502,0.8281827821024854,0.824839040026694,0.005394024158662457,0.824839040026694,0.8184097190521911,0.8280141171091935,0.8390196076939096,0.7073287800152659,0.8419289987703958,0.9293867321592488,Success,Failure,Failure,NA,NA,0.1454176520517203,0.020609888641718532,0.22205795214398294,0.020935705589855417,0.2692136785096842,-0.20463270920314094,0.07318515918225857,1,0.024547758336787788,-0.002561131820806972,decline,1000,1.5,0,5,0.2,0,-0.15607959538127536
scenario1G,0.7748047938373399,0.7645808240110383,0.785068312287965,5,0.9793029272679821,0.979272434180743,0.9793349566624114,0.7745372190944632,0.78692458853016,0.005301899257182688,0.78692458853016,0.7645808240110383,0.7744565382199471,0.785068312287965,0.639866069886012,0.8026204159145496,0.88715568971291,Failure,Failure,Failure,NA,0.0018562762421949763,0.19423461498001704,0.020487488276926702,0.247289619826898,0.020920480993640887,0.31424818010680355,-0.23159548004486652,0.13012831391108265,1,0.028815524417725117,0.005060236958895436,decline,1000,1.5,0,5,0.2,0,-0.20449813343064216
scenario1G,0.7262005522650165,0.7153953102118651,0.7377192739389735,6,0.9741920619918145,0.9741587095131671,0.9742270490507544,0.7260455618196469,0.7326343446678439,0.0058710653253698656,0.7326343446678439,0.7153953102118651,0.7258074456373873,0.7377192739389735,0.5806413985513228,0.7304509954501373,0.8922999027793668,Success,Success,Failure,NA,NA,0.236472788052841,0.02232396372710843,0.311658504228044,0.022915361968219368,0.425394340978297,-0.29699948479293464,0.08046704434146348,1,0.03578919909989323,0.0024036470511143437,decline,1000,1.5,0,5,0.2,0,-0.24799150972679807
scenario1G,0.6776080872060197,0.666590250832925,0.6891283619585269,7,0.9691023470744212,0.9690652349564375,0.9691383104823549,0.67754202897024,0.6660588773691276,0.005867158318670504,0.6660588773691276,0.666590250832925,0.6775035590331119,0.6891283619585269,0.5660968543414384,0.6637317632078066,0.8191023947707465,Failure,Failure,Failure,5.31373463797391e-4,NA,0.27997398511589433,0.02253811112560189,0.2530055404293081,0.02325668820598894,0.37985461800112497,-0.23781536594091823,0.12225179376411484,1,0.02942802686673531,-0.0071700455559886465,decline,1000,1.5,0,5,0.2,0,-0.2914942598684015
scenario1G,0.6262264681526527,0.6142795487104212,0.6386492494436768,8,0.9640313018656277,0.9639911609375196,0.9640692524730942,0.6261317839117105,0.6412709141743916,0.006125042210139942,0.6412709141743916,0.6142795487104212,0.6261877617437993,0.6386492494436768,0.5461233972865751,0.6407627597649705,0.7231631444311738,Failure,Failure,Failure,NA,0.00262166473071479,0.32538205242195084,0.024369700733255617,0.1770397471445987,0.025278951716707233,0.27607637151691133,-0.158366275157135,0.148663769795857,1,0.027645821079953253,0.0103863867840704,decline,1000,1.5,0,5,0.2,0,-0.337804833712975
scenario1G,0.5756893089943167,0.5634836445509094,0.5880864011090493,9,0.9589761766633325,0.9589333061305519,0.9590153325034801,0.57559290892945425,0.5705270693578341,0.0064012191212070736,0.5705270693578341,0.5634836445509094,0.5755899921844081,0.5880864011090493,0.47411556766283036,0.5727881603037259,0.648755776238587,Success,Success,Failure,NA,NA,0.37088977555428315,0.024602756558139927,0.17464020857575668,0.025655232274635755,0.3061032823075788,-0.15645586998798863,0.1332379939289358,1,0.020672453197643256,-0.005590051892717029,decline,1000,1.5,0,5,0.2,0,-0.38328686766901576
scenario1G,0.531165117917433,0.518063541513547,0.5441726923094736,10,0.9539343052534012,0.9538917972671179,0.9539766553788145,0.5311672890492672,0.5351133481571445,0.006746620770825844,0.5351133481571445,0.518063541513547,0.5313371990908273,0.5441726923094736,0.4207169260993938,0.5453865855063499,0.6325320688343463,Success,Failure,Failure,NA,NA,0.40976161294392754,0.026109150795926572,0.2118151427349525,0.02736996735743872,0.3958322913536248,-0.1946737746156381,0.06248206747172568,1,0.027934943817106445,1.9101529094479598e-4,decline,1000,1.5,0,5,0.2,0,-0.42276918733596813
scenario1G,0.49304385292096725,0.478621467634878,0.5079987981186508,11,0.9489035209982858,0.9488601534588161,0.9489447036829097,0.49315727039346036,0.4904051597992723,0.00740172384739318,0.4904051597992723,0.478621467634878,0.4930036537790715,0.5079987981186508,0.4011123208545393,0.49017630196719986,0.5868514634041884,Success,Success,Failure,NA,NA,0.440904722879635,0.02937733048377278,0.18573914254964907,0.030959238567127047,0.3787463056581092,-0.16478157010248753,0.11027936044134728,1,0.023334084831954018,-0.0015848274999601731,decline,1000,1.5,0,5,0.2,0,-0.45585966807731854
scenario1H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020454842649971675,-6.987303893882912e-4,stable,1000,1.5,0,5,0.2,0,0
scenario1H,0.9999999655791723,0.9961943752657252,1.0036392624892514,2,1,1,1,1.0000175741242017,1.0052601217839654,0.0018863272757445465,1.0052601217839654,0.9961943752657252,1.000087665070776,1.0036392624892514,0.8445566204226489,1.0056676669989724,1.2058764785634164,Failure,Failure,Success,NA,0.0016208592947140055,0,0.007444887223526209,0.3613198581407675,0.007444887223526209,0.3594292166882719,-0.3538749709172413,0.10564815409175984,0.478,0.021248605295055643,3.4473446966187816e-5,stable,1000,1.5,0,5,0.2,0,-3.4420827743630866e-8
scenario1H,0.9994734786777132,0.9938567040885888,1.0048324185203577,3,1,1,1,0.9994378263177597,1.0096079028044858,0.0027981729846061278,1.0096079028044858,0.9938567040885888,0.9995686305762181,1.0048324185203577,0.8986581467194571,1.0175991905267625,1.114454368181261,Failure,Failure,Success,NA,0.0047754842841281064,0,0.010975714431768813,0.215796221461804,0.010975714431768813,0.21374260330408063,-0.20482050703003518,1.563094397982134e-15,0.574,0.015266215827591812,0.0032246326044768183,stable,1000,1.5,0,5,0.2,0,-5.265213222868104e-4
scenario1H,0.9980629329608208,0.9910061489063429,1.0048027177487027,4,1,1,1,0.9980197683402244,0.9945273344199715,0.003457997130230647,0.9945273344199715,0.9910061489063429,0.998068174144952,1.0048027177487027,0.8771547378901483,1.0071546096637014,1.1164549505376238,Success,Failure,Success,NA,NA,0,0.013796568842359802,0.23930021264747547,0.013796568842359802,0.24061702918104327,-0.22550364380511567,0.060276226796215276,0.713,0.018872713808029986,-0.0027439461599000014,stable,1000,1.5,0,5,0.2,0,-0.0019370670391791744
scenario1H,0.9958971172426028,0.9880804715344943,1.0037310653097122,5,1,1,1,0.9959457766742007,1.004030744007143,0.003982219778515608,1.004030744007143,0.9880804715344943,0.9960850284016117,1.0037310653097122,0.8434935453096415,1.0204113554813017,1.124931766209555,Failure,Failure,Success,NA,2.996786974307497e-4,0,0.015650593775217936,0.28143822089991355,0.015650593775217936,0.2803083696189201,-0.2657876271246956,0.05290319409335267,0.847,0.022186211066615426,0.0019010471163157794,stable,1000,1.5,0,5,0.2,0,-0.00410288275739723
scenario1H,0.9936632600184934,0.9850010637493836,1.0021116183460286,6,1,1,1,0.993737559570946,1.0019583219538737,0.004299774118674965,1.0019583219538737,0.9850010637493836,0.9936894280555904,1.0021116183460286,0.8390165290691138,1.0032336162279698,1.1567738313558598,Success,Failure,Success,NA,NA,0,0.01711055459664501,0.3177573022867459,0.01711055459664501,0.3171362474110717,-0.3006467476901009,0.050027168621049396,0.927,0.02280525180211214,0.0012590167560208477,stable,1000,1.5,0,5,0.2,0,-0.006336739981506634
scenario1H,0.9923041906498942,0.9835461460968886,1.0010458511086529,7,1,1,1,0.9923797295968052,0.9841095489163542,0.004526162256052362,0.9841095489163542,0.9835461460968886,0.9924533093644115,1.0010458511086529,0.8720933724546671,0.9924282460981939,1.1590850568542739,Success,Success,Success,NA,NA,0,0.017499705011764233,0.28699168439960676,0.017499705011764233,0.29162574910041855,-0.26949197938784253,0.1000445385732775,0.952,0.022323840543283454,-0.005921050024003472,stable,1000,1.5,0,5,0.2,0,-0.007695809350105831
scenario1H,0.9925203261241767,0.9833811308343505,1.0015318663381685,8,1,1,1,0.9926077908383115,1.009103042703214,0.004684207847638643,1.009103042703214,0.9833811308343505,0.9926077236965828,1.0015318663381685,0.9070400414167294,1.0043661253029998,1.1167105053345971,Failure,Failure,Success,NA,0.007571176365045451,0,0.01815073550381796,0.2096704639178677,0.01815073550381796,0.20777904242186854,-0.19151972841404974,0.086004131101571,0.939,0.016280559473804596,0.005510292390984328,stable,1000,1.5,0,5,0.2,0,-0.007479673875823267
