scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,precision_se,interval_width,interval_width_se,cilo_selargest,cihi_selargest,interval_diff
scenario2B,5,0.996215345083012,0.985992023644825,1.0063381714292101,0.996215345083012,0.9764219738446236,1.0164099542651124,1,stable,100,1.5,0.1,5,0,0,-0.003784654916987984,yes,yes,0.02034614778438515,0.03998798042048879,TRUE,TRUE,-0.01964183263610364
scenario2B,6,0.9974164096605417,0.9855761162056996,1.0092329798065285,0.9974164096605417,0.9738541145051017,1.0215487920032953,1,stable,100,1.5,0.1,5,0,0,-0.0025835903394583193,yes,yes,0.02365686360082886,0.04769467749819356,TRUE,TRUE,-0.0240378138973647
scenario2B,7,0.9990667582541193,0.98582475962956,1.01236697642361,0.9990667582541193,0.9715680230379996,1.0273438027811215,1,stable,100,1.5,0.1,5,0,0,-9.332417458807196e-4,yes,yes,0.02654221679405011,0.05577577974312187,TRUE,TRUE,-0.029233562949071756
scenario2B,8,1.00100574749851,0.9863417088046886,1.015681691639212,1.00100574749851,0.9690960124187057,1.0339661846551103,1,stable,100,1.5,0.1,5,0,0,0.0010057474985099013,yes,yes,0.029339982834523326,0.06487017223640457,TRUE,TRUE,-0.03553018940188124
scenario2B,9,1.0031742105905928,0.9873031737661071,1.0192311478445153,1.0031742105905928,0.9661075980262452,1.0416629564347142,1,stable,100,1.5,0.1,5,0,0,0.003174210590592752,yes,yes,0.031927974078408194,0.07555535840846894,TRUE,TRUE,-0.04362738433006075
scenario2B,10,1.005492207757224,0.988372040176207,1.0228870038723759,1.005492207757224,0.9622623668816692,1.050664158400806,1,stable,100,1.5,0.1,5,0,0,0.005492207757223921,yes,yes,0.03451496369616891,0.08840179151913685,TRUE,TRUE,-0.05388682782296794
scenario2C,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,5,0,0,0,yes,yes,0,0,NA,NA,0
scenario2C,2,1.035003900418571,1.0326876884503757,1.0373592689957167,1.035003900418571,1.029328156362494,1.0407109406850847,1.0598028591268196,growth,100,1.5,0.1,5,0,0,-0.024798958708248664,yes,yes,0.004671580545341003,0.011382784322590656,TRUE,TRUE,-0.0067112037772496524
scenario2C,3,1.0710363746401306,1.066026014012228,1.0758593528818676,1.0710363746401306,1.0602974069618099,1.0818841093738443,1.1150116248532254,growth,100,1.5,0.1,5,0,0,-0.043975250213094785,yes,yes,0.009833338869639663,0.02158670241203442,TRUE,TRUE,-0.011753363542394757
scenario2C,4,1.1079548405132358,1.1004819471439773,1.1152616655189829,1.1079548405132358,1.092565051590918,1.1235614088417125,1.1661556360910992,growth,100,1.5,0.1,5,0,0,-0.058200795577863396,yes,yes,0.01477971837500558,0.030996357250794526,TRUE,TRUE,-0.016216638875788947
scenario2C,5,1.1457000564563855,1.1358651335074064,1.1553910706958224,1.1457000564563855,1.1258358984450523,1.1659146960734703,1.2136808048012055,growth,100,1.5,0.1,5,0,0,-0.06798074834482004,yes,yes,0.019525937188415998,0.04007879762841804,TRUE,TRUE,-0.02055286044000204
scenario2C,6,1.1843055385345662,1.1721712800870348,1.1963486984528344,1.1843055385345662,1.1598605721482682,1.2092657016574178,1.2579669385219645,growth,100,1.5,0.1,5,0,0,-0.07366139998739829,yes,yes,0.024177418365799674,0.04940512950914955,TRUE,TRUE,-0.025227711143349874
scenario2C,7,1.2238558937013193,1.2094187787992792,1.2382428203700924,1.2238558937013193,1.1944005417712515,1.254037649988202,1.2993404455280313,growth,100,1.5,0.1,5,0,0,-0.07548455182671199,yes,yes,0.028824041570813197,0.05963710821695045,TRUE,TRUE,-0.030813066646137255
scenario2C,8,1.2644481696786347,1.2475668510475901,1.2811383961331178,1.2644481696786347,1.229192824643132,1.3007146980928996,1.3380839473276367,growth,100,1.5,0.1,5,0,0,-0.07363577764900198,yes,yes,0.03357154508552762,0.07152187344976757,TRUE,TRUE,-0.03795032836423995
scenario2C,9,1.306186962675423,1.2870201133641739,1.3253703189911181,1.306186962675423,1.2639561743338756,1.349828748898198,1.3744437271755752,growth,100,1.5,0.1,5,0,0,-0.06825676450015217,yes,yes,0.038350205626944245,0.08587257456432229,TRUE,TRUE,-0.047522368937378046
scenario2C,10,1.349198107983833,1.3275567714543985,1.370874552815231,1.349198107983833,1.2984002891298518,1.4019833096364211,1.4086356113048382,growth,100,1.5,0.1,5,0,0,-0.05943750332100506,yes,yes,0.04331778136083253,0.10358302050656931,TRUE,TRUE,-0.06026523914573678
scenario2D,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,5,0.1,0,0,yes,yes,0,0,NA,NA,0
scenario2D,2,0.9575321375223939,0.9559275331284326,0.9592000263516616,0.9575321375223939,0.9472934175658934,0.9678815215924664,0.9349656708278646,decline,100,1.5,0.1,5,0.1,0,0.02256646669452922,yes,yes,0.0032724932232289783,0.020588104026573073,TRUE,TRUE,-0.017315610803344095
scenario2D,3,0.9168677798185455,0.9135355847371146,0.9200458766584498,0.9168677798185455,0.89885987588109,0.9352364570121248,0.8639174983660196,decline,100,1.5,0.1,5,0.1,0,0.052950281452525894,yes,yes,0.006510291921335232,0.03637658113103481,TRUE,TRUE,-0.02986628920969958
scenario2D,4,0.8779303223988271,0.8731995599220351,0.8826349339426354,0.8779303223988271,0.8541034001985329,0.9024219442378381,0.7858682668274145,decline,100,1.5,0.1,5,0.1,0,0.09206205557141256,yes,yes,0.00943537402060024,0.048318544039305134,TRUE,TRUE,-0.03888317001870489
scenario2D,5,0.8406464205570374,0.8346775972418987,0.8466700495610062,0.8406464205570374,0.8123748514653855,0.8699018724184012,0.6995185238781804,decline,100,1.5,0.1,5,0.1,0,0.14112789667885706,yes,yes,0.011992452319107505,0.05752702095301576,TRUE,TRUE,-0.04553456863390826
scenario2D,6,0.8049458538914489,0.7978475596821204,0.8121973201987525,0.8049458538914489,0.7729648239919558,0.8382500827796748,0.6030347379220082,decline,100,1.5,0.1,5,0.1,0,0.20191111596944067,yes,yes,0.01434976051663206,0.06528525878771907,TRUE,TRUE,-0.05093549827108701
scenario2D,7,0.7707613917715733,0.7626266010056776,0.7790537997460935,0.7707613917715733,0.7352003674251143,0.8080424730012986,0.4934911557863878,decline,100,1.5,0.1,5,0.1,0,0.2772702359851855,yes,yes,0.01642719874041587,0.07284210557618431,TRUE,TRUE,-0.05641490683576844
scenario2D,8,0.7380286612607242,0.7287674814713156,0.7472074387466171,0.7380286612607242,0.6985928051758751,0.7796906879182195,0.36497322654611514,decline,100,1.5,0.1,5,0.1,0,0.37305543471460906,yes,yes,0.018439957275301455,0.08109788274234442,TRUE,TRUE,-0.06265792546704296
scenario2D,9,0.7066860204007018,0.6966401845446325,0.7168712337182322,0.7066860204007018,0.6628747891764316,0.7533928572698497,0.19676675732703974,decline,100,1.5,0.1,5,0.1,0,0.5099192630736621,yes,yes,0.020231049173599747,0.09051806809341811,TRUE,TRUE,-0.07028701891981837
scenario2D,10,0.6766744396631138,0.6659160410337319,0.6875875680888751,0.6766744396631138,0.6279367952634632,0.7291948819487045,0.17141632504417537,decline,100,1.5,0.1,5,0.1,0,0.5052581146189384,yes,yes,0.02167152705514319,0.10125808668524128,TRUE,TRUE,-0.07958655963009809
scenario2E,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,5,0.1,0,0,yes,yes,0,0,NA,NA,0
scenario2E,2,0.999710847552491,0.9974454029308035,1.0021005782913095,0.999710847552491,0.9925274767199939,1.0069462076928182,1,stable,100,1.5,0.1,5,0.1,0,-2.8915244750904456e-4,yes,yes,0.00465517536050597,0.014418730972824312,TRUE,TRUE,-0.009763555612318342
scenario2E,3,0.9996601579528541,0.994977209800815,1.004369345991446,0.9996601579528541,0.9864804545099685,1.0130159465701072,1,stable,100,1.5,0.1,5,0.1,0,-3.398420471458774e-4,yes,yes,0.00939213619063095,0.02653549206013872,TRUE,TRUE,-0.01714335586950777
scenario2E,4,1.000010647451099,0.9932823873733374,1.006914208830497,1.000010647451099,0.981765329868901,1.0185950395591001,1,stable,100,1.5,0.1,5,0.1,0,1.0647451099021765e-5,yes,yes,0.013631821457159576,0.036829709690199164,TRUE,TRUE,-0.023197888233039587
scenario2E,5,1.0007795220928506,0.992251221741546,1.0095695277477346,1.0007795220928506,0.9780832135088361,1.0240024959096656,1,stable,100,1.5,0.1,5,0.1,0,7.79522092850593e-4,yes,yes,0.017318306006188555,0.04591928240082954,TRUE,TRUE,-0.028600976394640987
scenario2E,6,1.001880890083938,0.9917343928278454,1.0124415724427875,1.001880890083938,0.9749527123939804,1.0295528235935203,1,stable,100,1.5,0.1,5,0.1,0,0.0018808900839379916,yes,yes,0.020707179614942173,0.05460011119953989,TRUE,TRUE,-0.03389293158459772
scenario2E,7,1.0032204717135025,0.9914877442473826,1.015423812187819,1.0032204717135025,0.9718487923383007,1.0356048418226738,1,stable,100,1.5,0.1,5,0.1,0,0.003220471713502482,yes,yes,0.023936067940436345,0.06375604948437308,TRUE,TRUE,-0.03981998154393673
scenario2E,8,1.0047468296270528,0.9913578744640462,1.0184998919247064,1.0047468296270528,0.9683380240605696,1.0425245798077516,1,stable,100,1.5,0.1,5,0.1,0,0.004746829627052751,yes,yes,0.02714201746066014,0.07418655574718203,TRUE,TRUE,-0.047044538286521886
scenario2E,9,1.0064285853337276,0.9915854900346267,1.0218042504654028,1.0064285853337276,0.9641020055339664,1.0506134118203148,1,stable,100,1.5,0.1,5,0.1,0,0.006428585333727588,yes,yes,0.030218760430776093,0.08651140628634835,TRUE,TRUE,-0.056292645855572254
scenario2E,10,1.0082059690959118,0.9918723863319591,1.0251389967225348,1.0082059690959118,0.9588708030395201,1.0600794944412677,1,stable,100,1.5,0.1,5,0.1,0,0.008205969095911758,yes,yes,0.03326661039057577,0.1012086914017476,TRUE,TRUE,-0.06794208101117183
scenario2F,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,5,0.1,0,0,yes,yes,0,0,NA,NA,0
scenario2F,2,1.0340894835211987,1.03239395721534,1.035806354555253,1.0340894835211987,1.0279622251665417,1.0402532639328201,1.0598028591268196,growth,100,1.5,0.1,5,0.1,0,-0.025713375605620925,yes,yes,0.0034123973399129426,0.012291038766278461,TRUE,TRUE,-0.008878641426365519
scenario2F,3,1.0693302861424232,1.0655576771868014,1.0728601094295582,1.0693302861424232,1.0576725698883862,1.0811164942871725,1.1150116248532254,growth,100,1.5,0.1,5,0.1,0,-0.045681338710802155,yes,yes,0.00730243224275684,0.023443924398786287,TRUE,TRUE,-0.016141492156029447
scenario2F,4,1.1057516500165627,1.1000008143648605,1.111341253859231,1.1057516500165627,1.0890652475219051,1.1226937176597016,1.1661556360910992,growth,100,1.5,0.1,5,0.1,0,-0.06040398607453645,yes,yes,0.01134043949437058,0.03362847013779646,TRUE,TRUE,-0.022288030643425882
scenario2F,5,1.143388358151632,1.1355771642848895,1.1510871012126525,1.143388358151632,1.1219695019965876,1.1652161090209925,1.2136808048012055,growth,100,1.5,0.1,5,0.1,0,-0.07029244664957357,yes,yes,0.015509936927762924,0.04324660702440486,TRUE,TRUE,-0.027736670096641936
scenario2F,6,1.1822814717017402,1.1722923206431641,1.1923658402955288,1.1822814717017402,1.1560719130521682,1.2090852329756037,1.2579669385219645,growth,100,1.5,0.1,5,0.1,0,-0.07568546682022426,yes,yes,0.020073519652364702,0.0530133199234355,TRUE,TRUE,-0.032939800271070796
scenario2F,7,1.2224764017648442,1.2101532007602724,1.2349047403772224,1.2224764017648442,1.1909550333855472,1.2548320557692492,1.2993404455280313,growth,100,1.5,0.1,5,0.1,0,-0.07686404376318712,yes,yes,0.02475153961694998,0.06387702238370196,TRUE,TRUE,-0.039125482766751984
scenario2F,8,1.2640210446830427,1.2488765735387137,1.2788629086526209,1.2640210446830427,1.2262131490990789,1.3029946731328943,1.3380839473276367,growth,100,1.5,0.1,5,0.1,0,-0.07406290264459403,yes,yes,0.029986335113907137,0.07678152403381544,TRUE,TRUE,-0.046795188919908304
scenario2F,9,1.3069655256098038,1.2892689361047358,1.3247434973902812,1.3069655256098038,1.261525123037426,1.3540427011233094,1.3744437271755752,growth,100,1.5,0.1,5,0.1,0,-0.06747820156577133,yes,yes,0.03547456128554538,0.09251757808588335,TRUE,TRUE,-0.057043016800337965
scenario2F,10,1.3513627683203997,1.330868007087562,1.3719367431732647,1.3513627683203997,1.2966490071617003,1.408385246520949,1.4086356113048382,growth,100,1.5,0.1,5,0.1,0,-0.057272842984438466,yes,yes,0.04106873608570272,0.1117362393592487,TRUE,TRUE,-0.07066750327354598
scenario2G,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,5,0.2,0,0,yes,yes,0,0,NA,NA,0
scenario2G,2,0.9577492052094567,0.9562235141747862,0.9593215515527954,0.9577492052094567,0.9424526438748233,0.9732940387413034,0.9349656708278646,decline,100,1.5,0.1,5,0.2,0,0.022783534381592085,yes,yes,0.0030980373780091774,0.030841394866480076,TRUE,TRUE,-0.0277433574884709
scenario2G,3,0.9172835421670891,0.9142185328497258,0.9202673000760746,0.9172835421670891,0.8904341505700545,0.9449425274086052,0.8639174983660196,decline,100,1.5,0.1,5,0.2,0,0.05336604380106946,yes,yes,0.006048767226348839,0.0545083768385507,TRUE,TRUE,-0.04845960961220186
scenario2G,4,0.8785275864828295,0.8740846699670284,0.8829244058975981,0.8785275864828295,0.843061272178178,0.9154859150595948,0.7858682668274145,decline,100,1.5,0.1,5,0.2,0,0.09265931965541496,yes,yes,0.008839735930569748,0.07242464288141681,TRUE,TRUE,-0.06358490695084706
scenario2G,5,0.8414090996930199,0.8357595181404102,0.8470508233019246,0.8414090996930199,0.7993865711841257,0.8856406882060934,0.6995185238781804,decline,100,1.5,0.1,5,0.2,0,0.14189057581483955,yes,yes,0.011291305161514442,0.08625411702196772,TRUE,TRUE,-0.07496281186045328
scenario2G,6,0.8058588994861994,0.7991400710042076,0.8126715410260502,0.8058588994861994,0.7583856077882762,0.8563039161239044,0.6030347379220082,decline,100,1.5,0.1,5,0.2,0,0.20282416156419114,yes,yes,0.013531470021842629,0.0979183083356282,TRUE,TRUE,-0.08438683831378557
scenario2G,7,0.7718107317819458,0.7641405547018706,0.7796312599196072,0.7718107317819458,0.7190975294213062,0.8283880576994413,0.4934911557863878,decline,100,1.5,0.1,5,0.2,0,0.278319575995558,yes,yes,0.015490705217736656,0.10929052827813512,TRUE,TRUE,-0.09379982306039847
scenario2G,8,0.7392011423006898,0.7305133958097959,0.7478425941152359,0.7392011423006898,0.6808401247271578,0.8025648150476122,0.36497322654611514,decline,100,1.5,0.1,5,0.2,0,0.37422791575457465,yes,yes,0.017329198305439997,0.12172469032045441,TRUE,TRUE,-0.10439549201501441
scenario2G,9,0.7079693512610756,0.6985396193096325,0.7175420769921889,0.7079693512610756,0.6432613232644184,0.7791865983507874,0.19676675732703974,decline,100,1.5,0.1,5,0.2,0,0.5112025939340359,yes,yes,0.019002457682556373,0.13592527508636898,TRUE,TRUE,-0.1169228174038126
scenario2G,10,0.6780571378329355,0.6679223063541148,0.6883157130086646,0.6780571378329355,0.6062433831315527,0.7583777323742369,0.17141632504417537,decline,100,1.5,0.1,5,0.2,0,0.5066408127887602,yes,yes,0.020393406654549806,0.1521343492426842,TRUE,TRUE,-0.1317409425881344
scenario2H,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,5,0.2,0,0,yes,yes,0,0,NA,NA,0
scenario2H,2,1.0011794939363259,0.9993926871006094,1.003015995097745,1.0011794939363259,0.9917835182049408,1.0106644854239968,1,stable,100,1.5,0.1,5,0.2,0,0.0011794939363258816,yes,yes,0.0036233079971357274,0.018880967219055966,TRUE,TRUE,-0.015257659221920239
scenario2H,3,1.0023987301879698,0.9986327880344323,1.0060644965788548,1.0023987301879698,0.9851169649639702,1.0199836669336053,1,stable,100,1.5,0.1,5,0.2,0,0.0023987301879697664,yes,yes,0.007431708544422433,0.03486670196963515,TRUE,TRUE,-0.027434993425212717
scenario2H,4,1.0036862794634323,0.9980937672554191,1.009224933082377,1.0036862794634323,0.9797636339515156,1.0281930382741664,1,stable,100,1.5,0.1,5,0.2,0,0.0036862794634322515,yes,yes,0.011131165826957945,0.04842940432265086,TRUE,TRUE,-0.037298238495692915
scenario2H,5,1.005050371710769,0.997771589770332,1.01236066503014,1.005050371710769,0.9753440937358026,1.0356614205833024,1,stable,100,1.5,0.1,5,0.2,0,0.005050371710769053,yes,yes,0.014589075259808015,0.0603173268474998,TRUE,TRUE,-0.04572825158769178
scenario2H,6,1.0064841609017292,0.9975444888660678,1.015630070165881,1.0064841609017292,0.9713133434344279,1.0429284977844484,1,stable,100,1.5,0.1,5,0.2,0,0.006484160901729208,yes,yes,0.01808558129981308,0.07161515435002053,TRUE,TRUE,-0.053529573050207446
scenario2H,7,1.0079779294283304,0.9973846742467349,1.0188261851449225,1.0079779294283304,0.9670529590326186,1.0506348144893625,1,stable,100,1.5,0.1,5,0.2,0,0.007977929428330421,yes,yes,0.021441510898187577,0.0835818554567439,TRUE,TRUE,-0.062140344558556326
scenario2H,8,1.0095244718618166,0.9970564122992859,1.021990839966835,1.0095244718618166,0.9620383452587227,1.059354509423219,1,stable,100,1.5,0.1,5,0.2,0,0.009524471861816597,yes,yes,0.024934427667549053,0.0973161641644964,TRUE,TRUE,-0.07238173649694735
scenario2H,9,1.0111143948111565,0.9970064625412585,1.0254023926846032,1.0111143948111565,0.955913502668205,1.0695029587307616,1,stable,100,1.5,0.1,5,0.2,0,0.011114394811156503,yes,yes,0.02839593014334474,0.11358945606255666,TRUE,TRUE,-0.08519352591921192
scenario2H,10,1.012730077104608,0.9969169326300958,1.028729328809026,1.012730077104608,0.9484568320805908,1.0813588709382163,1,stable,100,1.5,0.1,5,0.2,0,0.01273007710460794,yes,yes,0.03181239617893017,0.13290203885762542,TRUE,TRUE,-0.10108964267869525
scenario2I,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,5,0.2,0,0,yes,yes,0,0,NA,NA,0
scenario2I,2,1.0343618766983727,1.0327593608044143,1.0360147403418951,1.0343618766983727,1.0271023837262603,1.0416726792955497,1.0598028591268196,growth,100,1.5,0.1,5,0.2,0,-0.025440982428446945,yes,yes,0.003255379537480785,0.01457029556928946,TRUE,TRUE,-0.011314916031808675
scenario2I,3,1.0699045035281547,1.0662740962303896,1.0733087102655932,1.0699045035281547,1.0560904813739955,1.0838992177834557,1.1150116248532254,growth,100,1.5,0.1,5,0.2,0,-0.045107121325070665,yes,yes,0.007034614035203557,0.027808736409460133,TRUE,TRUE,-0.020774122374256576
scenario2I,4,1.1066684574092438,1.1011311254824496,1.1120644493621448,1.1066684574092438,1.0868980608706786,1.1267984723824749,1.1661556360910992,growth,100,1.5,0.1,5,0.2,0,-0.05948717868185538,yes,yes,0.010933323879695145,0.03990041151179624,TRUE,TRUE,-0.028967087632101096
scenario2I,5,1.1446956977909932,1.1371619929865981,1.1521539355690427,1.1446956977909932,1.1193260871479551,1.1706403125830183,1.2136808048012055,growth,100,1.5,0.1,5,0.2,0,-0.06898510701021232,yes,yes,0.014991942582444517,0.05131422543506314,TRUE,TRUE,-0.036322282852618626
scenario2I,6,1.1840296203780614,1.1743754659309806,1.193810788754894,1.1840296203780614,1.1529950956126838,1.215899484106352,1.2579669385219645,growth,100,1.5,0.1,5,0.2,0,-0.07393731814390314,yes,yes,0.01943532282391347,0.0629043884936682,TRUE,TRUE,-0.043469065669754725
scenario2I,7,1.2247151170649768,1.2127904613552822,1.2367791912723858,1.2247151170649768,1.1873951320008336,1.263208074164841,1.2993404455280313,growth,100,1.5,0.1,5,0.2,0,-0.07462532846305447,yes,yes,0.023988729917103546,0.07581294216400747,TRUE,TRUE,-0.05182421224690392
scenario2I,8,1.2667986324677143,1.2521159371067763,1.281220140658906,1.2667986324677143,1.2220330192493665,1.3132041032801278,1.3380839473276367,growth,100,1.5,0.1,5,0.2,0,-0.0712853148599224,yes,yes,0.029104203552129837,0.09117108403076135,TRUE,TRUE,-0.062066880478631514
scenario2I,9,1.3103282129683724,1.2931425183162815,1.3276345489433579,1.3103282129683724,1.2565226670054095,1.3664377657370959,1.3744437271755752,growth,100,1.5,0.1,5,0.2,0,-0.06411551420720274,yes,yes,0.0344920306270764,0.10991509873168637,TRUE,TRUE,-0.07542306810460997
scenario2I,10,1.3553535530311722,1.33547175341309,1.3753987918555977,1.3553535530311722,1.2905774283794884,1.423380893946695,1.4086356113048382,growth,100,1.5,0.1,5,0.2,0,-0.053282058273665944,yes,yes,0.03992703844250767,0.13280346556720657,TRUE,TRUE,-0.0928764271246989
scenario2J,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,5,0,0,0,yes,yes,0,0,NA,NA,0
scenario2J,2,0.9567188591971575,0.953246504545509,0.960166335493422,0.9567188591971575,0.9411203453930159,0.9725759091535447,0.9265616458263767,decline,100,1.5,0.2,5,0,0,0.03015721337078081,yes,yes,0.0069198309479130415,0.031455563760528826,TRUE,TRUE,-0.024535732812615785
