scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario1H,1,1,1,1,1,1,1,NA,0.020454842649971675,-6.987303893882912e-4,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,1000,1.5,0,0.5,0.2,0
scenario1H,1.0014751127486676,0.9658285820706424,1.0376858068909811,2,1,1,1,0.2545356183600667,0.021248605295055643,3.4473446966187816e-5,0.003658438188692546,0.017759455235803828,1.0084594458282163,1.0174142910208712,0.0180611964409244,-0.008954845192654881,0.45495922233162767,0.44717203831992824,0.791,0.647,stable,1000,1.5,0,0.5,0.2,0
scenario1H,0.9970793928412545,0.9438530053102878,1.0518296188661942,3,1,1,1,1.7335613914714128e-15,0.015266215827591812,0.0032246326044768183,0.02657649248928097,0.017759446374724208,1.0720990981356573,1.0910591314368991,0.020071619163093937,-0.018960033301241852,0.4473868068345319,0.41004817607395305,1,0.996,stable,1000,1.5,0,0.5,0.2,0
scenario1H,0.9831070813521013,0.914391153465787,1.0533365339693053,4,1,1,1,0.05770535821029307,0.018872713808029986,-0.0027439461599000014,-0.0658961085562977,0.01775950837998638,0.9211679561126996,0.9450884315487006,0.01311108769794272,-0.023920475436000954,0.30990895890033227,0.3279153024786153,0.122,0.036,stable,1000,1.5,0,0.5,0.2,0
scenario1H,0.9613903924600034,0.8869821550933338,1.0421458435612205,5,1,1,1,0.055018742228864485,0.022186211066615426,0.0019010471163157794,0.03837231366914026,0.01775947195449334,1.006262146624106,1.0420923238761477,0.021192133250135248,-0.03583017725204174,0.4154910200686136,0.39870845466278915,0.974,0.87,stable,1000,1.5,0,0.5,0.2,0
scenario1H,0.93924177959441,0.861403246307772,1.0237529617660426,6,1,1,1,0.050048407792167016,0.02280525180211214,0.0012590167560208477,-0.0114883928525896,0.017759502286314264,0.9799924795575646,1.023535202232613,0.016844340221962965,-0.04354272267504833,0.34641041425589214,0.33844504175359613,0.973,0.817,stable,1000,1.5,0,0.5,0.2,0
scenario1H,0.9256643981697593,0.8466659763091701,1.0111065629273062,7,1,1,1,0.10303143741613356,0.022323840543283454,-0.005921050024003472,-0.08053168490362134,0.01775945361453311,0.8141249378618977,0.8576746837197701,0.012256493250188395,-0.04354974585787241,0.26953888049948566,0.3142670357605573,0.042,0.003,stable,1000,1.5,0,0.5,0.2,0
scenario1H,0.9269076680547818,0.8472017654387947,1.0203411546101386,8,1,1,1,0.0937117832079012,0.016280559473804596,0.005510292390984328,0.11598401694169694,0.017759422670125175,1.0633471587410308,1.1318264691609494,0.03029680818670664,-0.06847931041991862,0.5091749616378771,0.4498701660647157,1,0.998,stable,1000,1.5,0,0.5,0.2,0
scenario1H,0.944133955837207,0.8572202185553506,1.044073505185004,9,1,1,1,0.08639763507819803,0.013819860866482174,-0.004862187867822254,-0.0987092684307088,0.017759489955136955,0.8471607117237878,0.9087920913631589,0.011272284776645523,-0.06163137963937104,0.22933709864113305,0.25235375705914737,0.208,0.015,stable,1000,1.5,0,0.5,0.2,0
scenario1H,0.9738413965921873,0.875223698297543,1.0830692028968414,10,1,1,1,0.007026787436947012,0.016861357166849507,-7.360626646621627e-4,0.0575390633435797,0.01775947674807626,0.9671745718409305,1.047674717127271,0.023147723847739804,-0.08050014528634042,0.3885580364145934,0.3708765994468411,0.911,0.434,stable,1000,1.5,0,0.5,0.2,0
scenario1H,1.01031489837574,0.899756119617826,1.1352797919249789,11,1,1,1,0.14544122499619377,0.011351867899914188,0.003032514791004126,0.050848781873074206,0.01775942041427375,1.0873106747311418,1.1877927115975622,0.022445348455536265,-0.10048203686642032,0.35176178001322633,0.29614744776478075,0.996,0.9,stable,1000,1.5,0,0.5,0.2,0
scenario1I,1,1,1,1,1,1,1,NA,0.015552575498449368,-0.013355181304530983,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,1000,1.5,0,0.5,0.2,0
scenario1I,1.0858644322949897,1.045388656792406,1.1306462635239,2,1.0986096562952457,1.0928651137519152,1.1041807124106047,0.13603042875443874,0.0236730270178024,0.006292465630970368,0.06039110567777927,0.018931824396607465,1.1491880616668604,1.1600661749579377,0.025001995855131395,-0.010878113291077351,0.5345735550442681,0.46081298341764937,1,0.998,growth,1000,1.5,0,0.5,0.2,0
scenario1I,1.1701300860279216,1.1066781589139782,1.2360493482446646,3,1.1997892904004284,1.1928118815781954,1.206841225675253,0.0037595257198982804,0.02004408505169229,0.005290261723747891,0.05930822628157412,0.018931831758172347,1.3173444071387042,1.3406653012029086,0.024877634844257635,-0.023320894064204456,0.4889165172192663,0.36468201032769865,1,1,growth,1000,1.5,0,0.5,0.2,0
scenario1I,1.2451164218678124,1.1653988517272398,1.3336969126525209,4,1.299276109811748,1.291030482021135,1.3071625984187734,0.055701501956673595,0.01586986418937686,-1.9065367741195606e-4,-0.03265138536898327,0.018931871839826836,1.2219345556426895,1.2523467700267727,0.01628886354294713,-0.030412214384083258,0.3320030411585967,0.26510472107617533,0.562,0.28,growth,1000,1.5,0,0.5,0.2,0
scenario1I,1.309913698530978,1.2132193543830168,1.4125112780680642,5,1.397656544126049,1.3880198662464753,1.4068273651355199,0.01876492760251711,0.017096426657344614,0.0036860591306350442,0.07108479356951104,0.01893184835170745,1.4392384077984919,1.4862083116955007,0.026264104890195934,-0.046969903897008836,0.43599127409741145,0.29335811855339616,0.999,0.995,growth,1000,1.5,0,0.5,0.2,0
scenario1I,1.3724265551441295,1.2683382668894876,1.4882454284154536,6,1.4970875797259913,1.4871208333967423,1.5065779930723198,0.06323184304305339,0.01651249253667034,0.003971385894665169,0.019340977293483365,0.018931864405526817,1.5047824499234161,1.5637884181143247,0.02069547219561057,-0.05900596819090853,0.34402094022693497,0.21999199907220726,0.999,0.986,growth,1000,1.5,0,0.5,0.2,0
scenario1I,1.4456876555105354,1.3333929825361102,1.5706977910253999,7,1.5971311476327112,1.5859978043055882,1.6076655626673986,0.10031473455424773,0.014178218003080448,-0.002067004501903491,-0.053799981778436284,0.018931843586001796,1.329455287618169,1.3899492920484775,0.014777226978104525,-0.06049400443030861,0.23921673418884082,0.1721046483906534,0.177,0.023,growth,1000,1.5,0,0.5,0.2,0
scenario1I,1.5419331116332549,1.4188633752869593,1.6796970027225386,8,1.6958557572976543,1.6836900593656627,1.7075684003310057,0.058555359703295694,0.011130998579873165,0.003857855247894282,0.1414127289338711,0.01893183503509862,1.8411385211522433,1.9380247484925943,0.036309324503638364,-0.09688622734035102,0.48612259889412224,0.2508340511503947,1,1,growth,1000,1.5,0,0.5,0.2,0
scenario1I,1.6681101374769287,1.5278918054960315,1.8244927313221457,9,1.7939266982257036,1.780568296485184,1.8060096289910923,0.08003544621360155,0.01076412462441008,-0.003283242746246762,-0.07482092187076833,0.018931859289241404,1.549763908788346,1.639285002732951,0.013413787567138744,-0.08952109394460517,0.15740526936474525,0.0960206853001921,0.352,0.049,growth,1000,1.5,0,0.5,0.2,0
scenario1I,1.824310979579398,1.652029153716807,2.017649592977282,10,1.8950247439170413,1.881185718792433,1.908471650566182,0.00332028845384983,0.011038991052746808,-0.002780242182266712,0.08040955845797541,0.01893185537434144,1.864983960999591,1.9841048197597584,0.027416517879547356,-0.11912085876016731,0.28345057406878815,0.14286068520468048,0.937,0.656,growth,1000,1.5,0,0.5,0.2,0
scenario1I,2.005443396595694,1.8074031331580862,2.246175950165456,11,2.002024480225039,1.9865304102139894,2.0167748982603046,0.11245854126756737,0.008161069236631902,-0.0014217032155584785,0.07500588766892176,0.018931840710097403,2.216567641272932,2.369395386520421,0.026742660874949236,-0.15282774524748888,0.20227197399308738,0.08536860295407858,0.998,0.959,growth,1000,1.5,0,0.5,0.2,0
scenario2A,1,1,1,1,1,1,1,NA,0.024049560106434182,0.005475397734291976,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,892,1.5,0.1,0.5,0,0
scenario2A,0.9369877321432376,0.8295339518340236,1.036371245215171,2,0.9417211069228155,0.9417166492398759,0.9417255646268562,0.13022346769218707,0.025266408865266085,-0.019231138171865447,-0.08979187267897507,0.04385294719409062,0.8132201429900959,0.8310511929839537,0.029001138051337094,-0.01783104999385776,0.4607277504550815,0.5543915397086464,0.028,0.012,decline,892,1.5,0.1,0.5,0,0
scenario2A,0.8495247392945886,0.7434938810386107,0.9506770877797881,3,0.8875515437284593,0.8875454514267734,0.8875572168785602,0.09249591853907065,0.015943957288715407,0.014688807703117635,-0.03443445989237401,0.04385291293506344,0.7512312877950004,0.7879582221140282,0.037422218219798874,-0.03672693431902785,0.5511338602253504,0.6994455350014659,0.123,0.035,decline,892,1.5,0.1,0.5,0,0
scenario2A,0.7496475013855597,0.6443783725673317,0.8573315811951693,4,0.8365513847306253,0.8365454026961923,0.8365572083262535,0.24849403335513445,0.032861604736836005,-0.013009490121750867,-0.06199123754807947,0.0438530148029202,0.6513020271217872,0.7021533509562226,0.03296225998306781,-0.05085132383443536,0.4987428443356541,0.7103047271033381,0.187,0.033,decline,892,1.5,0.1,0.5,0,0
scenario2A,0.6708272024733987,0.5704463878537255,0.7884270334309713,5,0.7867201936064894,0.7867145339265575,0.7867257463956997,0.04736808917712917,0.02927788357227959,0.015107714307054387,0.02174179750357554,0.04385289873396633,0.6847376805373391,0.7612516196031136,0.04847099122681973,-0.07651393906577453,0.6450515899665968,0.8473566076652831,0.929,0.589,decline,892,1.5,0.1,0.5,0,0
scenario2A,0.6264068407966056,0.5279625078119483,0.7379451410034049,6,0.7365442681692534,0.736538966072087,0.7365494758872414,0.1609478710607852,0.028761529836046358,-0.008180202512446343,-0.09542701282844337,0.04385298200435296,0.5496638994861721,0.6286856215210751,0.028258239725137104,-0.07902172203490299,0.44897670919041355,0.7141513879451158,0.518,0.071,decline,892,1.5,0.1,0.5,0,0
scenario2A,0.6024219552002943,0.5007129769038586,0.7218704213700338,7,0.6857424048341081,0.6857373605687624,0.685747204734239,0.11050967596314464,0.028625473644614853,0.005610266738930336,-0.015346383359900078,0.04385293192634673,0.5305799459969834,0.6280232821640154,0.04086070617772439,-0.09744333616703194,0.5712325828621501,0.9095723026283701,0.671,0.094,decline,892,1.5,0.1,0.5,0,0
scenario2A,0.5778237959451935,0.4720338291270558,0.7012488488892117,8,0.6347033980851166,0.634698843766884,0.6347078201137297,0.3086283506724333,0.03522292328067063,-0.0014248159424447016,-0.015097501405891708,0.04385297671221579,0.5124521620712654,0.6277435995341097,0.040907607047251535,-0.11529143746284432,0.5636296390020222,0.897866006790558,0.794,0.111,decline,892,1.5,0.1,0.5,0,0
scenario2A,0.5455181833547212,0.44177999651756106,0.6700790269243497,9,0.5839310400089339,0.5839268054821668,0.5839352762061709,0.10048133070451509,0.039354834588681456,0.005965736002533639,-0.011656252608820692,0.04385297881077552,0.498881129959129,0.6324651783315365,0.04156105792808993,-0.1335840483724075,0.5708529204424857,0.9025839524452779,0.912,0.192,decline,892,1.5,0.1,0.5,0,0
scenario2A,0.5120397404376856,0.41127849750576084,0.6335104195208361,10,0.53431603206122,0.5343119001208302,0.5343200220564241,0.22840113351394842,0.03049121764762297,0.012038871017605101,0.05506700266270018,0.04385279845778836,0.566322843409105,0.7428561167213404,0.05651078215534001,-0.17653327331223545,0.7096303440477891,0.9552729365409333,0.998,0.81,decline,892,1.5,0.1,0.5,0,0
scenario2A,0.48219304702893445,0.37635303525259556,0.6194628875812075,11,0.48735666271070804,0.48735240387465945,0.4873610493990348,0.0364940558954165,0.03321569631342936,-0.017041146755031322,-0.15358648309382333,0.0438532286452917,0.39762858412008983,0.5369719375505357,0.021618651825177155,-0.1393433534304459,0.33325882430675335,0.6206261463624243,0.799,0.065,decline,892,1.5,0.1,0.5,0,0
scenario2B,1,1,1,1,1,1,1,NA,0.02219115757570384,0.005616627906898208,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,892,1.5,0.1,0.5,0,0
scenario2B,0.947419939195088,0.8571218265730773,1.0545303065367717,2,1.0006322474846392,1.0006038678871167,1.0006606278870769,0.2217367916952164,0.02057176796242423,-0.009378620586302488,-0.05411548443836591,0.04742375748919081,0.8828451094354217,0.9037790256206135,0.03696281105085516,-0.020933916185191803,0.5562395411521716,0.6154596703217459,0.188,0.088,stable,892,1.5,0.1,0.5,0,0
scenario2B,0.9058904267414656,0.8060218842130733,1.020434525815203,3,1.0003374056844825,1.0003057046702257,1.0003724376933787,0.11890033324430746,0.014770274013642597,0.008318532169779468,-0.01885348984501174,0.0474237378326828,0.8453392334907756,0.8880883333645452,0.0434799265150473,-0.042749099873769625,0.6029795181356689,0.6789634493353445,0.368,0.134,stable,892,1.5,0.1,0.5,0,0
scenario2B,0.8780883940509705,0.767073553615223,0.9992150399878187,4,1.0004749809255906,1.0004419351738862,1.0005115853435138,0.2583706015043775,0.027375452253095272,-0.0072045487171644275,-0.03129722132467745,0.04742380466493513,0.786563527205827,0.8484035533703557,0.04105839329690259,-0.06184002616452866,0.5621630489018316,0.662612793957063,0.312,0.058,stable,892,1.5,0.1,0.5,0,0
scenario2B,0.8621687747029869,0.7357185148246607,0.9966499114181352,5,1.0004108591781269,1.0003781250040176,1.0004475674088937,0.04129666808903296,0.020949494475404448,0.006323886042009652,0.04519447835542822,0.04742372465922744,0.8728272220962727,0.9677617246464937,0.05839620401702461,-0.09493450255022096,0.6863486197729677,0.7092124045551386,0.942,0.567,stable,892,1.5,0.1,0.5,0,0
scenario2B,0.8572346333537337,0.7267890083507083,0.9985723970195644,6,1.0004407334443668,1.0004076663084058,1.0004767408336952,0.17196989441104912,0.01836299379631362,-0.004417520301215716,-0.06437204034906983,0.047423771189374776,0.7525861859625922,0.8548877990100884,0.03525753988561643,-0.10230161304749619,0.4642746667169513,0.5430825744086593,0.484,0.065,stable,892,1.5,0.1,0.5,0,0
scenario2B,0.8650362397353931,0.7248170928034233,1.0291415955982417,7,1.000426826349064,1.0003936304098218,1.0004623109216608,0.11563724300100794,0.01949823542466528,-0.0014807895305030349,0.01387595562148286,0.04742374294470393,0.777020001094242,0.907124698344649,0.05055309380317733,-0.13010469725040708,0.5770488917532267,0.6361296223179068,0.699,0.129,stable,892,1.5,0.1,0.5,0,0
scenario2B,0.8853994477632917,0.7212387983128639,1.0762096427035426,8,1.0004332958387734,1.00039990699716,1.0004687806408392,0.31385298602488904,0.02166279960769334,-0.001789629677720117,0.01912936677645791,0.047423759812382796,0.8120103498882655,0.9727535128179879,0.05179105000606854,-0.16074316292972246,0.5371289206654789,0.5521737147054447,0.813,0.202,stable,892,1.5,0.1,0.5,0,0
scenario2B,0.9122988912080858,0.7456097148419447,1.1325283707329212,9,1.000430288824311,1.0003969735181046,1.0004659150331827,0.08580704980593236,0.021654968976229438,-2.8837642135189914e-4,0.02348424729134053,0.04742375652083348,0.857128255690034,1.0518322120254338,0.05284019928014961,-0.19470395633539972,0.514171593872326,0.488834234199982,0.908,0.282,stable,892,1.5,0.1,0.5,0,0
scenario2B,0.9374834005308298,0.7669856403918325,1.168031779915549,10,1.0004316852478188,1.000398433433912,1.0004673623757336,0.2231464513879555,0.016313382786025152,0.008137975121517916,0.0947752529117533,0.047423700508087974,1.0661567602105395,1.3378377918254685,0.07337463352117952,-0.27168103161492896,0.6607937582668368,0.49392666458105455,1,0.881,stable,892,1.5,0.1,0.5,0,0
scenario2B,0.9584633292271222,0.7432843990456965,1.2325900365494382,11,1.0004310374009437,1.0003977708567122,1.0004667224802817,0.036439716535414425,0.016664594775351992,-0.0038375360059539456,-0.11093353407006,0.04742381523587374,0.8258240585519429,1.0546296198436051,0.02845308896606557,-0.2288055612916623,0.17192166553822286,0.16301615496416433,0.748,0.14,stable,892,1.5,0.1,0.5,0,0
scenario2C,1,1,1,1,1,1,1,NA,0.012757426228405724,-0.004221251785273628,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,892,1.5,0.1,0.5,0,0
scenario2C,1.0491213861522266,0.9598818824877765,1.1471723657743402,2,1.112564879512785,1.1125505682950183,1.1125763286195443,0.25770610494845353,0.017482117934789296,-0.0020506473032449015,0.0013467012461207063,0.05177641761162719,1.0031057069598168,1.0290743169558958,0.052098521777761184,-0.025968609996078973,0.7074534605575896,0.687465860240597,0.304,0.149,growth,892,1.5,0.1,0.5,0,0
scenario2C,1.0949107449694793,0.989157103622684,1.2280786463338598,3,1.222919620555734,1.2229035309158485,1.2229353514982193,0.11952693656614291,0.012913575277276405,0.004310963518590727,0.014473784861780498,0.051776416429871346,1.0370996462062774,1.0907138241008718,0.055345148657042556,-0.05361417789459444,0.6832800037652865,0.6264521349846714,0.456,0.131,growth,892,1.5,0.1,0.5,0,0
scenario2C,1.1375965200517033,0.9995350467237254,1.2858719300584784,4,1.3232931195953472,1.3232754736357122,1.3233101416854385,0.24078238179035277,0.01683605478057741,-0.0016854003019265208,0.003889279850218532,0.05177645892951099,1.0464289977789756,1.1266465783734572,0.05271217116385058,-0.08021758059448159,0.6136610649807936,0.5446792958504679,0.413,0.085,growth,892,1.5,0.1,0.5,0,0
scenario2C,1.187616750060696,1.0179670781043952,1.3752652962711618,5,1.4184737212406102,1.4184541544759963,1.4184920548839055,0.034301057376611536,0.015796418459957856,0.004121088202979251,0.07644035521477223,0.051776414514954766,1.2478147678100255,1.374340666187086,0.07362285976724162,-0.12652589837706052,0.7063362643164508,0.5139455461767576,0.974,0.724,growth,892,1.5,0.1,0.5,0,0
scenario2C,1.2624405016193094,1.0805287927134672,1.4714434979186986,6,1.5168175146743665,1.5167963098262314,1.5168367981033992,0.16996807853350251,0.013748100025125661,5.063665281050733e-4,-0.03483714762760973,0.051776440136641566,1.1516300100927501,1.2922956579850138,0.04410196011712119,-0.14066564789226366,0.43230358901795407,0.33452374953577946,0.585,0.123,growth,892,1.5,0.1,0.5,0,0
scenario2C,1.375349221054699,1.1469602036087672,1.6278596207563791,7,1.6189651255980735,1.6189422364577908,1.6189862750514619,0.11405732711156674,0.011329252426888868,0.0010075689820979506,0.04139266280044676,0.0517764291734211,1.2667929458866523,1.4500021851817861,0.06264947284936341,-0.18320923929513389,0.50027175017869,0.3450144801788496,0.72,0.17,growth,892,1.5,0.1,0.5,0,0
