scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,CI_diff,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1F,1.4437930409629331,1.4275326440072795,1.4600934019671659,10,1.456696012644414,1.456696012644414,1.456696012644414,1.4438170491518032,1.465898394470711,0.008474437087855701,1.465898394470711,1.4275326440072795,1.443936612196476,1.4600934019671659,1.2451185038564168,1.4832747366486094,1.6668052313757107,Failure,Failure,Success,NA,0.005804992503545048,0,0.03256075795988633,0.4216867275192939,-0.3891259695594076,growth,100,1.5,0,0.05,0.1,0,-0.012902971681480802
scenario1F,1.5023735422871816,1.4840217814768666,1.5215860941350938,11,1.5078234788373166,1.5078234788373166,1.5078234788373166,1.5025121634406446,1.533440305618703,0.009554416433664746,1.533440305618703,1.4840217814768666,1.5025313649100642,1.5215860941350938,1.3519906373280153,1.5478828879138506,1.6978449568139928,Failure,Failure,Success,NA,0.0118542114836091,0,0.03756431265822724,0.34585431948597756,-0.3082900068277503,growth,100,1.5,0,0.05,0.1,0,-0.005449936550135037
scenario1G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,decline,100,1.5,0,0.05,0.2,0,0
scenario1G,0.9737183259179788,0.9687640070801289,0.9783908750510105,2,0.9722173040936443,0.9722173040936443,0.9722173040936443,0.973702642611035,0.9654505706094814,0.0024935237866918155,0.9654505706094814,0.9687640070801289,0.9736913843607984,0.9783908750510105,0.8153352697884617,0.9628398883618432,1.1661408222047394,Failure,Failure,Success,0.003313436470647524,NA,0,0.009626867970881636,0.35080555241627764,-0.341178684445396,decline,100,1.5,0,0.05,0.2,0,0.0015010218243345363
scenario1G,0.9461652487662189,0.9397519130206491,0.9523205142189392,3,0.9453833211171978,0.9453833211171978,0.9453833211171978,0.9461573663660494,0.9517159555636973,0.003156296834409047,0.9517159555636973,0.9397519130206491,0.9460534823187459,0.9523205142189392,0.8481049877062002,0.9621377988212383,1.0493027375266204,Success,Failure,Success,NA,NA,0,0.012568601198290064,0.20119774982042016,-0.1886291486221301,decline,100,1.5,0,0.05,0.2,0,7.819276490210747e-4
scenario1G,0.9174737532710134,0.910166541024155,0.9247307956808524,4,0.9194114921056817,0.9194114921056817,0.9194114921056817,0.917469325304768,0.9103806443484332,0.0037561460811455323,0.9103806443484332,0.910166541024155,0.9174094984408878,0.9247307956808524,0.8044407424568287,0.9236853533280742,1.015443957932227,Success,Success,Success,NA,NA,0,0.014564254656697417,0.21100321547539824,-0.19643896081870083,decline,100,1.5,0,0.05,0.2,0,-0.001937738834668301
scenario1G,0.8894883155083386,0.8819676706259545,0.8969307151787094,5,0.8939777053740925,0.8939777053740925,0.8939777053740925,0.8894943425383507,0.8942874517183926,0.0039581282722848206,0.8942874517183926,0.8819676706259545,0.8896215318965339,0.8969307151787094,0.7503245723199552,0.9076098324099462,0.9921323357252525,Success,Failure,Success,NA,NA,0,0.014963044552754878,0.2418077634052973,-0.22684471885254243,decline,100,1.5,0,0.05,0.2,0,-0.004489389865753868
scenario1G,0.8633218508197406,0.8552273902772909,0.8717661318785,6,0.8687590277968038,0.8687590277968038,0.8687590277968038,0.8632469204437876,0.8672510000294087,0.00427351013100026,0.8672510000294087,0.8552273902772909,0.8631670863290103,0.8717661318785,0.7331032785188001,0.8692970414478247,1.0132937614226263,Success,Success,Success,NA,NA,0,0.01653874160120916,0.2801904829038262,-0.26365174130261704,decline,100,1.5,0,0.05,0.2,0,-0.005437176977063252
scenario1G,0.8383248314519955,0.8301109378330879,0.846779017626635,7,0.8436203066548177,0.8436203066548177,0.8436203066548177,0.8382997580846898,0.826862492711233,0.004455343705993719,0.826862492711233,0.8301109378330879,0.8381671143010787,0.846779017626635,0.7293004550410017,0.8394406253088065,0.9770462462277112,Failure,Success,Success,0.0032484451218548482,NA,0,0.01666807979354712,0.24774579118670947,-0.23107771139316235,decline,100,1.5,0,0.05,0.2,0,-0.005295475202822142
scenario1G,0.8135693399012282,0.8054567556544306,0.8220464027359495,8,0.8185939009226876,0.8185939009226876,0.8185939009226876,0.8135527014552436,0.8227788213612035,0.004450624416901025,0.8227788213612035,0.8054567556544306,0.8134969198391185,0.8220464027359495,0.7437296718884512,0.8161618927505935,0.9099291967980728,Failure,Success,Success,NA,7.324186252539722e-4,0,0.016589647081518888,0.16619952490962164,-0.14960987782810276,decline,100,1.5,0,0.05,0.2,0,-0.005024561021459428
scenario1G,0.7893776566332996,0.7810001935542036,0.7984713701737394,9,0.7937781892113365,0.7937781892113365,0.7937781892113365,0.7893608459922828,0.7799990276331299,0.004689083066079845,0.7799990276331299,0.7810001935542036,0.7890949467226509,0.7984713701737394,0.698054313167665,0.7783578278089267,0.8599270535566356,Failure,Failure,Success,0.0010011659210736878,NA,0,0.01747117661953579,0.1618727403889706,-0.1444015637694348,decline,100,1.5,0,0.05,0.2,0,-0.004400532578036853
scenario1G,0.766721573744288,0.7575107605613137,0.7761818841490521,10,0.7693126119608077,0.7693126119608077,0.7693126119608077,0.7666600847749924,0.7669243728392625,0.0049338182701278484,0.7669243728392625,0.7575107605613137,0.7666742132919826,0.7761818841490521,0.6598288069993621,0.7785348339344735,0.8694607060948103,Success,Failure,Success,NA,NA,0,0.01867112358773837,0.20963189909544822,-0.19096077550770985,decline,100,1.5,0,0.05,0.2,0,-0.0025910382165197365
scenario1G,0.7456493933453234,0.7359861094153931,0.7557895823379992,11,0.7453916632273484,0.7453916632273484,0.7453916632273484,0.7455774933649024,0.7469462267551898,0.00523206951009947,0.7469462267551898,0.7359861094153931,0.7455092617860128,0.7557895823379992,0.6577114600789319,0.7404036314993558,0.8388964734158642,Success,Success,Success,NA,NA,0,0.01980347292260609,0.18118501333693227,-0.16138154041432617,decline,100,1.5,0,0.05,0.2,0,2.577301179750302e-4
scenario1H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,stable,100,1.5,0,0.05,0.2,0,0
scenario1H,1.0001475572015248,0.9962905269246699,1.0037838309020652,2,1,1,1,1.0002012895720107,1.0051067598158874,0.0019436098655293242,1.0051067598158874,0.9962905269246699,1.0002348910020533,1.0037838309020652,0.8436219328768457,1.0057552670468624,1.207099622505958,Failure,Failure,Success,NA,0.00132292891382213,0,0.007493303977395338,0.3634776896291123,-0.355984385651717,stable,100,1.5,0,0.05,0.2,0,1.4755720152481722e-4
scenario1H,0.9997078029248325,0.9943507450749638,1.0051432414187171,3,1,1,1,0.9997331267441375,1.009088731348558,0.0027864002623499418,1.009088731348558,0.9943507450749638,0.9997462646475859,1.0051432414187171,0.8949492667971144,1.0172417558273623,1.1139785421477932,Failure,Failure,Success,NA,0.003945489929840784,0,0.010792496343753344,0.21902927535067884,-0.2082367790069255,stable,100,1.5,0,0.05,0.2,0,-2.921970751674774e-4
scenario1H,0.9982980377728637,0.9915438458704289,1.005526259025359,4,1,1,1,0.9982755885493646,0.9941729422578969,0.003533991682812374,0.9941729422578969,0.9915438458704289,0.9981904170639286,1.005526259025359,0.8766436121946951,1.0069604274617177,1.1161466941754654,Success,Failure,Success,NA,NA,0,0.013982413154930207,0.2395030819807703,-0.2255206688258401,stable,100,1.5,0,0.05,0.2,0,-0.0017019622271362556
scenario1H,0.9960706285873572,0.9886839940680765,1.004016091973775,5,1,1,1,0.9960690711654109,1.003641408189427,0.00391563300548736,1.003641408189427,0.9886839940680765,0.9961098125722426,1.004016091973775,0.8439026272473,1.020973864277877,1.12387803360743,Success,Failure,Success,NA,NA,0,0.01533209790569856,0.2799754063601301,-0.2646433084544315,stable,100,1.5,0,0.05,0.2,0,-0.003929371412642824
scenario1H,0.9937517730579671,0.9854291883484588,1.0021279182324188,6,1,1,1,0.9937738066593662,1.0022791467012493,0.004254812975912891,1.0022791467012493,0.9854291883484588,0.9937564784598318,1.0021279182324188,0.8462253954135952,1.0029659189566102,1.156525965772204,Failure,Failure,Success,NA,1.512284688305332e-4,0,0.01669872988395993,0.3103005703586088,-0.2936018404746489,stable,100,1.5,0,0.05,0.2,0,-0.006248226942032864
scenario1H,0.9923058188608523,0.9836780089232333,1.0008567701869449,7,1,1,1,0.9923460720367479,0.9837474317186304,0.004445876993391186,0.9837474317186304,0.9836780089232333,0.9923456102744465,1.0008567701869449,0.8716573918337307,0.9925405044887992,1.1557519642779135,Success,Success,Success,NA,NA,0,0.01717876126371154,0.2840945724441828,-0.26691581118047125,stable,100,1.5,0,0.05,0.2,0,-0.00769418113914766
scenario1H,0.9924389637466259,0.9837327906998602,1.001146122573875,8,1,1,1,0.9924696818850774,1.0085790698325012,0.004549998951337265,1.0085790698325012,0.9837327906998602,0.9924592603225129,1.001146122573875,0.9084133278974645,1.0043841285294226,1.1144089120500338,Failure,Failure,Success,NA,0.00743294725862631,0,0.017413331874014726,0.20599558415256924,-0.18858225227855452,stable,100,1.5,0,0.05,0.2,0,-0.0075610362533741204
scenario1H,0.9942680224039306,0.9847718883508265,1.0043153156874165,9,1,1,1,0.9943951879513284,0.9853602008982751,0.004847003635519603,0.9853602008982751,0.9847718883508265,0.9941897703118002,1.0043153156874165,0.8839155236570699,0.9767550096074826,1.0868259490708527,Success,Failure,Success,NA,NA,0,0.01954342733658998,0.2029104254137828,-0.1833669980771928,stable,100,1.5,0,0.05,0.2,0,-0.00573197759606936
scenario1H,0.9973529447563746,0.9867492288626514,1.0077529687572329,10,1,1,1,0.9973872664736229,1.0003916782103348,0.005283072463053688,1.0003916782103348,0.9867492288626514,0.9972912391096017,1.0077529687572329,0.8533205084109374,1.0127847606232254,1.1367035525325813,Success,Failure,Success,NA,NA,0,0.021003739894581486,0.28338304412164383,-0.26237930422706235,stable,100,1.5,0,0.05,0.2,0,-0.002647055243625407
scenario1H,1.0010267166567048,0.9896471475853804,1.0131578678256086,11,1,1,1,1.0010735444243704,1.010503421210475,0.005848342763466624,1.010503421210475,0.9896471475853804,1.000768300472989,1.0131578678256086,0.8910269527018917,1.0136850793443726,1.123855458131347,Success,Failure,Success,NA,NA,0,0.023510720240228156,0.2328285054294552,-0.20931778518922706,stable,100,1.5,0,0.05,0.2,0,0.0010267166567048402
scenario1I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,growth,100,1.5,0,0.05,0.2,0,0
scenario1I,1.0470214067137635,1.0420695289653266,1.0519593172767872,2,1.0553053270488906,1.0553053270488906,1.0553053270488906,1.0469907450602018,1.0787539683420693,0.002502237911821111,1.0787539683420693,1.0420695289653266,1.0469463879937222,1.0519593172767872,0.896154307183844,1.0770699879762706,1.2831659659225059,Failure,Failure,Failure,NA,0.026794651065282116,0.00334600977210342,0.00988978831146059,0.38701165873866183,-0.37712187042720124,growth,100,1.5,0,0.05,0.2,0,-0.008283920335127037
scenario1I,1.094669199857448,1.0880338788042045,1.1018350556567256,3,1.1093293006785805,1.1093293006785805,1.1093293006785805,1.0946440922595442,1.1249289787200922,0.0036840776770836574,1.1249289787200922,1.0880338788042045,1.094561835723364,1.1018350556567256,0.9872542510512248,1.1240927815933062,1.2642099038148504,Failure,Failure,Failure,NA,0.02309392306336666,0.007494245021854917,0.013801176852521024,0.27695565276362566,-0.26315447591110463,growth,100,1.5,0,0.05,0.2,0,-0.014660100821132449
scenario1I,1.1418274459788287,1.1336840712137277,1.1503526458927926,4,1.160020747452114,1.160020747452114,1.160020747452114,1.1418302488155887,1.1582057037562634,0.004512352834199822,1.1582057037562634,1.1336840712137277,1.1417871855532555,1.1503526458927926,1.0181464438922077,1.1697594811020315,1.314747077434267,Failure,Failure,Failure,NA,0.007853057863470791,0.009668101559321407,0.016668574679064907,0.29660063354205946,-0.27993205886299455,growth,100,1.5,0,0.05,0.2,0,-0.01819330147328535
scenario1I,1.1884297738739011,1.1783550271424987,1.1984768217781367,5,1.2088182420103055,1.2088182420103055,1.2088182420103055,1.1884377103233632,1.220723319390082,0.005203791991243246,1.220723319390082,1.1783550271424987,1.1883977550544373,1.1984768217781367,1.0297052435021963,1.2402808874090865,1.38192699812863,Failure,Failure,Failure,NA,0.022246497611945193,0.010341420232168774,0.020121794635638013,0.3522217546264337,-0.33209995999079567,growth,100,1.5,0,0.05,0.2,0,-0.02038846813640438
scenario1I,1.2352877916663165,1.2244299276312027,1.246286393472192,6,1.2580595370873597,1.2580595370873597,1.2580595370873597,1.2353198825704041,1.2708692152127807,0.005707244910910466,1.2708692152127807,1.2244299276312027,1.2352577236191027,1.246286393472192,1.071112946169611,1.2746560644522837,1.4623339524096997,Failure,Failure,Failure,NA,0.02458282174058879,0.011773143615167792,0.021856465840989214,0.3912210062400887,-0.3693645403990995,growth,100,1.5,0,0.05,0.2,0,-0.02277174542104321
scenario1I,1.2834535878482454,1.2719061562969007,1.2954288304653636,7,1.308142437304531,1.308142437304531,1.308142437304531,1.283381951335096,1.2958599846474679,0.0061098622659160155,1.2958599846474679,1.2719061562969007,1.2834486120434025,1.2954288304653636,1.1390578667361877,1.2972203481347564,1.5134409770984023,Failure,Failure,Failure,NA,4.3115418210426526e-4,0.012713606839167335,0.023522674168462876,0.3743831103622146,-0.35086043619375173,growth,100,1.5,0,0.05,0.2,0,-0.024688849456285578
scenario1I,1.3338071479242253,1.3210865269594683,1.3467795617311666,8,1.3579413504352373,1.3579413504352373,1.3579413504352373,1.333628819992537,1.3782772407912938,0.006578556959532161,1.3782772407912938,1.3210865269594683,1.3334337428169376,1.3467795617311666,1.2330085356849665,1.3816081798707152,1.5313833388845657,Failure,Failure,Failure,NA,0.031497679060127126,0.011161788704070696,0.025693034771698375,0.2983748031995992,-0.2726817684279008,growth,100,1.5,0,0.05,0.2,0,-0.02413420251101206
scenario1I,1.3869474946449045,1.372461404251594,1.4005734370189566,9,1.407100131033331,1.407100131033331,1.407100131033331,1.3867289322402958,1.394471904059932,0.007194865023437768,1.394471904059932,1.372461404251594,1.38650277131313,1.4005734370189566,1.2529212160547707,1.375956310967936,1.5418370073254781,Success,Success,Failure,NA,NA,0.006526694014374446,0.028112032767362738,0.28891579127070743,-0.2608037585033447,growth,100,1.5,0,0.05,0.2,0,-0.02015263638842657
scenario1I,1.443107228411687,1.4274013872274252,1.4583383757534059,10,1.456696012644414,1.456696012644414,1.456696012644414,1.4428029720679385,1.4655135491432367,0.008119423739879849,1.4655135491432367,1.4274013872274252,1.4426087009983182,1.4583383757534059,1.2406794889803026,1.4807470057897798,1.666910332185624,Failure,Failure,Success,NA,0.007175173389830869,0,0.030936988525980702,0.42623084320532145,-0.39529385467934075,growth,100,1.5,0,0.05,0.2,0,-0.013588784232726914
scenario1I,1.5020988616705178,1.4845798653349638,1.5202851233229224,11,1.5078234788373166,1.5078234788373166,1.5078234788373166,1.5019122386073895,1.535748340518873,0.009038089808239579,1.535748340518873,1.4845798653349638,1.5015740116559093,1.5202851233229224,1.3540375326309224,1.562234569378935,1.6928728868426965,Failure,Failure,Success,NA,0.015463217195950563,0,0.03570525798795865,0.33883535421177413,-0.3031300962238155,growth,100,1.5,0,0.05,0.2,0,-0.00572461716679884
scenario2A,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,decline,100,1.5,0.1,0.05,0,0,0
scenario2A,0.9678534028963958,0.9620389713845213,0.9728998180747923,2,0.9819249398463458,0.9772152477073384,0.9866573303622933,0.9677862558932305,0.9279611227830343,0.002776735069213585,0.9279611227830343,0.9620389713845213,0.9678422338140624,0.9728998180747923,0.7799976933745714,0.9351907600361106,1.0855886071048158,Failure,Failure,Failure,0.03407784860148699,NA,0.009025121771553457,0.010860846690270987,0.3055909137302444,-0.2947300670399734,decline,100,1.5,0.1,0.05,0,0,-0.014071536949950003
scenario2A,0.9374318148811929,0.9299286999393478,0.9441270041444136,3,0.9600511069607325,0.954377124094655,0.9658382989806474,0.9372113165068304,0.9461076324959694,0.0036580631246341277,0.9461076324959694,0.9299286999393478,0.9372444490097083,0.9441270041444136,0.8116031213843924,0.9651647401648071,1.08294839806614,Failure,Failure,Failure,NA,0.0019806283515557688,0.01592410281631884,0.014198304205065848,0.2713452766817477,-0.25714697247668183,decline,100,1.5,0.1,0.05,0,0,-0.02261929207953961
scenario2A,0.9088679447929338,0.8998876719016307,0.9167311717546522,4,0.933727362551245,0.9277869988980844,0.939511815547698,0.908666443452078,0.8808270421105934,0.0043290608858164124,0.8808270421105934,0.8998876719016307,0.908806242490823,0.9167311717546522,0.7529738990884663,0.8390275241908028,1.0730465416054775,Failure,Failure,Failure,0.019060629791037287,NA,0.01699619079659276,0.016843499853021582,0.3200726425170112,-0.3032291426639896,decline,100,1.5,0.1,0.05,0,0,-0.024859417758311242
scenario2A,0.8819331345442056,0.8721206375693518,0.8912140622765203,5,0.9058251805281352,0.9000691696821917,0.911436601532726,0.8816909535987372,0.8892819756566298,0.004817857242632757,0.8892819756566298,0.8721206375693518,0.8817515824770998,0.8912140622765203,0.7735505395695409,0.8832505892372884,1.0151102983803086,Success,Success,Failure,NA,NA,0.014611118251614874,0.01909342470716857,0.24155975881076774,-0.22246633410359917,decline,100,1.5,0.1,0.05,0,0,-0.023892045983929577
scenario2A,0.8566808366525478,0.8465163893311886,0.866498109879906,6,0.8790575681738179,0.8734474121587716,0.8844809619726771,0.8565455290175604,0.8349411287857195,0.004993097658880648,0.8349411287857195,0.8465163893311886,0.8565305352742488,0.866498109879906,0.714310467436851,0.8444600586661056,0.9707340138269143,Failure,Failure,Failure,0.01157526054546909,NA,0.012559458293911807,0.019981720548717496,0.25642354639006326,-0.23644182584134577,decline,100,1.5,0.1,0.05,0,0,-0.022376731521270066
