scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se
scenario2D,9,0.6295681567666069,0.6198635762176744,0.639275331576557,0.6295681567666069,0.5941648085490605,0.667081015757896,0.2458445859472209,decline,100,1.5,0.1,5,0,0,156.083799584574,no,3.0833445354954527,11.581940164084086
scenario2D,10,0.5939196977105375,0.5837376188049,0.6041309321202017,0.5939196977105375,0.555098220961269,0.6354562021793764,0.4818120558297167,decline,100,1.5,0.1,5,0,0,23.267919622260806,no,3.4336819260102938,13.530108788759506
scenario2E,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,5,0,0,0,no,0,0
scenario2E,2,0.9978520770544896,0.9948429726420098,1.000723251072502,0.9978520770544896,0.9915757056982499,1.0041681759243977,0.9886859966642593,stable,100,1.5,0.1,5,0,0,0.92709722006339,no,0.5892936002949262,1.261957610322246
scenario2E,3,0.9963055649727095,0.9903349318411662,1.0020735908055614,0.9963055649727095,0.9848441263885949,1.0079003897149963,0.9886859966642593,stable,100,1.5,0.1,5,0,0,0.7706762646743246,no,1.1782187490558411,2.3141759051634905
scenario2E,4,0.9957561380283282,0.9874093401379046,1.0039606779009065,0.9957561380283282,0.9798896365163555,1.011879552013755,0.9886859966642593,stable,100,1.5,0.1,5,0,0,0.7151048348942899,no,1.6621878722007952,3.212625488881425
scenario2E,5,0.996215345083012,0.985992023644825,1.0063381714292101,0.996215345083012,0.9764219738446236,1.0164099542651124,0.9886859966642593,stable,100,1.5,0.1,5,0,0,0.7615510328007187,no,2.0423443470136227,4.013989607553847
scenario2E,6,0.9974164096605417,0.9855761162056996,1.0092329798065285,0.9974164096605417,0.9738541145051017,1.0215487920032953,0.9886859966642593,stable,100,1.5,0.1,5,0,0,0.8830319257821054,no,2.3718141562238966,4.781822018992635
scenario2E,7,0.9990667582541193,0.98582475962956,1.01236697642361,0.9990667582541193,0.9715680230379996,1.0273438027811215,0.9886859966642593,stable,100,1.5,0.1,5,0,0,1.0499553574020264,no,2.656701023706658,5.5827880651930295
scenario2E,8,1.00100574749851,0.9863417088046886,1.015681691639212,1.00100574749851,0.9690960124187057,1.0339661846551103,0.9886859966642593,stable,100,1.5,0.1,5,0,0,1.2460731593060286,no,2.931050386857744,6.480499477501864
scenario2E,9,1.0031742105905928,0.9873031737661071,1.0192311478445153,1.0031742105905928,0.9661075980262452,1.0416629564347142,0.9886859966642593,stable,100,1.5,0.1,5,0,0,1.4654009437996955,no,3.182694864096579,7.531628864740022
scenario2E,10,1.005492207757224,0.988372040176207,1.0228870038723759,1.005492207757224,0.9622623668816692,1.050664158400806,0.9886859966642593,stable,100,1.5,0.1,5,0,0,1.699853254690301,no,3.432643577930397,8.791892253080638
scenario2F,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,5,0,0,0,no,0,0
scenario2F,2,1.044175917134984,1.0411458431976444,1.0472974859843414,1.044175917134984,1.0384911127094036,1.0498918407497049,0.9886859966642593,growth,100,1.5,0.1,5,0,0,5.61249179799683,no,0.5891385432040908,1.0918397803679112
scenario2F,3,1.0897516518574961,1.0832304492244653,1.0960684128301696,1.0897516518574961,1.0789659226385584,1.1006451990828634,1.0618620533798933,growth,100,1.5,0.1,5,0,0,2.6264803783910184,no,1.1780632388876722,1.9893777088892128
scenario2F,4,1.1362906505993526,1.1267012134147805,1.1457557406044758,1.1362906505993526,1.1206913690995453,1.152107063764505,1.1281521496355322,growth,100,1.5,0.1,5,0,0,0.7214010066328093,no,1.676906096133483,2.7647587039802795
scenario2F,5,1.183595521001071,1.1712443453305663,1.1958425994293995,1.183595521001071,1.1632083297358249,1.204340032238209,1.1885162550292734,growth,100,1.5,0.1,5,0,0,-0.41402328385330156,no,2.078265223412496,3.475148542941035
scenario2F,6,1.2317305382396238,1.2169248987930616,1.2464907072242308,1.2317305382396238,1.2063386050643812,1.257656940151645,1.243734296383275,growth,100,1.5,0.1,5,0,0,-0.9651384687676123,no,2.4003471143472925,4.166360538613221
scenario2F,7,1.2808904628918907,1.263782554239425,1.2979623887683998,1.2808904628918907,1.2500288126403665,1.3125140487457119,1.2944496900227525,growth,100,1.5,0.1,5,0,0,-1.047489696615667,no,2.6684432056591563,4.878265387679701
scenario2F,8,1.3312827387944484,1.3119458142751013,1.3505107591553769,1.3312827387944484,1.2941621635259373,1.3694680470207765,1.341199674935592,growth,100,1.5,0.1,5,0,0,-0.7394078843345803,no,2.8968260277451168,5.656640869769931
scenario2F,9,1.383121652735535,1.3617119583073556,1.4044859484414738,1.383121652735535,1.3385065853022815,1.4292238284609193,1.3844373104863457,growth,100,1.5,0.1,5,0,0,-0.09503194842014752,no,3.0925689037923667,6.558876652622526
scenario2F,10,1.436686944177154,1.4130239850386226,1.4601740082116166,1.436686944177154,1.3827302317346433,1.4927491481687665,1.4245479053699377,growth,100,1.5,0.1,5,0,0,0.8521327195426165,no,3.281857844124743,7.657821133548011
scenario2G,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,5,0.1,0,0,no,0,0
scenario2G,2,0.9440905407769465,0.9425082890321927,0.945720816316996,0.9440905407769465,0.9322234387548413,0.9561087097048476,0.9886859966642593,decline,100,1.5,0.1,5,0.1,0,-4.510578286510978,no,0.3402774570921432,2.5299767255744134
scenario2G,3,0.8913069338845463,0.8880904978096688,0.8943699589611626,0.8913069338845463,0.8707444295963211,0.9123550187498406,0.9074178762929824,decline,100,1.5,0.1,5,0.1,0,-1.7754711285007039,no,0.7045228655549988,4.668491579232951
scenario2G,4,0.8414743995170257,0.8369539291175775,0.8459268103761343,0.8414743995170257,0.81466734934495455,0.8691635495296091,0.816496580927726,decline,100,1.5,0.1,5,0.1,0,3.0591455215794308,no,1.0663284900535142,6.47627547741598
scenario2G,5,0.7944279359475073,0.788802585788091,0.800055278967757,0.7944279359475073,0.7630851761768781,0.8270580599871697,0.7138035940889175,decline,100,1.5,0.1,5,0.1,0,11.295031648236076,no,1.4164523514955376,8.052698163741152
scenario2G,6,0.7500117772168272,0.7434215349524712,0.7567011465836301,0.7500117772168272,0.7150735956118547,0.7866570230196007,0.596212000885591,decline,100,1.5,0.1,5,0.1,0,25.7961557470812,no,1.7705870807039017,9.54430711386701
scenario2G,7,0.7080788757084522,0.7006351228922963,0.7156275410070857,0.7080788757084522,0.6697973157865588,0.7485483778563193,0.4582575694955841,decline,100,1.5,0.1,5,0.1,0,54.51547837777188,no,2.117337295197379,11.121792327297998
scenario2G,8,0.6684904090816309,0.660158509719626,0.6767244168995413,0.6684904090816309,0.6266613753672794,0.7131114898731629,0.28571428571428575,decline,100,1.5,0.1,5,0.1,0,133.9716431785708,no,2.478106933901044,12.932139837974377
scenario2G,9,0.6311153136941835,0.6222082156945145,0.640111037073934,0.6311153136941835,0.5853336761238348,0.6804777435956727,0.2458445859472209,decline,100,1.5,0.1,5,0.1,0,156.71312274888754,no,2.8366957655688654,15.07554410539013
scenario2G,10,0.5958298471640758,0.5864237728350863,0.6053295578038088,0.5958298471640758,0.5456616316207388,0.6506105362715279,0.4818120558297167,decline,100,1.5,0.1,5,0.1,0,23.664370775864437,no,3.173017440919903,17.61390523658828
scenario2H,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,5,0.1,0,0,no,0,0
scenario2H,2,0.999710847552491,0.9974454029308035,1.0021005782913095,0.999710847552491,0.9925274767199939,1.0069462076928182,0.9886859966642593,stable,100,1.5,0.1,5,0.1,0,1.1151013492077946,no,0.4656521805182817,1.442290139006143
scenario2H,3,0.9996601579528541,0.994977209800815,1.004369345991446,0.9996601579528541,0.9864804545099685,1.0130159465701072,0.9886859966642593,stable,100,1.5,0.1,5,0.1,0,1.1099743827282595,no,0.9395329118512196,2.6544513001777736
scenario2H,4,1.000010647451099,0.9932823873733374,1.006914208830497,1.000010647451099,0.981765329868901,1.0185950395591001,0.9886859966642593,stable,100,1.5,0.1,5,0.1,0,1.145424414328527,no,1.3631676314552619,3.6829317551841516
scenario2H,5,1.0007795220928506,0.992251221741546,1.0095695277477346,1.0007795220928506,0.9780832135088361,1.0240024959096656,0.9886859966642593,stable,100,1.5,0.1,5,0.1,0,1.2231917382661257,no,1.7304816519398958,4.58835151870436
scenario2H,6,1.001880890083938,0.9917343928278454,1.0124415724427875,1.001880890083938,0.9749527123939804,1.0295528235935203,0.9886859966642593,stable,100,1.5,0.1,5,0.1,0,1.334588885065344,no,2.0668304805381923,5.449760719057679
scenario2H,7,1.0032204717135025,0.9914877442473826,1.015423812187819,1.0032204717135025,0.9718487923383007,1.0356048418226738,0.9886859966642593,stable,100,1.5,0.1,5,0.1,0,1.470079994890316,no,2.385922996522738,6.355138404968713
scenario2H,8,1.0047468296270528,0.9913578744640462,1.0184998919247064,1.0047468296270528,0.9683380240605696,1.0425245798077516,0.9886859966642593,stable,100,1.5,0.1,5,0.1,0,1.6244624700846717,no,2.701378761327852,7.383606850963539
scenario2H,9,1.0064285853337276,0.9915854900346267,1.0218042504654028,1.0064285853337276,0.9641020055339664,1.0506134118203148,0.9886859966642593,stable,100,1.5,0.1,5,0.1,0,1.7945625536651952,no,3.0025737415591864,8.595881272356898
scenario2H,10,1.0082059690959118,0.9918723863319591,1.0251389967225348,1.0082059690959118,0.9588708030395201,1.0600794944412677,0.9886859966642593,stable,100,1.5,0.1,5,0.1,0,1.9743348745214537,no,3.2995847485813767,10.03849357215217
scenario2I,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,5,0.1,0,0,no,0,0
scenario2I,2,1.041921770936974,1.039758251146379,1.0439942393637256,1.041921770936974,1.0358567453792489,1.0480223077130022,0.9886859966642593,growth,100,1.5,0.1,5,0.1,0,5.384497651663675,no,0.40655530343101404,1.167608036715956
scenario2I,3,1.085486714583949,1.0809032992506535,1.089696698780705,1.085486714583949,1.0738931937727685,1.0972053965616024,1.0618620533798933,growth,100,1.5,0.1,5,0.1,0,2.224833360308792,no,0.8100881762907541,2.1476267259308806
scenario2I,4,1.1306553926554908,1.1238321661712272,1.1372296185232713,1.1306553926554908,1.1139341487969305,1.1476276387806394,1.1281521496355322,growth,100,1.5,0.1,5,0.1,0,0.2218887781020704,no,1.1849280018537296,2.979996398776765
scenario2I,5,1.1774339218372076,1.168314132107276,1.1863007847880283,1.1774339218372076,1.1557658887010926,1.1995081822764284,1.1885162550292734,growth,100,1.5,0.1,5,0.1,0,-0.932451125104115,no,1.5276146157473292,3.71505294386988
scenario2I,6,1.2258833522707167,1.21444884809969,1.2372737543566419,1.2258833522707167,1.1991155198252037,1.2532487225197073,1.243734296383275,growth,100,1.5,0.1,5,0.1,0,-1.435269909695989,no,1.8619150194570364,4.41585266609846
scenario2I,7,1.2760997130276968,1.262135469284538,1.2899662901259343,1.2760997130276968,1.2436547085921803,1.3093911568370595,1.2944496900227525,growth,100,1.5,0.1,5,0.1,0,-1.417589044710819,no,2.180928383359991,5.151356714038574
scenario2I,8,1.3281933842005371,1.3114348129990345,1.3445583807349237,1.3281933842005371,1.2890439607395285,1.3685318108328972,1.341199674935592,growth,100,1.5,0.1,5,0.1,0,-0.9697505135228555,no,2.4938813978377747,5.984659390636387
scenario2I,9,1.3822853731410896,1.3628258019313786,1.4016416079257936,1.3822853731410896,1.3349771120999823,1.4312701210241432,1.3844373104863457,growth,100,1.5,0.1,5,0.1,0,-0.15543768785746823,no,2.808089179603372,6.966217743109427
scenario2I,10,1.438513288675257,1.4160027526879164,1.4607922107386577,1.438513288675257,1.3811831088623445,1.4982231308923015,1.4245479053699377,growth,100,1.5,0.1,5,0.1,0,0.9803379200289252,no,3.113593624984057,8.13617941185239
scenario2J,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,5,0.1,0,0,no,0,0
scenario2J,2,0.9441668435865842,0.9405939157349619,0.947847532036271,0.9441668435865842,0.9233104360483357,0.9654943708245766,0.9539392014169455,decline,100,1.5,0.2,5,0.1,0,-1.0244214532588503,no,0.7682557749809369,4.467847506273119
scenario2J,3,0.8914510433305711,0.8840322923310638,0.8983882687217459,0.8914510433305711,0.8554559912851436,0.9289606604558536,0.8652253801459788,decline,100,1.5,0.2,5,0.1,0,3.0310788132645348,no,1.6104054729743085,8.245508232968964
scenario2J,4,0.8416785524967376,0.8313382910022569,0.851716661494582,0.8416785524967376,0.7949085256968762,0.891200387002954,0.7637626158259735,decline,100,1.5,0.2,5,0.1,0,10.201590789633203,no,2.4211583426802537,11.440455625302516
scenario2J,5,0.7946850307520795,0.7818749091505885,0.807339671412961,0.7946850307520795,0.7401591232733776,0.8532277428514252,0.6450503588076856,decline,100,1.5,0.2,5,0.1,0,23.19736279520555,no,3.204384287731325,14.228104872069999
scenario2J,6,0.7503153097959587,0.7353845297758216,0.7652969824926651,0.7503153097959587,0.6896993318994246,0.8162586768987931,0.5,decline,100,1.5,0.2,5,0.1,0,50.06306195919174,no,3.986650988766032,16.867488020974157
scenario2J,7,0.708422889339896,0.6916142149487082,0.7253643763992197,0.708422889339896,0.642196230153197,0.7814791905909605,0.29999999999999977,decline,100,1.5,0.2,5,0.1,0,136.14096311329885,no,4.764126337301108,19.660990989089363
scenario2J,8,0.6688694546578936,0.6499752346885324,0.6874248690467082,0.6688694546578936,0.5967428847929924,0.7497137523969716,0.28030595529069385,decline,100,1.5,0.2,5,0.1,0,138.62120730336835,no,5.598945219785852,22.87006328943801
scenario2J,9,0.6315244150330134,0.6113610789720526,0.6519877396129392,0.6315244150330134,0.5528880536228001,0.7213450972027713,0.49643700923884837,decline,100,1.5,0.2,5,0.1,0,27.211389014144,no,6.4331100546228,26.674668400771957
scenario2J,10,0.5962644678167253,0.5749859748415963,0.6179337206770749,0.5962644678167253,0.5104873554420098,0.6964546952841228,0.5916079783099624,decline,100,1.5,0.2,5,0.1,0,0.7870903837478694,no,7.202801467063013,31.1887341741239
scenario2K,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,5,0.1,0,0,no,0,0
scenario2K,2,1.000054039124317,0.9961724123779028,1.0039382487590802,1.000054039124317,0.9842579731549046,1.016103611498468,0.9539392014169455,stable,100,1.5,0.2,5,0.1,0,4.834148511652954,no,0.77654167448566,3.184391752614553
scenario2K,3,1.00021199709029,0.99195398382744,1.0080473167722264,1.00021199709029,0.9712849646144271,1.030000541108434,0.9539392014169455,stable,100,1.5,0.2,5,0.1,0,4.850707005709866,no,1.6089921928154556,5.870313160091663
scenario2K,4,1.0005519774050113,0.9884213092059353,1.0125260163514183,1.0005519774050113,0.9606390773933862,1.0421231897056396,0.9539392014169455,stable,100,1.5,0.2,5,0.1,0,4.886346626580491,no,2.4091409231932053,8.14391597361959
scenario2K,5,1.0010945147579926,0.9853595794333573,1.0168160745046733,1.0010945147579926,0.9516526494079391,1.0531050673815106,0.9539392014169455,stable,100,1.5,0.2,5,0.1,0,4.943219994629041,no,3.142210311572865,10.134149820818546
scenario2K,6,1.0018128132928743,0.9825834157289509,1.0213047919186766,1.0018128132928743,0.9434030330605735,1.0638389720052375,0.9539392014169455,stable,100,1.5,0.2,5,0.1,0,5.018518140864647,no,3.865130858373812,12.021800614508132
scenario2K,7,1.002666424744382,0.9799534980289836,1.0257716292852292,1.002666424744382,0.9348695337311503,1.0753799573479277,0.9539392014169455,stable,100,1.5,0.2,5,0.1,0,5.108000934971411,no,4.569628554972954,14.013675949366593
scenario2K,8,1.003623190533168,0.9768722460853819,1.0302706630397496,1.003623190533168,0.9251954287528111,1.088699184272656,0.9539392014169455,stable,100,1.5,0.2,5,0.1,0,5.208297241839289,no,5.32056427731608,16.291348890910413
scenario2K,9,1.004656421344695,0.9745131528469619,1.0353435627695096,1.004656421344695,0.9138043193568955,1.1045412059985276,0.9539392014169455,stable,100,1.5,0.2,5,0.1,0,5.316609261095037,no,6.054847073104694,18.985285177029763
scenario2K,10,1.005732135385881,0.9720388680260159,1.040119006170504,1.005732135385881,0.9003446230051113,1.123455510592972,0.9539392014169455,stable,100,1.5,0.2,5,0.1,0,5.429374732897462,no,6.769211776092536,22.183927483062586
scenario2L,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0.1,0,0,no,0,0
scenario2L,2,1.0404314880894092,1.0369904039493405,1.0439034550395647,1.0404314880894092,1.0267898122061019,1.0542544039097446,0.9539392014169455,growth,100,1.5,0.2,5,0.1,0,9.066855261214894,no,0.6644407795576204,2.63973092106979
scenario2L,3,1.0824978216149201,1.0745970659596882,1.089721846895125,1.0824978216149201,1.0564543872599863,1.109183271830812,1.0326308782000688,growth,100,1.5,0.2,5,0.1,0,4.829116044038125,no,1.3972112122011529,4.87103840007384
scenario2L,4,1.1262652098697052,1.1142738475151357,1.1376867068427603,1.1262652098697052,1.088855273483794,1.1649604441041728,1.1031510090465089,growth,100,1.5,0.2,5,0.1,0,2.095288916353779,no,2.0788051626253443,6.757304580968386
scenario2L,5,1.1718024553313893,1.1554889750946766,1.1876790794651149,1.1718024553313893,1.1236074040317061,1.2220647437829857,1.1668466869843166,growth,100,1.5,0.2,5,0.1,0,0.42471460924148685,no,2.7470589623687705,8.402213129297083
scenario2L,6,1.219181070437397,1.1982079888340376,1.240001570300768,1.219181070437397,1.1599844271968145,1.2813986530016406,1.224744871391589,growth,100,1.5,0.2,5,0.1,0,-0.4542824456060061,no,3.428004459726111,9.958670516535099
scenario2L,7,1.2684754435260461,1.242486354314505,1.2944323930840376,1.2684754435260461,1.1970070597759688,1.3442109114458727,1.277654100294755,growth,100,1.5,0.2,5,0.1,0,-0.7183991947892129,no,4.095155253864076,11.60478528939542
scenario2L,8,1.3197629972457094,1.2875188108887319,1.3511203135083432,1.3197629972457094,1.2337193248269942,1.4118076403992694,1.3262261268897435,growth,100,1.5,0.2,5,0.1,0,-0.48733240229487473,no,4.819160921494616,13.493961866178864
scenario2L,9,1.3731243070699493,1.335189152976178,1.4112672289027328,1.3731243070699493,1.2693632927386345,1.485367013093983,1.3709958532503406,growth,100,1.5,0.2,5,0.1,0,0.15524874233299657,no,5.540509008167996,15.730820526822473
scenario2L,10,1.4286431964884039,1.3845594877241982,1.4731806496558677,1.4286431964884039,1.3033706188300849,1.5659562624671102,1.4124085666632276,growth,100,1.5,0.2,5,0.1,0,1.1494287282277067,no,6.203169703219092,18.380071684970687
scenario2M,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,5,0.2,0,0,no,0,0
scenario2M,2,0.9453572505849678,0.9413115657298241,0.9494872895098394,0.9453572505849678,0.9193772610372659,0.9720713890892548,0.9539392014169455,decline,100,1.5,0.2,5,0.2,0,-0.8996328926655348,no,0.8648290130483823,5.5739909985757095
scenario2M,3,0.8937003609965901,0.8853891045327155,0.9015251290649428,0.8937003609965901,0.8489097497443583,0.9408542374333162,0.8652253801459788,decline,100,1.5,0.2,5,0.2,0,3.2910478014187534,no,1.8055295976644297,10.288066526730285
scenario2M,4,0.8448661933712918,0.8330751807779482,0.8561520778782497,0.8448661933712918,0.7867071496734399,0.9073247713561431,0.7637626158259735,decline,100,1.5,0.2,5,0.2,0,10.618950949518334,no,2.7314262638699183,14.27653545958556
