scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario1G,0.48813918987610283,0.487074224417736,0.489115600664474,11,0.48769707685038816,0.48730225344262945,0.4881202617107373,0.02203899608107826,0.023334084831954018,-0.0015848274999601731,-0.05804452050287558,0.0016170022304668667,0.46879995000000435,0.4740568481327525,0.0012377176325683466,-0.005256898132748156,0.13586897227395223,0.2866090276073897,0,0,decline,100,1.5,0,0.05,0.2,0
scenario1H,1,1,1,1,1,1,1,NA,0.020454842649971675,-6.987303893882912e-4,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,100,1.5,0,0.05,0.2,0
scenario1H,1.0002735589420304,0.9994948832150072,1.0010678416222676,2,1,1,1,0.006207517387711605,0.021248605295055643,3.4473446966187816e-5,-0.002214572352969595,0.0016008095324709934,0.994913737773057,0.9957100714707637,0.0015845666714000806,-7.963336977067081e-4,0.15446897601872078,0.15513449190139716,0,0,stable,100,1.5,0,0.05,0.2,0
scenario1H,1.0003250111485793,0.9993515837294027,1.0013199070570409,3,1,1,1,0.013368970881068308,0.015266215827591812,0.0032246326044768183,-0.004332266427794372,0.0016008095305072572,0.9850384004093214,0.986619289929399,0.0015691885422386832,-0.0015808895200775108,0.15331457597378684,0.1553938561091359,0,0,stable,100,1.5,0,0.05,0.2,0
scenario1H,1.0002851025737851,0.9991884353147145,1.0014224299776855,4,1,1,1,0.028965826392051416,0.018872713808029986,-0.0027439461599000014,0.0059208024239559235,0.0016008095336053996,0.9985595364820818,1.000973517620631,0.0016450581984610525,-0.0024139811385490706,0.15675852811980612,0.15660606935179439,0.891,0,stable,100,1.5,0,0.05,0.2,0
scenario1H,1.0002529284150605,0.9990471670389007,1.0014299483477087,5,1,1,1,0.019760081961782867,0.022186211066615426,0.0019010471163157794,-0.011385400684867071,0.001600809530713453,0.9727216070479695,0.9758528200682115,0.0015190387753784224,-0.0031312130202419963,0.15039862278859842,0.15412019076615022,0,0,stable,100,1.5,0,0.05,0.2,0
scenario1H,1.000352784298903,0.9990512992491005,1.0016398747315132,6,1,1,1,0.022335878192942193,0.02280525180211214,0.0012590167560208477,0.0019991087291587935,0.0016008095361265595,0.9772094805276742,0.9811592377333386,0.001615615013163849,-0.003949757205664373,0.15497470240390504,0.15795061234089341,0,0,stable,100,1.5,0,0.05,0.2,0
scenario1H,1.0004190665178974,0.9990988297275172,1.0017919153565547,7,1,1,1,0.03145102140477786,0.022323840543283454,-0.005921050024003472,0.006102422049406757,0.0016008095270725684,0.9910375128107053,0.9958548920903891,0.001646434676349542,-0.004817379279683842,0.15636594055513606,0.15701679210201985,0,0,stable,100,1.5,0,0.05,0.2,0
scenario1H,1.000118807867293,0.9987249685315516,1.0016327301483419,8,1,1,1,0.025284319905688687,0.016280559473804596,0.005510292390984328,5.499999564606311e-4,0.0016008095334520476,0.9922933792837567,0.9979182823206645,0.0016048692724876157,-0.005624903036907769,0.15413065148253294,0.1544521773106524,0,0,stable,100,1.5,0,0.05,0.2,0
scenario1H,0.9998648409509558,0.9984557238570525,1.001461234533819,9,1,1,1,0.021828071357394705,0.013819860866482174,-0.004862187867822254,-0.006550971310030162,0.001600809535473477,0.9774377822126858,0.9837668969097312,0.0015532369733108678,-0.006329114697045335,0.15148610924704725,0.1539857762269748,0,0,stable,100,1.5,0,0.05,0.2,0
scenario1H,0.9999990868351227,0.9984600514523546,1.0016391731608494,10,1,1,1,0.026735203571356687,0.016861357166849507,-7.360626646621627e-4,0.009849083750113136,0.0016008095323670013,0.9998577244861279,1.007150777033213,0.0016750887783407945,-0.0072930525470852325,0.15725804419609224,0.1561415110648386,1,0.44,stable,100,1.5,0,0.05,0.2,0
scenario1H,1.0005936534531912,0.9987953068707566,1.0023309513663352,11,1,1,1,0.025756538355396468,0.011351867899914188,0.003032514791004126,-0.0031173911788137955,0.001600809527553671,0.9927063843651901,1.0007419543741223,0.0015779922941342199,-0.00803557000893218,0.15218224397130264,0.1520694154033739,0.567,0,stable,100,1.5,0,0.05,0.2,0
scenario1I,1,1,1,1,1,1,1,NA,0.015552575498449368,-0.013355181304530983,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,100,1.5,0,0.05,0.2,0
scenario1I,1.0922110481211822,1.0908873320805963,1.0935858706025743,2,1.098960693865887,1.098507990568935,1.0994126351131128,0.017187032022545335,0.0236730270178024,0.006292465630970368,0.0550374576094461,0.0016128818224479355,1.1351087138200262,1.1360241119255374,0.0020781527323604134,-9.153981055112226e-4,0.17600156261549496,0.15492766462251928,1,1,growth,100,1.5,0,0.05,0.2,0
scenario1I,1.1874452192029112,1.1857081508804372,1.1891859072758604,3,1.2008594016603724,1.2003168442424472,1.2014119605912383,0.01677721107282229,0.02004408505169229,0.005290261723747891,0.02311493577916882,0.001612881899932039,1.1971605397435519,1.1989765048118397,0.001794041313206605,-0.0018159650682878503,0.16255825305812274,0.1355808495043309,1,1,growth,100,1.5,0,0.05,0.2,0
scenario1I,1.2826291746061973,1.2806942269925219,1.2846400258306054,4,1.3012136298498371,1.300547414552113,1.3018717395734742,0.01350976948815662,0.01586986418937686,-1.9065367741195606e-4,0.04312810864729158,0.0016128819035087336,1.3221493080106899,1.325045504627281,0.0019672465233188142,-0.00289619661659124,0.1699205204302734,0.12823749813639038,1,1,growth,100,1.5,0,0.05,0.2,0
scenario1I,1.378211685181378,1.3759305310749934,1.380493796511316,5,1.3999020712438794,1.3991377003606853,1.400634475521554,0.017722256844894806,0.017096426657344614,0.0036860591306350442,0.022325305456107197,0.0016128819186753197,1.3918928614465649,1.3957908136515345,0.0017875293615873665,-0.003897952204969579,0.16117113407656103,0.11546940451264363,1,1,growth,100,1.5,0,0.05,0.2,0
scenario1I,1.4757597529371018,1.473218832355865,1.4783204330739734,6,1.4988199462938931,1.4980082340361358,1.4996254534395856,0.022342809097793886,0.01651249253667034,0.003971385894665169,0.03153976323371186,0.0016128819286434116,1.4967372618640438,1.5017960136875277,0.001865014026411834,-0.00505875182348392,0.16418676726816173,0.10932694305467998,1,1,growth,100,1.5,0,0.05,0.2,0
scenario1I,1.5752521569501396,1.5723476008700041,1.5782104921357627,7,1.5981972663118469,1.5972998098668723,1.5990900239550343,0.031969095511670945,0.014178218003080448,-0.002067004501903491,0.03425973091388269,0.0016128819329536586,1.6195908019507415,1.6259374150379693,0.0018885219586639412,-0.006346613087227837,0.16448904980217757,0.10116567112660753,1,1,growth,100,1.5,0,0.05,0.2,0
scenario1I,1.6754292166556337,1.6721870106221588,1.6787097536919107,8,1.6968308406481858,1.695887084097056,1.6978084336687227,0.03719645194474689,0.011130998579873165,0.003857855247894282,0.025588327573208777,0.0016128819402549761,1.7178831868639688,1.725470357206662,0.0018145930125514696,-0.007587170342693295,0.1604615737629103,0.09299584492583177,1,1,growth,100,1.5,0,0.05,0.2,0
scenario1I,1.7772784325199875,1.7736611479528506,1.7811242185234497,9,1.795047155886377,1.7939549058804858,1.7961243712112827,0.024454217618689735,0.01076412462441008,-0.003283242746246762,0.018697268767123885,0.0016128819452484208,1.7934567088879942,1.8022195739304856,0.0017579119480861675,-0.008762865042491352,0.15689257478139748,0.08705519407894804,1,1,growth,100,1.5,0,0.05,0.2,0
scenario1I,1.8839389385242749,1.8801626232854571,1.8882078940857705,10,1.8954625437768462,1.8942580500089816,1.8966532627211756,0.0359655348671652,0.011038991052746808,-0.002780242182266712,0.030029906919743866,0.0016128819474507147,1.9218558273198454,1.9321102295808712,0.0018520913134187499,-0.010254402261025808,0.16065557673317676,0.0831503163088306,1,1,growth,100,1.5,0,0.05,0.2,0
scenario1I,1.997326531774929,1.992703549281727,2.002346824296014,11,2.000637446397275,1.9993685927614986,2.002038539434329,0.03367586119828346,0.008161069236631902,-0.0014217032155584785,0.023678799744485925,0.0016128819491122836,2.0295492970504387,2.041229947749855,0.0017987059899995368,-0.011680650699416262,0.15660844896092166,0.0767225902860962,1,1,growth,100,1.5,0,0.05,0.2,0
scenario2A,1,1,1,1,1,1,1,NA,0.024049560106434182,0.005475397734291976,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,90,1.5,0.1,0.05,0,0
scenario2A,0.9391179082271967,0.9382066090695802,0.9400243086620547,2,0.9421570710196082,0.9421351434017237,0.9421795473575935,0.014585881801998242,0.025266408865266085,-0.019231138171865447,-0.03819181854458008,2.7550574793789343e-5,0.9158159045656812,0.9158285201929692,2.3107184232918442e-5,-1.2615627288048437e-5,0.01702571399946046,0.01859050425277547,0,0,decline,90,1.5,0.1,0.05,0,0
scenario2A,0.8823585562036658,0.8812785395347262,0.883344265158287,3,0.8881949292652599,0.8881664322022764,0.8882235250733956,0.01929169040641495,0.015943957288715407,0.014688807703117635,-0.012991587552360144,2.7550517446319874e-5,0.8888256802642872,0.8888512933783363,2.595055108592754e-5,-2.5613114049138908e-5,0.017903414272959477,0.020142192970111317,1,1,decline,90,1.5,0.1,0.05,0,0
scenario2A,0.828723339458898,0.8276361589551342,0.8298196180197004,4,0.8371726061839837,0.8371453418485395,0.8372003302537736,0.02206355446296922,0.032861604736836005,-0.013009490121750867,-0.04347395357946557,2.755059145699945e-5,0.8041603210962002,0.804195957551084,2.2551893896677854e-5,-3.563645488380285e-5,0.016432164007840245,0.020433034826336398,0,0,decline,90,1.5,0.1,0.05,0,0
scenario2A,0.7768823959063906,0.775757097472381,0.7779359396169396,5,0.7872305275269913,0.7872040098336549,0.7872571835038317,0.02038016157153793,0.02927788357227959,0.015107714307054387,-0.015172799984593326,2.7550569575329635e-5,0.7765507443775366,0.7765984596430331,2.569123500905115e-5,-4.771526549651739e-5,0.01769027443477329,0.022779177855831317,0.325,0.307,decline,90,1.5,0.1,0.05,0,0
scenario2A,0.7258745166752585,0.7247705072592204,0.7269837292122803,6,0.7369709287560702,0.736946604512634,0.7369956201437219,0.026242246094356533,0.028761529836046358,-0.008180202512446343,-0.04042302582068955,2.7550632015430255e-5,0.7075331856410854,0.7075892111195665,2.287101898716162e-5,-5.6025478481158686e-5,0.01653365048381134,0.02336617097037327,0,0,decline,90,1.5,0.1,0.05,0,0
scenario2A,0.6757228648236222,0.6746307784376563,0.6768273299052268,7,0.6861220019828408,0.6860989793094443,0.6861456288056301,0.031235673339586077,0.028625473644614853,0.005610266738930336,-0.011789479025566003,2.7550632445083248e-5,0.6885846473895018,0.6886525788400456,2.6094718415268438e-5,-6.793145054384553e-5,0.017827980513386806,0.02588820700187596,1,1,decline,90,1.5,0.1,0.05,0,0
scenario2A,0.6267503756679731,0.6256789185064023,0.6278626358461048,8,0.6350472014558055,0.6350257462070164,0.6350690849201557,0.023597159727500726,0.03522292328067063,-0.0014248159424447016,-0.04195847529806059,2.7550714036759792e-5,0.625171052012902,0.625245234222793,2.2709935901187416e-5,-7.418220989097168e-5,0.01649702030718949,0.026384879730744375,0.001,0.001,decline,90,1.5,0.1,0.05,0,0
scenario2A,0.5791074730925422,0.5780649199920426,0.5802422123765386,9,0.5842667719029894,0.5842470843208754,0.5842868731318263,0.022795019806105713,0.039354834588681456,0.005965736002533639,-0.027709646604343923,2.755073921951625e-5,0.5865286267171695,0.5866111475539035,2.4250123951117745e-5,-8.252083673399024e-5,0.017126518241451772,0.029195691750603874,1,1,decline,90,1.5,0.1,0.05,0,0
scenario2A,0.5331085663168941,0.5320715112844362,0.5342123997849115,10,0.5346998274935644,0.5346796842464651,0.5347193819896808,0.023482567022969542,0.03049121764762297,0.012038871017605101,-0.0452529395121811,2.7550859670822845e-5,0.5284893915598626,0.5285761589451369,2.236810927272197e-5,-8.676738527424455e-5,0.01639872622929602,0.031024339542711214,0,0,decline,90,1.5,0.1,0.05,0,0
scenario2A,0.48964442170240874,0.48860145716287606,0.490733869693795,11,0.4878244742836253,0.4878043968956915,0.4878439940054045,0.03776273272822474,0.03321569631342936,-0.017041146755031322,-0.045689453537502776,2.7550964738224588e-5,0.4757149725666445,0.4758054753246688,2.2323274716988537e-5,-9.05027580243023e-5,0.016388612511209055,0.034443934257011616,0,0,decline,90,1.5,0.1,0.05,0,0
scenario2B,1,1,1,1,1,1,1,NA,0.02219115757570384,0.005616627906898208,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,90,1.5,0.1,0.05,0,0
scenario2B,1.0003278801983797,0.9995943984535649,1.001130441759422,2,1.0007824763881923,1.0007485670187215,1.0008191795887884,0.01585716397014319,0.02057176796242423,-0.009378620586302488,-0.002362975626746089,5.587870068137496e-6,0.9945738227193959,0.9945766014940431,5.527393046809001e-6,-2.778774647271831e-6,0.007680036799832398,0.007721915826589447,0,0,stable,90,1.5,0.1,0.05,0,0
scenario2B,1.000605389774713,0.9996871086636284,1.0015931325271146,3,1.0012512804341667,1.0012127678416487,1.001292672263672,0.011720516063975783,0.014770274013642597,0.008318532169779468,0.0022366538642876383,5.587872630395681e-6,0.9997091756904329,0.9997147771753658,5.645726116815237e-6,-5.601484932893364e-6,0.00740818494893746,0.0074102985352170565,0.028,0.028,stable,90,1.5,0.1,0.05,0,0
scenario2B,1.0005933015482007,0.9995314724456185,1.001702197431603,4,1.001333910765725,1.001295520225329,1.0013746611935501,0.020015761559487616,0.027375452253095272,-0.0072045487171644275,-0.01232063936143454,5.587876368871901e-6,0.971746620369041,0.9717547809663819,5.2796545830103666e-6,-8.160597340878262e-6,0.006836454605006842,0.0070351643633882474,0,0,stable,90,1.5,0.1,0.05,0,0
scenario2B,1.0004457813161491,0.9993088142379637,1.0016284233987909,5,1.0012343171826643,1.0011944409614804,1.0012762801316648,0.01589022992482129,0.020949494475404448,0.006323886042009652,0.0077802308081913905,5.58787393166133e-6,0.9893119834585334,0.9893231360078047,5.7917133753036e-6,-1.1152549271309375e-5,0.00711425454447751,0.007191032217426467,0,0,stable,90,1.5,0.1,0.05,0,0
scenario2B,1.000389115596214,0.9991771830981668,1.0016292687537138,6,1.0011733497038067,1.0011339297255324,1.0012154505590352,0.03452199674084875,0.01836299379631362,-0.004417520301215716,-0.00890481133743134,5.587876685422138e-6,0.9692335935778554,0.9692472570172295,5.363362989343151e-6,-1.3663439374034247e-5,0.006626217106502888,0.006836456908729843,0,0,stable,90,1.5,0.1,0.05,0,0
scenario2B,1.0004997519504946,0.9991632543545097,1.0017940775360659,7,1.00118410008932,1.0011440897726813,1.0012263553065117,0.02237854646716259,0.01949823542466528,-0.0014807895305030349,0.017023384043371267,5.587871500009138e-6,1.007979831313183,1.0079969465909768,6.043564736932629e-6,-1.7115277793910977e-5,0.007005972612357992,0.006950390709071128,1,1,stable,90,1.5,0.1,0.05,0,0
scenario2B,1.000588664253957,0.9992242902458212,1.0019319954044374,8,1.0011832331575767,1.0011435006392837,1.0012254606460693,0.023994456722557764,0.02166279960769334,-0.001789629677720117,-0.007388175996180319,5.587878198463753e-6,0.9909772088180068,0.99099678220586,5.400955251484302e-6,-1.957338785318896e-5,0.0064023573426187225,0.006460522836782289,0,0,stable,90,1.5,0.1,0.05,0,0
scenario2B,1.0008610955924857,0.9993754250810216,1.0023252955735031,9,1.0011459710426194,1.0011065392964291,1.001187668629218,0.03103262652314002,0.021654968976229438,-2.8837642135189914e-4,0.007146423730182626,5.58787005512776e-6,1.0074188902748393,1.007441628702519,5.774829223896479e-6,-2.2738427679636075e-5,0.006470232255688631,0.006422438850399326,1,1,stable,90,1.5,0.1,0.05,0,0
scenario2B,1.0011131769638655,0.9995496984523893,1.0027284040875888,10,1.0011277020701594,1.0010883584945935,1.0011695024013818,0.024787741380539997,0.016313382786025152,0.008137975121517916,-0.0053109844339813495,5.587876227986735e-6,0.9951741938806742,0.9951994159127323,5.452865794723184e-6,-2.5222032058125343e-5,0.005975032232362263,0.0060038542394866175,0,0,stable,90,1.5,0.1,0.05,0,0
scenario2B,1.0014384793083964,0.9997049834915248,1.0033115100431995,11,1.0011531546198813,1.0011136573736896,1.0011950771358065,0.024373036939141803,0.016664594775351992,-0.0038375360059539456,-0.0032296603449202712,5.5878737816326455e-6,0.9878009632935472,0.9878287716926049,5.505379572034112e-6,-2.7808399057693833e-5,0.005591183198893911,0.005660073242565757,0,0,stable,90,1.5,0.1,0.05,0,0
scenario2C,1,1,1,1,1,1,1,NA,0.012757426228405724,-0.004221251785273628,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,90,1.5,0.1,0.05,0,0
scenario2C,1.094152699335683,1.0927719193095524,1.0955193819451452,2,1.1134694264536587,1.1134132677955786,1.113525554926723,0.01802520648854331,0.017482117934789296,-0.0020506473032449015,0.05331291604267422,1.942705333815028e-5,1.1306102438305798,1.1306212260433357,2.483320448321868e-5,-1.0982212755861198e-5,0.01678704409918124,0.014847628642112375,1,1,growth,90,1.5,0.1,0.05,0,0
scenario2C,1.1914770506623,1.1897084267599063,1.1931846791980654,3,1.2244115666789204,1.22434281354397,1.224481836904933,0.018836462139741227,0.012913575277276405,0.004310963518590727,0.03510783947135543,1.9427132067403304e-5,1.2258032134246697,1.2258256517072545,2.2836228057334325e-5,-2.2438282584857916e-5,0.015256355891174616,0.01244577960163136,1,1,growth,90,1.5,0.1,0.05,0,0
scenario2C,1.2881692780486105,1.2860460703205452,1.290163551788798,4,1.324848132435818,1.3247736075574879,1.3249240691242075,0.01679932389607284,0.01683605478057741,-0.0016854003019265208,0.02330123138208491,1.9427141648577537e-5,1.2933676286160407,1.2934015526308775,2.162775142851541e-5,-3.392401483681695e-5,0.014112731902718507,0.010911330571710025,1,1,growth,90,1.5,0.1,0.05,0,0
scenario2C,1.3842005280255776,1.3817108076339133,1.3864286157548877,5,1.4198998643708693,1.419818344109552,1.419984026727308,0.014873010495998467,0.015796418459957856,0.004121088202979251,0.03870528580181109,1.9427156263432206e-5,1.4139279277393733,1.4139756329780329,2.3217732598544333e-5,-4.770523865960108e-5,0.014170626599834788,0.010021832250382874,1,1,growth,90,1.5,0.1,0.05,0,0
scenario2C,1.4814765335407694,1.4786600747085987,1.4840011485368538,6,1.518324391870397,1.51823850179581,1.5184140549365297,0.024375446171528984,0.013748100025125661,5.063665281050733e-4,0.02083691100723141,1.9427165968310932e-5,1.483420183341445,1.483480424204688,2.1383720656211103e-5,-6.024086324285527e-5,0.01278599998666611,0.008618920599185419,0.942,0.936,growth,90,1.5,0.1,0.05,0,0
scenario2C,1.5807956593732082,1.5776110823990563,1.5834111077205941,7,1.6207432431573827,1.6206522486198516,1.6208383864818268,0.031266122537779634,0.011329252426888868,0.0010075689820979506,0.04441527522199479,1.9427171601815737e-5,1.6431585044632846,1.643235991778856,2.383637047506582e-5,-7.748731557133404e-5,0.013338396851359631,0.008117152325102364,1,1,growth,90,1.5,0.1,0.05,0,0
