scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1E,0.9969386803661164,0.9809897263485988,1.0127046391428793,9,1,1,1,0.9970477318340141,0.9997844746407976,0.00786804718886696,0.9997844746407976,0.9809897263485988,0.9970104404838638,1.0127046391428793,0.8617121299872367,1.004680275893763,1.1318294526292232,Success,Success,Success,NA,NA,0,0.031714912794280514,0.2701173226419865,0.031714912794280514,0.27017555232494905,-0.238402409847706,0.1713735867265666,0.646,0.013819860866482174,-0.004862187867822254,stable,100,1.5,0,5,0.1,0,-0.0030613196338835635
scenario1E,0.99236995319618,0.9761983366725303,1.0090254701101857,10,1,1,1,0.9925335635685067,0.9988347251771406,0.008349279404058909,0.9988347251771406,0.9761983366725303,0.9926220066979212,1.0090254701101857,0.8664046323454883,0.9986614057701441,1.1347456882256635,Success,Success,Success,NA,NA,0,0.03282713343765542,0.2683410558801752,0.03282713343765542,0.26865411175265824,-0.23551392244251979,0.09088063448814374,0.82,0.016861357166849507,-7.360626646621627e-4,stable,100,1.5,0,5,0.1,0,-0.0076300468038199565
scenario1E,0.9838098818418395,0.9641317785118602,1.003129657185067,11,1,1,1,0.9840993156443493,0.9847347657269747,0.009653529912102863,0.9847347657269747,0.9641317785118602,0.9844644394098263,1.003129657185067,0.876422575515607,0.9945269943348467,1.0852259080513629,Success,Success,Success,NA,NA,0,0.03899787867320681,0.2088033325357559,0.03899787867320681,0.21204017548990264,-0.16980545386254908,0.10867069169706119,0.953,0.011351867899914188,0.003032514791004126,stable,100,1.5,0,5,0.1,0,-0.016190118158160516
scenario1F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015281348711503488,-0.011804568136323546,growth,100,1.5,0,5,0.1,0,0
scenario1F,1.096661223965396,1.0855730204033058,1.1091981229709482,2,1.1042421615048645,1.1004379693676836,1.1078298378392708,1.0969925341592943,1.150155222001971,0.006232866312865421,1.150155222001971,1.0855730204033058,1.0965675119941947,1.1091981229709482,1.0055559326398407,1.1663160441964813,1.2921446715993588,Failure,Failure,Success,NA,0.04095709903102285,0,0.023625102567642386,0.2865887389595181,0.021394856482789992,0.24917396667614916,-0.23813946393199484,0.050209956331838,0.864,0.021552555985325385,0.005878305327066191,growth,100,1.5,0,5,0.1,0,-0.007580937539468646
scenario1F,1.1964658934557508,1.1809590795231695,1.212573213159344,3,1.2095896182583912,1.2052008979966973,1.2140140040057072,1.1964509687035731,1.22707207033355,0.008038041602834592,1.22707207033355,1.1809590795231695,1.196506964022408,1.212573213159344,1.1138307522771353,1.2120582456507785,1.3702171849872569,Failure,Success,Success,NA,0.014498857174205959,0,0.0316141336361746,0.2563864327101215,0.026136247499952688,0.20894162527913215,-0.18582525484765802,0.18855406000692604,0.945,0.015719961102497796,0.004792047432848623,growth,100,1.5,0,5,0.1,0,-0.013123724802640346
scenario1F,1.2951329483986775,1.275133582796861,1.313028493827857,4,1.3103958710760837,1.3052985061555182,1.3155171779141879,1.2952558434885146,1.3351674544031122,0.009713624860048307,1.3351674544031122,1.275133582796861,1.2953872316696977,1.313028493827857,1.178989977425989,1.3527794633814532,1.4456494922317988,Failure,Failure,Success,NA,0.02213896057525533,0,0.03789491103099585,0.26665951480580974,0.02891867401862075,0.19971990324241395,-0.1745767129035249,0.035131748118219,0.943,0.01429625370229772,-9.45382822713503e-5,growth,100,1.5,0,5,0.1,0,-0.015262922677406143
scenario1F,1.3922346333612057,1.369827156671817,1.4143047678403944,5,1.4083062339529024,1.4027288738171155,1.4138592619773922,1.3924860052124208,1.437930342052079,0.01131839072835301,1.437930342052079,1.369827156671817,1.3929272348564286,1.4143047678403944,1.3299698839770748,1.420161456938677,1.5768156763143986,Failure,Failure,Success,NA,0.023625574211684652,0,0.0444776111685774,0.24684579233732373,0.03158234345362193,0.17166742026254805,-0.14369614810319306,0.14363456589984794,0.92,0.015152116020321592,0.002868167050916526,growth,100,1.5,0,5,0.1,0,-0.016071600591696766
scenario1F,1.4896970176449686,1.4640922782969619,1.514118393758112,6,1.5074945316001769,1.5012648249443932,1.513701668988295,1.490045111481027,1.5580443387461613,0.012402998835223082,1.5580443387461613,1.4640922782969619,1.4906183735975693,1.514118393758112,1.4244949506045141,1.543382904888978,1.710921607644973,Failure,Failure,Success,NA,0.04392594498804936,0,0.0500261154611501,0.2864266570404588,0.0331849399201789,0.18383729520236958,-0.15681684850184763,0.11859393548554302,0.929,0.016172493308073063,0.0032798090497645482,growth,100,1.5,0,5,0.1,0,-0.017797513955208233
scenario1F,1.588373455937455,1.5595732226043668,1.6151527674971926,7,1.6081966747795242,1.6016058948616205,1.6151020942060734,1.5887698319444834,1.6315353484264368,0.013761467561148648,1.6315353484264368,1.5595732226043668,1.5890555759251734,1.6151527674971926,1.4979261269022999,1.6049969392841819,1.7989027460328009,Failure,Success,Success,NA,0.01638258092924416,0,0.055579544892825794,0.300976619130501,0.034560166529659986,0.1844744702716881,-0.15259145730500775,0.15993941713956514,0.922,0.012452630182649138,-0.002597337362784935,growth,100,1.5,0,5,0.1,0,-0.01982321884206928
scenario1F,1.6869986587383294,1.6553784413063815,1.7163848862238837,8,1.7074497105626725,1.7003307963524135,1.7144086275444603,1.6875356083854642,1.72751599364255,0.015038775758991044,1.72751599364255,1.6553784413063815,1.6880745029174342,1.7163848862238837,1.5407022144827374,1.7181544544378715,1.8895058211768303,Failure,Failure,Success,NA,0.011131107418666186,0,0.06100644491750229,0.34880360669409294,0.035729570563690714,0.2019104934355044,-0.16855381449668,0.16644350325811463,0.914,0.010016859864088347,0.0039521511433346255,growth,100,1.5,0,5,0.1,0,-0.020451051824343036
scenario1F,1.784083456876941,1.750885472661207,1.8156571563076165,9,1.8046534546338766,1.7971384948926168,1.8124974953754145,1.7845849037905683,1.8333134023387654,0.016076112925230483,1.8333134023387654,1.750885472661207,1.7856518634258238,1.8156571563076165,1.6061138543880826,1.8421959418958063,2.029830895738913,Failure,Failure,Success,NA,0.017656246031148903,0,0.0647716836464094,0.4237170413508302,0.035891480150991154,0.23112089881102307,-0.19889988118369392,0.06515561661602141,0.899,0.00899123578057646,-0.00287268535871541,growth,100,1.5,0,5,0.1,0,-0.020569997756935576
scenario1F,1.8800215218696557,1.8435563573035882,1.9123262556600118,10,1.903181429658425,1.8952114294860758,1.9114647954956654,1.8804524713607016,1.9310860571759487,0.017478139535672794,1.9310860571759487,1.8435563573035882,1.8814144680204896,1.9123262556600118,1.7217605172420525,1.9180374734815717,2.1474029286866636,Failure,Failure,Success,NA,0.018759801515936925,0,0.06876989835642355,0.4256424114446111,0.03613417895148655,0.22041607615720524,-0.18751365872261455,0.09936661146323017,0.907,0.009371151810598824,-0.0018634588830398924,growth,100,1.5,0,5,0.1,0,-0.023159907788769418
scenario1F,1.9773553266330333,1.9389526652499767,2.01318570035557,11,2.0064099480876556,1.9973634253372825,2.015799630917281,1.9781296367114765,2.0185397379918033,0.019166952924413526,2.0185397379918033,1.9389526652499767,1.9781238819389038,2.01318570035557,1.8026083239704473,2.016630729115482,2.2094192368446604,Failure,Failure,Success,NA,0.005354037636233322,0,0.07423303510559331,0.406810912874213,0.036997940115052814,0.20153723269225277,-0.16575768979096495,0.1454338008953167,0.933,0.007203367112717208,-0.0015378919808010983,growth,100,1.5,0,5,0.1,0,-0.029054621454622342
scenario1G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01831650936536006,8.323185642410968e-4,decline,100,1.5,0,5,0.2,0,0
scenario1G,0.9433463505198801,0.9369790671768937,0.9505969398388218,2,0.9413512365414313,0.9402803688273988,0.9424758471751159,0.9432359723780843,0.9257234957553468,0.003459992665840347,0.9257234957553468,0.9369790671768937,0.94301419923716,0.9505969398388218,0.8149543528884013,0.900582953664435,1.0496534357617129,Failure,Failure,Success,0.011255571421546873,NA,0,0.013617872661928043,0.23469908287331154,0.014466303472400747,0.25353043748966114,-0.2348551758678793,0.01624056506458244,0.307,0.023889321439516893,-0.008524426501115867,decline,100,1.5,0,5,0.2,0,0.0019951139784488703
scenario1G,0.8888616482043209,0.8811088187020215,0.8963785985078976,3,0.8858938984811564,0.8845216892057851,0.8873260938472252,0.8886298164392606,0.8922730307962216,0.00396226212584299,0.8922730307962216,0.8811088187020215,0.8884834241623413,0.8963785985078976,0.8030427388594931,0.8833880514084984,1.0043412742522928,Success,Success,Success,NA,NA,0,0.015269779805876071,0.20129853539279974,0.01723657859260092,0.22560194967808295,-0.20998988242933544,0.08320225105836308,0.259,0.01734781685040429,0.006556878621317408,decline,100,1.5,0,5,0.2,0,0.0029677497231644923
scenario1G,0.83408005337483615,0.8234841908974204,0.8436855879534896,4,0.8327487669223089,0.8311970179171898,0.8343266940554529,0.8339301766893694,0.836425879069004,0.00503775821440252,0.836425879069004,0.8234841908974204,0.8338272518306337,0.8436855879534896,0.7283831306253293,0.8436715867075891,0.9253310576147242,Success,Success,Success,NA,NA,0,0.02020139705606916,0.1969479269893949,0.02425869344812112,0.23546369369705616,-0.21224472128196528,0.1222977803342168,0.413,0.024547758336787788,-0.002561131820806972,decline,100,1.5,0,5,0.2,0,0.001331286452527225
scenario1G,0.7777275783854577,0.7669443271491548,0.78863215725795,5,0.7808356362642076,0.7792598585281331,0.7824302206816534,0.7776220188742867,0.7871038358541448,0.005538129187107844,0.7871038358541448,0.7669443271491548,0.7776521586410994,0.78863215725795,0.6843475910202974,0.7835778045879235,0.8877447046960703,Success,Success,Success,NA,NA,0,0.02168783010879516,0.20339711367577284,0.02777515408051478,0.2584120473190828,-0.23271130968911566,0.16411786556212868,0.705,0.028815524417725117,0.005060236958895436,decline,100,1.5,0,5,0.2,0,-0.0031080578787499036
scenario1G,0.722401923920623,0.7116424725898198,0.7325667307229035,6,0.7294245264726884,0.7278872320356377,0.7310825134001795,0.7223082437408722,0.758143182698221,0.0054654801167859385,0.758143182698221,0.7116424725898198,0.7222524338964538,0.7325667307229035,0.6515458304068,0.7606448488106208,0.8778039772159562,Failure,Failure,Success,NA,0.02557645197531755,0,0.02092425813308363,0.22625814680915612,0.028685981035307413,0.2984372239606594,-0.28150121256412225,0.01573496626334222,0.901,0.03578919909989323,0.0024036470511143437,decline,100,1.5,0,5,0.2,0,-0.007022602552065438
scenario1G,0.6717873646798087,0.6607054059125761,0.6827987257389904,7,0.6784032819093646,0.6768360195605058,0.6799929977225074,0.6717523026762674,0.6810484270607726,0.00571282023868142,0.6810484270607726,0.6607054059125761,0.6718250130695651,0.6827987257389904,0.5811943166441684,0.6784058198061089,0.7645170389597662,Success,Success,Success,NA,NA,0,0.02209331982641427,0.18332272231559776,0.03256664644108541,0.26917722004993216,-0.23766011572851428,0.17284850643853525,0.866,0.02942802686673531,-0.0071700455559886465,decline,100,1.5,0,5,0.2,0,-0.006615917229555901
scenario1G,0.6250858622299243,0.6121395293715517,0.6379661882234177,8,0.6281168559838083,0.6263699708421575,0.6297038053134156,0.6249544438825163,0.6213091658218257,0.006624234541861493,0.6213091658218257,0.6121395293715517,0.6247635746304036,0.6379661882234177,0.531631431888141,0.6204590454827416,0.6975436903395094,Success,Success,Success,NA,NA,0,0.02582665885186597,0.16591225845136837,0.04111760193318508,0.26703655374520485,-0.22302474175778775,0.10365377930339471,0.682,0.027645821079953253,0.0103863867840704,decline,100,1.5,0,5,0.2,0,-0.003030993753883937
scenario1G,0.5767466504622272,0.5636931341160378,0.5900301449922731,9,0.5791461194554641,0.57732093742481,0.5809249628247093,0.5766281886644976,0.5795388436455297,0.0065293019061680065,0.5795388436455297,0.5636931341160378,0.5764121251624508,0.5900301449922731,0.4949776310303424,0.5889401475333667,0.6881683956482705,Success,Success,Success,NA,NA,0,0.0263370108762353,0.19319076461792806,0.0454755889601719,0.3333525728882664,-0.28810303330457465,0.07691919948912279,0.663,0.020672453197643256,-0.005590051892717029,decline,100,1.5,0,5,0.2,0,-0.002399468993236953
scenario1G,0.5232308035966636,0.5087635043967681,0.5366164620381227,10,0.5322630041144373,0.5301766300702052,0.5343737623175643,0.5231770530921201,0.5292193114495826,0.0071816860442267235,0.5292193114495826,0.5087635043967681,0.522900089746911,0.5366164620381227,0.42050245501870315,0.5240773920518105,0.6331840444260373,Success,Success,Success,NA,NA,0,0.027852957641354648,0.21268158940733412,0.05232931356500258,0.40187798291936627,-0.3472505703707355,0.1492473844128954,0.888,0.027934943817106445,1.9101529094479598e-4,decline,100,1.5,0,5,0.2,0,-0.009032200517773648
scenario1G,0.4682619285157875,0.4492030011219326,0.4868957906423178,11,0.488335508815035,0.4857225447549875,0.49079733429965916,0.4684193850988337,0.46226816346030497,0.009573278009050133,0.46226816346030497,0.4492030011219326,0.4687088034289351,0.4868957906423178,0.3822917897598606,0.4626318012828866,0.5282073436751802,Success,Success,Failure,NA,NA,0.0014397181727172081,0.037692789520385184,0.14591555391531957,0.07718625584252145,0.3156513155114766,-0.22161559510087872,0.12232576661155525,0.985,0.023334084831954018,-0.0015848274999601731,decline,100,1.5,0,5,0.2,0,-0.020073580299247495
scenario1H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020454842649971675,-6.987303893882912e-4,stable,100,1.5,0,5,0.2,0,0
scenario1H,1.003646366259833,0.9984108706843176,1.0105323251425375,2,1,1,1,1.003703515136397,1.0101311916829945,0.003075023187416373,1.0101311916829945,0.9984108706843176,1.0034510693268368,1.0105323251425375,0.8860372165946406,1.005730483658918,1.1345173568507527,Success,Success,Success,NA,NA,0,0.012121454458219993,0.2484801402561121,0.012121454458219993,0.24598798878996664,-0.2363586857978921,0.08009438711484784,0.1,0.021248605295055643,3.4473446966187816e-5,stable,100,1.5,0,5,0.2,0,0.003646366259832945
scenario1H,1.0052644655110272,0.998794013645604,1.0129168545458618,3,1,1,1,1.0053898310072502,1.0009352225285555,0.003735628231904422,1.0009352225285555,0.998794013645604,1.0051570182745992,1.0129168545458618,0.9053778249293754,0.9943179722158697,1.1296383757931037,Success,Failure,Success,NA,NA,0,0.014122840900257727,0.22426055086372831,0.014122840900257727,0.2240510133085365,-0.2101377099634706,0.09670525749713567,0.053,0.015266215827591812,0.0032246326044768183,stable,100,1.5,0,5,0.2,0,0.0052644655110272165
scenario1H,1.003681651724305,0.9944275459244016,1.0141325216693362,4,1,1,1,1.003918851026897,1.007360448944765,0.005099257314317574,1.007360448944765,0.9944275459244016,1.0040218539811803,1.0141325216693362,0.88404539641881,1.0149093996637717,1.0942090564331726,Success,Failure,Success,NA,NA,0,0.019704975744934572,0.2101636600143626,0.019704975744934572,0.2086280638023006,-0.19045868426942802,0.11939086731864842,0.229,0.018872713808029986,-0.0027439461599000014,stable,100,1.5,0,5,0.2,0,0.003681651724305013
scenario1H,0.9997415849775665,0.9886723449329271,1.0114254347993745,5,1,1,1,1.0000730191061638,1.0052146511801474,0.00597541172270042,1.0052146511801474,0.9886723449329271,1.0003218330613874,1.0114254347993745,0.9061893276094355,0.9918467360653106,1.1182207542207534,Success,Success,Success,NA,NA,0,0.022753089866447418,0.2120314266113179,0.022753089866447418,0.21093149245525586,-0.1892783367448705,0.09038236883410194,0.483,0.022186211066615426,0.0019010471163157794,stable,100,1.5,0,5,0.2,0,-2.5841502243351133e-4
scenario1H,0.9961621244092796,0.9844470094594363,1.0087257646789598,6,1,1,1,0.9964529836937908,1.0282385919928103,0.006304957860888387,1.0282385919928103,0.9844470094594363,0.9966747575352324,1.0087257646789598,0.92238872404238,1.023786406109054,1.156054864327684,Failure,Failure,Success,NA,0.01951282731385051,0,0.024278755219523496,0.23366614028530397,0.024278755219523496,0.2272489499080558,-0.20938738506578047,0.026769759874715734,0.698,0.02280525180211214,0.0012590167560208477,stable,100,1.5,0,5,0.2,0,-0.003837875590720352
scenario1H,0.9953692771414435,0.9818564771076687,1.0086250650396904,7,1,1,1,0.9955914792427796,0.9991224362668009,0.006855534551817723,0.9991224362668009,0.9818564771076687,0.9958331803869067,1.0086250650396904,0.8948513439592767,0.9890897377392571,1.1051627410016833,Success,Success,Success,NA,NA,0,0.026768587932021748,0.21031139704240664,0.026768587932021748,0.21049612080400334,-0.1835428091103849,0.08573613528115036,0.739,0.022323840543283454,-0.005921050024003472,stable,100,1.5,0,5,0.2,0,-0.00463072285855648
scenario1H,0.9968372755488673,0.9825488182566813,1.0112906300976554,8,1,1,1,0.9970263860826643,0.9938724543947495,0.007490731166265362,0.9938724543947495,0.9825488182566813,0.9970484507207213,1.0112906300976554,0.8727378091651017,0.9877149318981824,1.0880407702526131,Success,Success,Success,NA,NA,0,0.02874181184097413,0.21530296108751146,0.02874181184097413,0.21663037358111217,-0.18656114924653733,0.05699949234127061,0.641,0.016280559473804596,0.005510292390984328,stable,100,1.5,0,5,0.2,0,-0.003162724451132748
scenario1H,0.9969386803661164,0.982385284665128,1.011897952749079,9,1,1,1,0.9971942304458615,0.9997844746407976,0.007739576558740256,0.9997844746407976,0.982385284665128,0.9972738443480906,1.011897952749079,0.8617121299872367,1.004680275893763,1.1318294526292232,Success,Success,Success,NA,NA,0,0.029512668083951032,0.2701173226419865,0.029512668083951032,0.27017555232494905,-0.24060465455803548,0.15913984691077773,0.637,0.013819860866482174,-0.004862187867822254,stable,100,1.5,0,5,0.2,0,-0.0030613196338835635
