scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario1G,0.5287295575821478,0.518216622933811,0.5388743362705727,10,0.5322347713938427,0.5286291922581601,0.5357469868802578,0.023877821289551224,0.027934943817106445,1.9101529094479598e-4,-0.0331271267550311,0.002358990277164381,0.530156832903011,0.5375991556071885,0.002025218553411366,-0.007442322704177551,0.15575180562165622,0.2897173553885946,0.954,0.64,decline,100,1.5,0,0.05,0.2,0
scenario1G,0.4888980424391079,0.4782909097158155,0.5000232563136109,11,0.4854241109997024,0.48020749599285406,0.4904059596683984,0.13699729202930638,0.023334084831954018,-0.0015848274999601731,-0.04298451602512761,0.002358990455142808,0.48019744740509124,0.48800678740764614,0.0019353394599880838,-0.007809340002554899,0.1507182268369163,0.30884452988359157,0.44,0.067,decline,100,1.5,0,0.05,0.2,0
scenario1H,1,1,1,1,1,1,1,NA,0.020454842649971675,-6.987303893882912e-4,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,100,1.5,0,0.05,0.2,0
scenario1H,1.0001475572015248,0.9965447306217745,1.003804045845229,2,1,1,1,0.09591408491112258,0.021248605295055643,3.4473446966187816e-5,3.658498830999981e-4,0.0017615920116320054,1.0008427554060444,1.001724293707456,0.001764562445161352,-8.815383014115774e-4,0.15740693012551607,0.15713598154132943,0.803,0.632,stable,100,1.5,0,0.05,0.2,0
scenario1H,0.9997078029248325,0.9943961497227736,1.0050457675133972,3,1,1,1,1.0030293283963645e-15,0.015266215827591812,0.0032246326044768183,0.0026576486067095757,0.0017615920047876683,1.0069861526518136,1.0087593045587337,0.0017832844711265722,-0.0017731519069201784,0.1548878779531484,0.1535429485043528,1,0.999,stable,100,1.5,0,0.05,0.2,0
scenario1H,0.9982980377728637,0.991154282244008,1.0054726129436302,4,1,1,1,0.0569887299838717,0.018872713808029986,-0.0027439461599000014,-0.0065896124418230026,0.0017615920328451714,0.9918223396552384,0.994436322808553,0.0017089372354056644,-0.002613983153314625,0.1477317021116599,0.14855823215952754,0.117,0.035,stable,100,1.5,0,0.05,0.2,0
scenario1H,0.9960706285873572,0.9881180394794478,1.0045385575058623,5,1,1,1,0.05205728898355155,0.022186211066615426,0.0019010471163157794,0.0038372314475075505,0.001761592002267355,1.0006244660013344,1.0041502602745587,0.0017929979491190155,-0.003525794273224303,0.14956720346328614,0.1489490262367615,0.97,0.874,stable,100,1.5,0,0.05,0.2,0
scenario1H,0.9937517730579671,0.9854987331959337,1.0025207496591009,6,1,1,1,0.050062226555390096,0.02280525180211214,0.0012590167560208477,-0.001148840022186606,0.001761592018496974,0.9979810101018679,1.002375959026894,0.001752296743527244,-0.00439494892502601,0.14707092268942723,0.14672231647714656,0.972,0.83,stable,100,1.5,0,0.05,0.2,0
scenario1H,0.9923058188608523,0.9835469570023231,1.00123922880879,7,1,1,1,0.10047754328443541,0.022323840543283454,-0.005921050024003472,-0.00805316804311844,0.0017615920346002627,0.9796458643889745,0.9848246820839057,0.0016974578608761337,-0.005178817694931226,0.1438125778834636,0.1460286084414068,0.042,0.002,stable,100,1.5,0,0.05,0.2,0
scenario1H,0.9924389637466259,0.9834938762670201,1.0020362674861067,8,1,1,1,0.0901793307829971,0.016280559473804596,0.005510292390984328,0.011598442155671353,0.001761591979507318,1.006161166904428,1.0123847913769053,0.0018582417297147247,-0.006223624472477374,0.15043833465072476,0.1485979796734396,1,0.998,stable,100,1.5,0,0.05,0.2,0
scenario1H,0.9942680224039306,0.9848483113767391,1.0045006560280598,9,1,1,1,0.07748652154892857,0.013819860866482174,-0.004862187867822254,-0.009870936500492174,0.001761592040700787,0.983550390352257,0.9904951580284389,0.0016833075308177463,-0.006944767676181907,0.14117792874755722,0.1425326793404716,0.209,0.016,stable,100,1.5,0,0.05,0.2,0
scenario1H,0.9973529447563746,0.9873375899906606,1.0080408919259836,10,1,1,1,0.006101861902785455,0.016861357166849507,-7.360626646621627e-4,0.0057539039673558555,0.0017615919985132973,0.9966680102178315,1.004597943502123,0.00180889407782304,-0.00792993328429159,0.1460185921201968,0.14535027974590733,0.918,0.438,stable,100,1.5,0,0.05,0.2,0
scenario1H,1.0010267166567048,0.9897923697140832,1.012949102678701,11,1,1,1,0.14408317347766544,0.011351867899914188,0.003032514791004126,0.005084888896041402,0.001761591997244787,1.0084059695622936,1.0173204645736726,0.0018033295799489988,-0.008914495011379087,0.14330852964992385,0.14086861971264875,0.994,0.904,stable,100,1.5,0,0.05,0.2,0
scenario1I,1,1,1,1,1,1,1,NA,0.015552575498449368,-0.013355181304530983,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,100,1.5,0,0.05,0.2,0
scenario1I,1.0897960269489693,1.0762140849198432,1.1075311067084483,2,1.0986096559178282,1.0935546610912077,1.1039198643067674,0.008469598919150566,0.0236730270178024,0.006292465630970368,0.05709837580622615,0.0028396926624762683,1.1405081046764505,1.1421274509246226,0.0036937550406356307,-0.001619346248172171,0.20692595807947686,0.18117589058205152,1,1,growth,100,1.5,0,0.05,0.2,0
scenario1I,1.180960040704526,1.1638113723178474,1.2029979649403573,3,1.1997892896602682,1.193101030187192,1.2068609458943138,0.11834902560195519,0.02004408505169229,0.005290261723747891,0.03538935906605108,0.002839692732979694,1.2373362452100205,1.240633462619416,0.0033423357034015077,-0.003297217409395481,0.18744012105606092,0.15108420553183252,1,1,growth,100,1.5,0,0.05,0.2,0
scenario1I,1.2716551121998185,1.2517246616148938,1.296213988061802,4,1.2992761087861942,1.2919072683403925,1.3073548941609514,0.1267947738416709,0.01586986418937686,-1.9065367741195606e-4,0.0266551203016026,0.002839692757220984,1.3156575284033947,1.320673174319106,0.0032105659421273872,-0.005015645915711353,0.17762514965293158,0.13449591701179894,1,1,growth,100,1.5,0,0.05,0.2,0
scenario1I,1.3657599214186138,1.3434695340041132,1.3929731100113973,5,1.3976565429034185,1.3891038860688851,1.406404683768225,0.11067930690395157,0.017096426657344614,0.0036860591306350442,0.036549673678372446,0.0028396927496165997,1.4311742999052448,1.438174838399945,0.0033602431152845824,-0.007000538494700281,0.17772943173302852,0.12357985064650628,1,1,growth,100,1.5,0,0.05,0.2,0
scenario1I,1.4656236832257183,1.440901439188254,1.4963811760418018,6,1.4970875783987574,1.4879378647980193,1.5068636740070807,0.06746734167862171,0.01651249253667034,0.003971385894665169,0.02968051656466392,0.0028396927667401705,1.5324031830671068,1.5414191530930215,0.003255610109022986,-0.009015970025914699,0.16818744263260482,0.10911207525553243,1,1,growth,100,1.5,0,0.05,0.2,0
scenario1I,1.566980603111129,1.539366351937745,1.598701220744244,7,1.5971311463308455,1.5874099481594266,1.607781616522293,0.052401957084442195,0.014178218003080448,-0.002067004501903491,0.018678545451952525,0.0028396927825050256,1.5997480551834178,1.6106424968043236,0.0030947705007770584,-0.010894441620905804,0.15873732433866244,0.09855528129526772,0.992,0.977,growth,100,1.5,0,0.05,0.2,0
scenario1I,1.6649330556926696,1.6348853301324442,1.700032747505068,8,1.6958557561738647,1.684656261450464,1.7075807721876255,0.11692009809492437,0.011130998579873165,0.003857855247894282,0.037026252889788766,0.0028396927666572667,1.7421191061089323,1.7555293155108405,0.0033676260551957606,-0.01341020940190818,0.1623350852832071,0.09247073452371787,1,1,growth,100,1.5,0,0.05,0.2,0
scenario1I,1.7630057460404631,1.7281693851676694,1.802849554527559,9,1.7939266973747587,1.7815284967833238,1.8070276409023163,0.22504755628837858,0.01076412462441008,-0.003283242746246762,0.014017663848910863,0.0028396927916982118,1.799266556236983,1.8145830884594156,0.003029051705392448,-0.015316532222432677,0.14106417037059452,0.07773916293376142,0.993,0.964,growth,100,1.5,0,0.05,0.2,0
scenario1I,1.8708005320841676,1.8316097318100006,1.9135602482510639,10,1.8950247433335172,1.8821110121448001,1.909316909081465,0.012998485378684022,0.011038991052746808,-0.002780242182266712,0.02862440228845425,0.0028396927818788737,1.9218518667209812,1.939728506715629,0.0032398146291347744,-0.017876639994647725,0.14117341216619442,0.07277998528012093,0.999,0.988,growth,100,1.5,0,0.05,0.2,0
scenario1I,1.9923420440679325,1.9484696159413861,2.04020815723317,11,2.0020244798714373,1.9864429918640476,2.0176977397648295,0.09223152106917477,0.008161069236631902,-0.0014217032155584785,0.029242000865402826,0.0028396927830329284,2.0557102946521275,2.0763507958278677,0.0032490422542033547,-0.020640501175740233,0.13170291165504625,0.06342999069313555,0.999,0.993,growth,100,1.5,0,0.05,0.2,0
scenario2A,1,1,1,1,1,1,1,NA,0.024049560106434182,0.005475397734291976,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,90,1.5,0.1,0.05,0,0
scenario2A,0.9338970602752853,0.923866083766632,0.9423783767574823,2,0.9421570710196082,0.9419431648369179,0.942371025778324,0.031108192178907767,0.025266408865266085,-0.019231138171865447,-0.04043786756527705,9.556711579121416e-4,0.9110917884877252,0.9115271405599593,7.932913962273057e-4,-4.3535207223410755e-4,0.09189618907002801,0.10081563672758592,0,0,decline,90,1.5,0.1,0.05,0,0
scenario2A,0.8728392703524247,0.8623072704851807,0.8823347559169846,3,0.8881949292652599,0.8878966696445166,0.8884540557155038,0.11909381953150276,0.015943957288715407,0.014688807703117635,-0.017345361823218518,9.556710791729628e-4,0.8754206173224733,0.876298051707211,8.823029266339602e-4,-8.774343847376409e-4,0.09641056544430829,0.11002028962232706,0.775,0.719,decline,90,1.5,0.1,0.05,0,0
scenario2A,0.8162607947526078,0.8057376098551693,0.8264730692053612,4,0.8371726061839837,0.8368799926219155,0.8374384353492249,0.12043211885106911,0.032861604736836005,-0.013009490121750867,-0.03424901898244803,9.556711760969521e-4,0.8090358223018154,0.8102883195987463,8.162260467758782e-4,-0.0012524972969308878,0.09125764724649486,0.112623673622354,0.134,0.087,decline,90,1.5,0.1,0.05,0,0
scenario2A,0.7630224517104369,0.750649802041617,0.7740349822308439,5,0.7872305275269913,0.7869476813492615,0.7874831108687356,0.029242117515007257,0.02927788357227959,0.015107714307054387,-0.01844733431667442,9.556711114034101e-4,0.7753903956205713,0.7770487690054986,8.778368129582222e-4,-0.0016583733849272475,0.09275779894701376,0.11937191415376579,0.994,0.987,decline,90,1.5,0.1,0.05,0,0
scenario2A,0.7124296606722783,0.7003458558267407,0.7236598886776643,6,0.7369709287560702,0.7367124671743411,0.7372079478441973,0.16395219314544773,0.028761529836046358,-0.008180202512446343,-0.03794069999026965,9.556712181539462e-4,0.7105255792085325,0.7124830849261016,8.02466860964938e-4,-0.0019575057175690302,0.08773112360504985,0.12313432481579445,0.505,0.374,decline,90,1.5,0.1,0.05,0,0
scenario2A,0.6643230093828396,0.6522223493612789,0.6752993847101054,7,0.6861220019828408,0.6858757668739105,0.6863401423031258,0.08266062998802644,0.028625473644614853,0.005610266738930336,-0.027449507324290096,9.556712033540605e-4,0.6670067209256311,0.6692929004457188,8.421888458679136e-4,-0.0022861795200876944,0.09068328585828286,0.13549118151095269,0.8,0.683,decline,90,1.5,0.1,0.05,0,0
scenario2A,0.6182649315383285,0.6060630372268675,0.6291659046440461,8,0.6350472014558055,0.6348244771198321,0.6352500989745047,0.17169758226363716,0.03522292328067063,-0.0014248159424447016,-0.032630371197394946,9.556712450049647e-4,0.6187280978963364,0.6212920508192668,8.223331092259641e-4,-0.0025639529229303237,0.0893084286771635,0.14374629219768215,0.697,0.507,decline,90,1.5,0.1,0.05,0,0
scenario2A,0.5733666234381717,0.5613883174216275,0.5839288989482541,9,0.5842667719029894,0.5840617328748262,0.5844570815564584,0.08904836771444766,0.039354834588681456,0.005965736002533639,-0.0325345192349986,9.556713011063995e-4,0.5740706181676785,0.5768928618198612,8.226962274876289e-4,-0.0028222436521827543,0.08989553059962009,0.15582708081364785,0.739,0.537,decline,90,1.5,0.1,0.05,0,0
scenario2A,0.5293010421003288,0.517760393135888,0.5398277569737846,10,0.5346998274935644,0.5344948625033555,0.5348874537054483,0.14359162471783965,0.03049121764762297,0.012038871017605101,-0.030440134619200084,9.556713126691277e-4,0.5352111900261239,0.5382878835861072,8.306695300532897e-4,-0.003076693559983301,0.09091228152626118,0.16889156211467724,0.951,0.856,decline,90,1.5,0.1,0.05,0,0
scenario2A,0.487053507448545,0.47496606558865034,0.4988003284534141,11,0.4878244742836253,0.4876189047981881,0.4880246277390073,0.047095581962096164,0.03321569631342936,-0.017041146755031322,-0.05357432867715786,9.556716761304328e-4,0.4730977213192042,0.47623973290251354,7.467239096078116e-4,-0.0031420115833093454,0.08328463502257206,0.1748796441552273,0.042,0.014,decline,90,1.5,0.1,0.05,0,0
scenario2B,1,1,1,1,1,1,1,NA,0.02219115757570384,0.005616627906898208,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,90,1.5,0.1,0.05,0,0
scenario2B,0.9948172372604771,0.9836872828845306,1.0041113186429476,2,1.0007824763881923,1.0003838147658184,1.0011015200695337,0.16767456265134745,0.02057176796242423,-0.009378620586302488,-0.00481151099435463,4.708464583299206e-4,0.9889822316561022,0.9892150610466655,4.605282605487432e-4,-2.3282939056323837e-4,0.06369885923989012,0.0643933374533257,0.156,0.149,stable,90,1.5,0.1,0.05,0,0
scenario2B,0.9905116397758339,0.9787349559319418,1.0017508548801786,3,1.0012512804341667,1.0008496175851733,1.0016672945108964,0.14186855590446057,0.014770274013642597,0.008318532169779468,-0.0017608314214151769,4.708464393216168e-4,0.9849805564272899,0.9854469143676087,4.670438177043165e-4,-4.6635794031879563e-4,0.06169999165306431,0.06261117748048262,0.206,0.189,stable,90,1.5,0.1,0.05,0,0
scenario2B,0.987501027659631,0.9745935091235406,0.999925726032012,4,1.001333910765725,1.0009179719673305,1.0017621655145856,0.12840406538545432,0.027375452253095272,-0.0072045487171644275,-0.0033880663876994285,4.7084645896481914e-4,0.9773263120128429,0.9780226396693092,4.6355703444388337e-4,-6.963276564663223e-4,0.05906685189017402,0.060394156018868654,0.095,0.079,stable,90,1.5,0.1,0.05,0,0
scenario2B,0.9857351628190916,0.9712479588614809,0.9995702318715142,5,1.0012343171826643,1.0008184202832662,1.001660000119553,0.06295679489831493,0.020949494475404448,0.006323886042009652,0.004741521753806276,4.708464269210292e-4,0.9880549834450475,0.9889969626786408,4.812406697937283e-4,-9.41979233593293e-4,0.05767154437423186,0.05831316631957274,0.662,0.621,stable,90,1.5,0.1,0.05,0,0
scenario2B,0.9852096172940275,0.9703411005235908,1.000336088024465,6,1.0011733497038067,1.0007558049147331,1.0015944001764288,0.14473866434977053,0.01836299379631362,-0.004417520301215716,-0.006591612068133131,4.708464564133065e-4,0.9731717667713171,0.9743314338476934,4.5676843268281094e-4,-0.0011596670763762695,0.05378380721459752,0.05520073082544616,0.098,0.081,stable,90,1.5,0.1,0.05,0,0
scenario2B,0.986139473812585,0.9690082628917847,1.003038807562343,7,1.00118410008932,1.0007702739647675,1.0016088950371071,0.11393873547263825,0.01949823542466528,-0.0014807895305030349,0.0014852910860745053,4.708464409077182e-4,0.9765057209098739,0.977905590596353,4.7407807877709206e-4,-0.0013998696864790938,0.0513209250866772,0.05248044962641059,0.189,0.156,stable,90,1.5,0.1,0.05,0,0
scenario2B,0.9884573114522931,0.9695996353423992,1.0072753935565375,8,1.0011832331575767,1.0007680433070822,1.0016080969597878,0.16072603123815418,0.02166279960769334,-0.001789629677720117,0.001854469390565769,4.70846430462502e-4,0.9806843874411659,0.9823266780937043,4.7488474763007944e-4,-0.001642290652538403,0.04774829569331131,0.0486073490195454,0.286,0.231,stable,90,1.5,0.1,0.05,0,0
scenario2B,0.9914399280218467,0.9720511474430658,1.0113196280898575,9,1.0011459710426194,1.000730427873293,1.0015752758402143,0.08779057951243135,0.021654968976229438,-2.8837642135189914e-4,0.0023822175859182027,4.708464367852046e-4,0.9860784754702555,0.9879665173876436,4.7604030342535304e-4,-0.0018880419173881169,0.04625944297207871,0.04682288534878365,0.383,0.314,stable,90,1.5,0.1,0.05,0,0
scenario2B,0.9941927127945607,0.9739113368123792,1.0154571702051451,10,1.0011277020701594,1.0007125227508316,1.0015552429387056,0.13214468128525367,0.016313382786025152,0.008137975121517916,0.009458512521269764,4.7084641227018226e-4,1.007789876547509,1.0099600959650537,4.918087946057172e-4,-0.0021702194175445833,0.04538707557403035,0.04493947409938147,0.921,0.883,stable,90,1.5,0.1,0.05,0,0
scenario2B,0.9964763267150111,0.9718511175464408,1.0212620749687817,11,1.0011531546198813,1.0007327652856188,1.0015806453085612,0.04472925034228983,0.016664594775351992,-0.0038375360059539456,-0.011082845294939782,4.7084648069427244e-4,0.982397268281817,0.9847422975687464,4.4741819155400605e-4,-0.0023450292869294787,0.03350590997323474,0.034025054124270156,0.179,0.137,stable,90,1.5,0.1,0.05,0,0
scenario2C,1,1,1,1,1,1,1,NA,0.012757426228405724,-0.004221251785273628,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,90,1.5,0.1,0.05,0,0
scenario2C,1.0932494807135549,1.0773093143670567,1.1130561141318491,2,1.1134694264536587,1.1128096338375164,1.1139975421963146,0.05586038947967083,0.017482117934789296,-0.0020506473032449015,0.050580756856145694,7.50414690984314e-4,1.1235198682463758,1.1239414211537482,9.472461338998773e-4,-4.2155290737233564e-4,0.0849004670586175,0.0755381601395787,0.997,0.997,growth,90,1.5,0.1,0.05,0,0
scenario2C,1.1804353367550544,1.1590092594226187,1.2067397084377813,3,1.2244115666789204,1.223605308399883,1.225089532930125,0.11406662397076353,0.012913575277276405,0.004310963518590727,0.031557623162010995,7.504147479095308e-4,1.2081987442821271,1.2090555558068719,8.677939279018862e-4,-8.56811524744705e-4,0.06774625259044931,0.056032373587033696,0.98,0.98,growth,90,1.5,0.1,0.05,0,0
scenario2C,1.26977127445026,1.2448244690464951,1.2990473544395431,4,1.324848132435818,1.3239870511366676,1.3255761213831991,0.19501471426699787,0.01683605478057741,-0.0016854003019265208,0.031983675165497785,7.504147664680325e-4,1.3005350322239075,1.3018612078699023,8.6949826895207e-4,-0.0013261756459947982,0.06136715829595271,0.04713801895699872,0.984,0.977,growth,90,1.5,0.1,0.05,0,0
scenario2C,1.3607741476066546,1.333405956471753,1.3927965667923026,5,1.4198998643708693,1.4189994743692216,1.4206921818144327,0.06552357496501635,0.015796418459957856,0.004121088202979251,0.035795689277602384,7.504147641614861e-4,1.412270034812845,1.4141175915558428,8.848970526937444e-4,-0.0018475567429978579,0.05721848911218412,0.04046232749939211,0.999,0.999,growth,90,1.5,0.1,0.05,0,0
scenario2C,1.4514928121753827,1.4203552031584183,1.4882792775546225,6,1.518324391870397,1.517348775984572,1.5191929443056096,0.10754557128656039,0.013748100025125661,5.063665281050733e-4,0.02308640197355108,7.504147871857713e-4,1.4893752974819519,1.4917194171726353,8.345919421000119e-4,-0.0023441196906834882,0.04532200111674957,0.03038239000914238,0.983,0.977,growth,90,1.5,0.1,0.05,0,0
