scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se,mean_uncertainty,sd_uncertainty,interval_diff
scenario2B,3,0.9963055649727095,0.9903349318411662,1.0020735908055614,0.9963055649727095,0.9848441263885949,1.0079003897149963,1,stable,100,1.5,0.1,5,0,0,-0.003694435027290499,no,0.011782187490558411,0.023141759051634903,1.0178414236722118,0.06753929033059315,-1.0060592361816534
scenario2B,4,0.9957561380283282,0.9874093401379046,1.0039606779009065,0.9957561380283282,0.9798896365163555,1.011879552013755,1,stable,100,1.5,0.1,5,0,0,-0.004243861971671814,no,0.016621878722007953,0.03212625488881425,0.9637535233744785,0.10802823369527158,-0.9471316446524706
scenario2B,5,0.996215345083012,0.985992023644825,1.0063381714292101,0.996215345083012,0.9764219738446236,1.0164099542651124,1,stable,100,1.5,0.1,5,0,0,-0.003784654916987984,no,0.020423443470136225,0.040139896075538466,1.008018965230191,0.09219862813380432,-0.9875955217600547
scenario2B,6,0.9974164096605417,0.9855761162056996,1.0092329798065285,0.9974164096605417,0.9738541145051017,1.0215487920032953,1,stable,100,1.5,0.1,5,0,0,-0.0025835903394583193,no,0.023718141562238965,0.04781822018992635,0.9719325066363693,0.10213138590759649,-0.9482143650741304
scenario2B,7,0.9990667582541193,0.98582475962956,1.01236697642361,0.9990667582541193,0.9715680230379996,1.0273438027811215,1,stable,100,1.5,0.1,5,0,0,-9.332417458807196e-4,no,0.02656701023706658,0.0558278806519303,0.9972536831772948,0.09594398226751187,-0.9706866729402283
scenario2B,8,1.00100574749851,0.9863417088046886,1.015681691639212,1.00100574749851,0.9690960124187057,1.0339661846551103,1,stable,100,1.5,0.1,5,0,0,0.0010057474985099013,no,0.02931050386857744,0.06480499477501864,0.9806412819728455,0.10109813887466405,-0.951330778104268
scenario2B,9,1.0031742105905928,0.9873031737661071,1.0192311478445153,1.0031742105905928,0.9661075980262452,1.0416629564347142,1,stable,100,1.5,0.1,5,0,0,0.003174210590592752,no,0.03182694864096579,0.07531628864740023,0.9915096466725979,0.0968380504210996,-0.9596826980316321
scenario2B,10,1.005492207757224,0.988372040176207,1.0228870038723759,1.005492207757224,0.9622623668816692,1.050664158400806,1,stable,100,1.5,0.1,5,0,0,0.005492207757223921,no,0.03432643577930397,0.08791892253080638,0.9850656244402614,0.09995034974673224,-0.9507391886609574
scenario2C,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,5,0,0,0,no,0,0,1,0,-1
scenario2C,2,1.035003900418571,1.0326876884503757,1.0373592689957167,1.035003900418571,1.029328156362494,1.0407109406850847,1.0598028591268196,growth,100,1.5,0.1,5,0,0,-0.024798958708248664,no,0.004513587382087881,0.010997817803379571,1.0309679050523826,0.166012505178294,-1.0264543176702947
scenario2C,3,1.0710363746401306,1.066026014012228,1.0758593528818676,1.0710363746401306,1.0602974069618099,1.0818841093738443,1.1150116248532254,growth,100,1.5,0.1,5,0,0,-0.043975250213094785,no,0.009181143705734248,0.020154966650210715,1.0680011874791897,0.10658855336278722,-1.0588200437734554
scenario2C,4,1.1079548405132358,1.1004819471439773,1.1152616655189829,1.1079548405132358,1.092565051590918,1.1235614088417125,1.1661556360910992,growth,100,1.5,0.1,5,0,0,-0.058200795577863396,no,0.013339639698815882,0.027976191914497295,1.0435855003745402,0.14989047835031244,-1.0302458606757243
scenario2C,5,1.1457000564563855,1.1358651335074064,1.1553910706958224,1.1457000564563855,1.1258358984450523,1.1659146960734703,1.2136808048012055,growth,100,1.5,0.1,5,0,0,-0.06798074834482004,no,0.01704280023238291,0.03498192864926664,1.0776996105838854,0.15047498559108305,-1.0606568103515026
scenario2C,6,1.1843055385345662,1.1721712800870348,1.1963486984528344,1.1843055385345662,1.1598605721482682,1.2092657016574178,1.2579669385219645,growth,100,1.5,0.1,5,0,0,-0.07366139998739829,no,0.020414848684838782,0.041716540117073486,1.0606342537762368,0.16368277275789112,-1.040219405091398
scenario2C,7,1.2238558937013193,1.2094187787992792,1.2382428203700924,1.2238558937013193,1.1944005417712515,1.254037649988202,1.2993404455280313,growth,100,1.5,0.1,5,0,0,-0.07548455182671199,no,0.023551826419400054,0.04872886466770966,1.0740259983564893,0.16738038479946313,-1.0504741719370891
scenario2C,8,1.2644481696786347,1.2475668510475901,1.2811383961331178,1.2644481696786347,1.229192824643132,1.3007146980928996,1.3380839473276367,growth,100,1.5,0.1,5,0,0,-0.07363577764900198,no,0.026550352865835524,0.056563705152062646,1.0662131693361088,0.17623560735800897,-1.0396628164702733
scenario2C,9,1.306186962675423,1.2870201133641739,1.3253703189911181,1.306186962675423,1.2639561743338756,1.349828748898198,1.3744437271755752,growth,100,1.5,0.1,5,0,0,-0.06825676450015217,no,0.029360425974848718,0.06574294264002767,1.0665015400552424,0.17835523093857142,-1.0371411140803937
scenario2C,10,1.349198107983833,1.3275567714543985,1.370874552815231,1.349198107983833,1.2984002891298518,1.4019833096364211,1.4086356113048382,growth,100,1.5,0.1,5,0,0,-0.05943750332100506,no,0.03210631641454362,0.07677376650146511,1.0606523411807929,0.18422603738250964,-1.0285460247662492
scenario2D,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,5,0.1,0,0,no,0,0,1,0,-1
scenario2D,2,0.9575321375223939,0.9559275331284326,0.9592000263516616,0.9575321375223939,0.9472934175658934,0.9678815215924664,0.9349656708278646,decline,100,1.5,0.1,5,0.1,0,0.02256646669452922,no,0.0034176327822234,0.02150121465358292,0.9091528852911118,0.12500025859470287,-0.9057352525088884
scenario2D,3,0.9168677798185455,0.9135355847371146,0.9200458766584498,0.9168677798185455,0.89885987588109,0.9352364570121248,0.8639174983660196,decline,100,1.5,0.1,5,0.1,0,0.052950281452525894,no,0.007100578801693374,0.03967483854458708,0.9592687737325912,0.007077242927461412,-0.9521681949308979
scenario2D,4,0.8779303223988271,0.8731995599220351,0.8826349339426354,0.8779303223988271,0.8541034001985329,0.9024219442378381,0.7858682668274145,decline,100,1.5,0.1,5,0.1,0,0.09206205557141256,no,0.010747292558274264,0.05503687799195861,0.8125254181788312,0.04832740276214561,-0.801778125620557
scenario2D,5,0.8406464205570374,0.8346775972418987,0.8466700495610062,0.8406464205570374,0.8123748514653855,0.8699018724184012,0.6995185238781804,decline,100,1.5,0.1,5,0.1,0,0.14112789667885706,no,0.014265750767321353,0.06843188711241599,0.8454371332268964,0.03445306019404721,-0.831171382459575
scenario2D,6,0.8049458538914489,0.7978475596821204,0.8121973201987525,0.8049458538914489,0.7729648239919558,0.8382500827796748,0.6030347379220082,decline,100,1.5,0.1,5,0.1,0,0.20191111596944067,no,0.017826988544955222,0.0811051556724002,0.6831099302288093,0.03227051950901581,-0.665282941683854
scenario2D,7,0.7707613917715733,0.7626266010056776,0.7790537997460935,0.7707613917715733,0.7352003674251143,0.8080424730012986,0.4934911557863878,decline,100,1.5,0.1,5,0.1,0,0.2772702359851855,no,0.021312949657037724,0.09450668696411842,0.6594619898877584,0.110495794723814,-0.6381490402307207
scenario2D,8,0.7380286612607242,0.7287674814713156,0.7472074387466171,0.7380286612607242,0.6985928051758751,0.7796906879182195,0.36497322654611514,decline,100,1.5,0.1,5,0.1,0,0.37305543471460906,no,0.02498542162820849,0.10988446248660644,0.47823100432010085,0.1393591928072729,-0.45324558269189236
scenario2D,9,0.7066860204007018,0.6966401845446325,0.7168712337182322,0.7066860204007018,0.6628747891764316,0.7533928572698497,0.19676675732703974,decline,100,1.5,0.1,5,0.1,0,0.5099192630736621,no,0.028628059123241793,0.12808809779779282,0.3667085698132844,0.23569675380249705,-0.33808051069004263
scenario2D,10,0.6766744396631138,0.6659160410337319,0.6875875680888751,0.6766744396631138,0.6279367952634632,0.7291948819487045,0.17141632504417537,decline,100,1.5,0.1,5,0.1,0,0.5052581146189384,no,0.0320265193789978,0.14964077368675724,NA,NA,NA
scenario2E,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,5,0.1,0,0,no,0,0,1,0,-1
scenario2E,2,0.999710847552491,0.9974454029308035,1.0021005782913095,0.999710847552491,0.9925274767199939,1.0069462076928182,1,stable,100,1.5,0.1,5,0.1,0,-2.8915244750904456e-4,no,0.004656521805182817,0.01442290139006143,0.9747599644463862,0.15076158234147624,-0.9701034426412034
scenario2E,3,0.9996601579528541,0.994977209800815,1.004369345991446,0.9996601579528541,0.9864804545099685,1.0130159465701072,1,stable,100,1.5,0.1,5,0.1,0,-3.398420471458774e-4,no,0.009395329118512196,0.026544513001777736,1.0268561937744007,0.05538441404030525,-1.0174608646558885
scenario2E,4,1.000010647451099,0.9932823873733374,1.006914208830497,1.000010647451099,0.981765329868901,1.0185950395591001,1,stable,100,1.5,0.1,5,0.1,0,1.0647451099021765e-5,no,0.013631676314552619,0.03682931755184152,0.9592887841770987,0.11581876988479266,-0.9456571078625461
scenario2E,5,1.0007795220928506,0.992251221741546,1.0095695277477346,1.0007795220928506,0.9780832135088361,1.0240024959096656,1,stable,100,1.5,0.1,5,0.1,0,7.79522092850593e-4,no,0.01730481651939896,0.045883515187043596,1.019805081313829,0.08258419515785173,-1.00250026479443
scenario2E,6,1.001880890083938,0.9917343928278454,1.0124415724427875,1.001880890083938,0.9749527123939804,1.0295528235935203,1,stable,100,1.5,0.1,5,0.1,0,0.0018808900839379916,no,0.020668304805381923,0.05449760719057679,0.9658691143214869,0.10567720515059673,-0.945200809516105
scenario2E,7,1.0032204717135025,0.9914877442473826,1.015423812187819,1.0032204717135025,0.9718487923383007,1.0356048418226738,1,stable,100,1.5,0.1,5,0.1,0,0.003220471713502482,no,0.02385922996522738,0.06355138404968713,1.009315151356229,0.09259425359390303,-0.9854559213910017
scenario2E,8,1.0047468296270528,0.9913578744640462,1.0184998919247064,1.0047468296270528,0.9683380240605696,1.0425245798077516,1,stable,100,1.5,0.1,5,0.1,0,0.004746829627052751,no,0.02701378761327852,0.0738360685096354,0.9746867459082018,0.10162548306173858,-0.9476729582949233
scenario2E,9,1.0064285853337276,0.9915854900346267,1.0218042504654028,1.0064285853337276,0.9641020055339664,1.0506134118203148,1,stable,100,1.5,0.1,5,0.1,0,0.006428585333727588,no,0.030025737415591863,0.08595881272356898,1.0012125808377264,0.09718406751380321,-0.9711868434221345
scenario2E,10,1.0082059690959118,0.9918723863319591,1.0251389967225348,1.0082059690959118,0.9588708030395201,1.0600794944412677,1,stable,100,1.5,0.1,5,0.1,0,0.008205969095911758,no,0.032995847485813766,0.1003849357215217,0.9806828630106865,0.09876576978812558,-0.9476870155248728
scenario2F,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,5,0.1,0,0,no,0,0,1,0,-1
scenario2F,2,1.0340894835211987,1.03239395721534,1.035806354555253,1.0340894835211987,1.0279622251665417,1.0402532639328201,1.0598028591268196,growth,100,1.5,0.1,5,0.1,0,-0.025713375605620925,no,0.003299905273471422,0.011885856071590633,1.0353203452051014,0.17454282248499386,-1.03202043993163
scenario2F,3,1.0693302861424232,1.0655576771868014,1.0728601094295582,1.0693302861424232,1.0576725698883862,1.0811164942871725,1.1150116248532254,growth,100,1.5,0.1,5,0.1,0,-0.045681338710802155,no,0.006828977292974788,0.021923931925055203,1.0722106984963573,0.09619402301666562,-1.0653817212033825
scenario2F,4,1.1057516500165627,1.1000008143648605,1.111341253859231,1.1057516500165627,1.0890652475219051,1.1226937176597016,1.1661556360910992,growth,100,1.5,0.1,5,0.1,0,-0.06040398607453645,no,0.010255864862784255,0.030412317392691887,1.0402234949312514,0.15678617126508268,-1.0299676300684673
scenario2F,5,1.143388358151632,1.1355771642848895,1.1510871012126525,1.143388358151632,1.1219695019965876,1.1652161090209925,1.2136808048012055,growth,100,1.5,0.1,5,0.1,0,-0.07029244664957357,no,0.013564889669539606,0.037823200416624896,1.0829400455835507,0.14365285238442582,-1.0693751559140112
scenario2F,6,1.1822814717017402,1.1722923206431641,1.1923658402955288,1.1822814717017402,1.1560719130521682,1.2090852329756037,1.2579669385219645,growth,100,1.5,0.1,5,0.1,0,-0.07568546682022426,no,0.01697862999026068,0.04483984667976715,1.0571768323331883,0.16578702478541762,-1.0401982023429275
scenario2F,7,1.2224764017648442,1.2101532007602724,1.2349047403772224,1.2224764017648442,1.1909550333855472,1.2548320557692492,1.2993404455280313,growth,100,1.5,0.1,5,0.1,0,-0.07686404376318712,no,0.020247049007422226,0.05225215169101429,1.0788191035196268,0.16591496146770351,-1.0585720545122046
scenario2F,8,1.2640210446830427,1.2488765735387137,1.2788629086526209,1.2640210446830427,1.2262131490990789,1.3029946731328943,1.3380839473276367,growth,100,1.5,0.1,5,0.1,0,-0.07406290264459403,no,0.023722971417320275,0.06074386526774058,1.0635089781298268,0.17594218788843877,-1.0397860067125064
scenario2F,9,1.3069655256098038,1.2892689361047358,1.3247434973902812,1.3069655256098038,1.261525123037426,1.3540427011233094,1.3744437271755752,growth,100,1.5,0.1,5,0.1,0,-0.06747820156577133,no,0.027142690905327182,0.07078807839458237,1.069610736890462,0.17914312221606615,-1.0424680459851348
scenario2F,10,1.3513627683203997,1.330868007087562,1.3719367431732647,1.3513627683203997,1.2966490071617003,1.408385246520949,1.4086356113048382,growth,100,1.5,0.1,5,0.1,0,-0.057272842984438466,no,0.030390607946633598,0.08268411856434743,1.0588581951812581,0.1830285212767816,-1.0284675872346245
scenario2G,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,5,0.2,0,0,no,0,0,1,0,-1
scenario2G,2,0.9577492052094567,0.9562235141747862,0.9593215515527954,0.9577492052094567,0.9424526438748233,0.9732940387413034,0.9349656708278646,decline,100,1.5,0.1,5,0.2,0,0.022783534381592085,no,0.0032347062896613383,0.03220195297341454,0.9117418239171247,0.13461374502817366,-0.9085071176274633
scenario2G,3,0.9172835421670891,0.9142185328497258,0.9202673000760746,0.9172835421670891,0.8904341505700545,0.9449425274086052,0.8639174983660196,decline,100,1.5,0.1,5,0.2,0,0.05336604380106946,no,0.00659421754374725,0.059423694346215195,0.9791069138480233,0.021016828763714756,-0.9725126963042761
scenario2G,4,0.8785275864828295,0.8740846699670284,0.8829244058975981,0.8785275864828295,0.843061272178178,0.9154859150595948,0.7858682668274145,decline,100,1.5,0.1,5,0.2,0,0.09265931965541496,no,0.010061990160103547,0.08243866669158069,0.8024467660905807,0.05653946272561614,-0.7923847759304772
scenario2G,5,0.8414090996930199,0.8357595181404102,0.8470508233019246,0.8414090996930199,0.7993865711841257,0.8856406882060934,0.6995185238781804,decline,100,1.5,0.1,5,0.2,0,0.14189057581483955,no,0.013419518716441226,0.10251150962526637,0.8810843024339767,0.05566626934983118,-0.8676647837175355
scenario2G,6,0.8058588994861994,0.7991400710042076,0.8126715410260502,0.8058588994861994,0.7583856077882762,0.8563039161239044,0.6030347379220082,decline,100,1.5,0.1,5,0.2,0,0.20282416156419114,no,0.01679136388574978,0.1215080064240267,0.6652912410256745,0.025921464899429827,-0.6484998771399247
scenario2G,7,0.7718107317819458,0.7641405547018706,0.7796312599196072,0.7718107317819458,0.7190975294213062,0.8283880576994413,0.4934911557863878,decline,100,1.5,0.1,5,0.2,0,0.278319575995558,no,0.02007060096452913,0.14160275800494077,0.7008565528860582,0.1297845515078072,-0.680785951921529
scenario2G,8,0.7392011423006898,0.7305133958097959,0.7478425941152359,0.7392011423006898,0.6808401247271578,0.8025648150476122,0.36497322654611514,decline,100,1.5,0.1,5,0.2,0,0.37422791575457465,no,0.023443143298594746,0.16467059282619403,0.460758106997771,0.1319451659232194,-0.4373149636991762
scenario2G,9,0.7079693512610756,0.6985396193096325,0.7175420769921889,0.7079693512610756,0.6432613232644184,0.7791865983507874,0.19676675732703974,decline,100,1.5,0.1,5,0.2,0,0.5112025939340359,no,0.026840791410967305,0.19199316304335926,0.396152039187441,0.2575160949171391,-0.36931124777647373
scenario2G,10,0.6780571378329355,0.6679223063541148,0.6883157130086646,0.6780571378329355,0.6062433831315527,0.7583777323742369,0.17141632504417537,decline,100,1.5,0.1,5,0.2,0,0.5066408127887602,no,0.030076236229482002,0.22436803737352315,NA,NA,NA
scenario2H,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,5,0.2,0,0,no,0,0,1,0,-1
scenario2H,2,1.0011794939363259,0.9993926871006094,1.003015995097745,1.0011794939363259,0.9917835182049408,1.0106644854239968,1,stable,100,1.5,0.1,5,0.2,0,0.0011794939363258816,no,0.0036190393621527437,0.018858723469077344,0.9777005574113024,0.16109378305693575,-0.9740815180491496
scenario2H,3,1.0023987301879698,0.9986327880344323,1.0060644965788548,1.0023987301879698,0.9851169649639702,1.0199836669336053,1,stable,100,1.5,0.1,5,0.2,0,0.0023987301879697664,no,0.007413924539817443,0.0347832662987282,1.0399054219109891,0.03918396261896743,-1.0324914973711716
scenario2H,4,1.0036862794634323,0.9980937672554191,1.009224933082377,1.0036862794634323,0.9797636339515156,1.0281930382741664,1,stable,100,1.5,0.1,5,0.2,0,0.0036862794634322515,no,0.011090283941022521,0.048251535677603444,0.9506239878248057,0.12434624351961503,-0.9395337038837832
scenario2H,5,1.005050371710769,0.997771589770332,1.01236066503014,1.005050371710769,0.9753440937358026,1.0356614205833024,1,stable,100,1.5,0.1,5,0.2,0,0.005050371710769053,no,0.014515765249631114,0.060014232664606953,1.0429405557278917,0.07008510260982738,-1.0284247904782606
scenario2H,6,1.0064841609017292,0.9975444888660678,1.015630070165881,1.0064841609017292,0.9713133434344279,1.0429284977844484,1,stable,100,1.5,0.1,5,0.2,0,0.006484160901729208,no,0.017969066978272014,0.07115378178019124,0.950046556845128,0.11108633462950006,-0.9320774898668559
scenario2H,7,1.0079779294283304,0.9973846742467349,1.0188261851449225,1.0079779294283304,0.9670529590326186,1.0506348144893625,1,stable,100,1.5,0.1,5,0.2,0,0.007977929428330421,no,0.02127180593165172,0.08292032297189972,1.03625014372081,0.08563638255539459,-1.0149783377891584
scenario2H,8,1.0095244718618166,0.9970564122992859,1.021990839966835,1.0095244718618166,0.9620383452587227,1.059354509423219,1,stable,100,1.5,0.1,5,0.2,0,0.009524471861816597,no,0.024699181012981,0.09639802389834191,0.9569158970770724,0.10465925086593572,-0.9322167160640914
scenario2H,9,1.0111143948111565,0.9970064625412585,1.0254023926846032,1.0111143948111565,0.955913502668205,1.0695029587307616,1,stable,100,1.5,0.1,5,0.2,0,0.011114394811156503,no,0.02808379574958794,0.11234085544175394,1.025938929472687,0.09420553827847304,-0.9978551337230991
