scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se,mean_uncertainty,sd_uncertainty,interval_diff
scenario2B,4,0.9957561380283282,0.9874093401379046,1.0039606779009065,0.9957561380283282,0.9798896365163555,1.011879552013755,1,stable,100,1.5,0.1,5,0,0,-0.004243861971671814,no,1.6621878722007952,3.212625488881425,0.9637535233744785,0.10802823369527158,0.6984343488263167
scenario2B,5,0.996215345083012,0.985992023644825,1.0063381714292101,0.996215345083012,0.9764219738446236,1.0164099542651124,1,stable,100,1.5,0.1,5,0,0,-0.003784654916987984,no,2.0423443470136227,4.013989607553847,1.008018965230191,0.09219862813380432,1.0343253817834317
scenario2B,6,0.9974164096605417,0.9855761162056996,1.0092329798065285,0.9974164096605417,0.9738541145051017,1.0215487920032953,1,stable,100,1.5,0.1,5,0,0,-0.0025835903394583193,no,2.3718141562238966,4.781822018992635,0.9719325066363693,0.10213138590759649,1.3998816495875273
scenario2B,7,0.9990667582541193,0.98582475962956,1.01236697642361,0.9990667582541193,0.9715680230379996,1.0273438027811215,1,stable,100,1.5,0.1,5,0,0,-9.332417458807196e-4,no,2.656701023706658,5.5827880651930295,0.9972536831772948,0.09594398226751187,1.659447340529363
scenario2B,8,1.00100574749851,0.9863417088046886,1.015681691639212,1.00100574749851,0.9690960124187057,1.0339661846551103,1,stable,100,1.5,0.1,5,0,0,0.0010057474985099013,no,2.931050386857744,6.480499477501864,0.9806412819728455,0.10109813887466405,1.9504091048848986
scenario2B,9,1.0031742105905928,0.9873031737661071,1.0192311478445153,1.0031742105905928,0.9661075980262452,1.0416629564347142,1,stable,100,1.5,0.1,5,0,0,0.003174210590592752,no,3.182694864096579,7.531628864740022,0.9915096466725979,0.0968380504210996,2.191185217423981
scenario2B,10,1.005492207757224,0.988372040176207,1.0228870038723759,1.005492207757224,0.9622623668816692,1.050664158400806,1,stable,100,1.5,0.1,5,0,0,0.005492207757223921,no,3.432643577930397,8.791892253080638,0.9850656244402614,0.09995034974673224,2.4475779534901356
scenario2C,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,5,0,0,0,no,0,0,1,0,-1
scenario2C,2,1.035003900418571,1.0326876884503757,1.0373592689957167,1.035003900418571,1.029328156362494,1.0407109406850847,1.0598028591268196,growth,100,1.5,0.1,5,0,0,-0.024798958708248664,no,0.4513587382087881,1.099781780337957,1.0309679050523826,0.166012505178294,-0.5796091668435945
scenario2C,3,1.0710363746401306,1.066026014012228,1.0758593528818676,1.0710363746401306,1.0602974069618099,1.0818841093738443,1.1150116248532254,growth,100,1.5,0.1,5,0,0,-0.043975250213094785,no,0.9181143705734248,2.0154966650210717,1.0680011874791897,0.10658855336278722,-0.14988681690576489
scenario2C,4,1.1079548405132358,1.1004819471439773,1.1152616655189829,1.1079548405132358,1.092565051590918,1.1235614088417125,1.1661556360910992,growth,100,1.5,0.1,5,0,0,-0.058200795577863396,no,1.3339639698815882,2.7976191914497295,1.0435855003745402,0.14989047835031244,0.29037846950704793
scenario2C,5,1.1457000564563855,1.1358651335074064,1.1553910706958224,1.1457000564563855,1.1258358984450523,1.1659146960734703,1.2136808048012055,growth,100,1.5,0.1,5,0,0,-0.06798074834482004,no,1.7042800232382909,3.4981928649266645,1.0776996105838854,0.15047498559108305,0.6265804126544054
scenario2C,6,1.1843055385345662,1.1721712800870348,1.1963486984528344,1.1843055385345662,1.1598605721482682,1.2092657016574178,1.2579669385219645,growth,100,1.5,0.1,5,0,0,-0.07366139998739829,no,2.0414848684838782,4.171654011707348,1.0606342537762368,0.16368277275789112,0.9808506147076415
scenario2C,7,1.2238558937013193,1.2094187787992792,1.2382428203700924,1.2238558937013193,1.1944005417712515,1.254037649988202,1.2993404455280313,growth,100,1.5,0.1,5,0,0,-0.07548455182671199,no,2.3551826419400053,4.872886466770966,1.0740259983564893,0.16738038479946313,1.281156643583516
scenario2C,8,1.2644481696786347,1.2475668510475901,1.2811383961331178,1.2644481696786347,1.229192824643132,1.3007146980928996,1.3380839473276367,growth,100,1.5,0.1,5,0,0,-0.07363577764900198,no,2.6550352865835523,5.656370515206264,1.0662131693361088,0.17623560735800897,1.5888221172474435
scenario2C,9,1.306186962675423,1.2870201133641739,1.3253703189911181,1.306186962675423,1.2639561743338756,1.349828748898198,1.3744437271755752,growth,100,1.5,0.1,5,0,0,-0.06825676450015217,no,2.936042597484872,6.574294264002766,1.0665015400552424,0.17835523093857142,1.8695410574296294
scenario2C,10,1.349198107983833,1.3275567714543985,1.370874552815231,1.349198107983833,1.2984002891298518,1.4019833096364211,1.4086356113048382,growth,100,1.5,0.1,5,0,0,-0.05943750332100506,no,3.210631641454362,7.6773766501465115,1.0606523411807929,0.18422603738250964,2.1499793002735688
scenario2D,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,5,0.1,0,0,no,0,0,1,0,-1
scenario2D,2,0.9575321375223939,0.9559275331284326,0.9592000263516616,0.9575321375223939,0.9472934175658934,0.9678815215924664,0.9349656708278646,decline,100,1.5,0.1,5,0.1,0,0.02256646669452922,no,0.34176327822234,2.1501214653582923,0.9091528852911118,0.12500025859470287,-0.5673896070687718
scenario2D,3,0.9168677798185455,0.9135355847371146,0.9200458766584498,0.9168677798185455,0.89885987588109,0.9352364570121248,0.8639174983660196,decline,100,1.5,0.1,5,0.1,0,0.052950281452525894,no,0.7100578801693374,3.967483854458708,0.9592687737325912,0.007077242927461412,-0.24921089356325388
scenario2D,4,0.8779303223988271,0.8731995599220351,0.8826349339426354,0.8779303223988271,0.8541034001985329,0.9024219442378381,0.7858682668274145,decline,100,1.5,0.1,5,0.1,0,0.09206205557141256,no,1.0747292558274264,5.503687799195861,0.8125254181788312,0.04832740276214561,0.26220383764859523
scenario2D,5,0.8406464205570374,0.8346775972418987,0.8466700495610062,0.8406464205570374,0.8123748514653855,0.8699018724184012,0.6995185238781804,decline,100,1.5,0.1,5,0.1,0,0.14112789667885706,no,1.4265750767321352,6.8431887112415986,0.8454371332268964,0.03445306019404721,0.5811379435052388
scenario2D,6,0.8049458538914489,0.7978475596821204,0.8121973201987525,0.8049458538914489,0.7729648239919558,0.8382500827796748,0.6030347379220082,decline,100,1.5,0.1,5,0.1,0,0.20191111596944067,no,1.7826988544955222,8.11051556724002,0.6831099302288093,0.03227051950901581,1.099588924266713
scenario2D,7,0.7707613917715733,0.7626266010056776,0.7790537997460935,0.7707613917715733,0.7352003674251143,0.8080424730012986,0.4934911557863878,decline,100,1.5,0.1,5,0.1,0,0.2772702359851855,no,2.1312949657037725,9.450668696411842,0.6594619898877584,0.110495794723814,1.4718329758160142
scenario2D,8,0.7380286612607242,0.7287674814713156,0.7472074387466171,0.7380286612607242,0.6985928051758751,0.7796906879182195,0.36497322654611514,decline,100,1.5,0.1,5,0.1,0,0.37305543471460906,no,2.498542162820849,10.988446248660644,0.47823100432010085,0.1393591928072729,2.020311158500748
scenario2D,9,0.7066860204007018,0.6966401845446325,0.7168712337182322,0.7066860204007018,0.6628747891764316,0.7533928572698497,0.19676675732703974,decline,100,1.5,0.1,5,0.1,0,0.5099192630736621,no,2.862805912324179,12.808809779779281,0.3667085698132844,0.23569675380249705,2.4960973425108945
scenario2D,10,0.6766744396631138,0.6659160410337319,0.6875875680888751,0.6766744396631138,0.6279367952634632,0.7291948819487045,0.17141632504417537,decline,100,1.5,0.1,5,0.1,0,0.5052581146189384,no,3.20265193789978,14.964077368675724,NA,NA,NA
scenario2E,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,5,0.1,0,0,no,0,0,1,0,-1
scenario2E,2,0.999710847552491,0.9974454029308035,1.0021005782913095,0.999710847552491,0.9925274767199939,1.0069462076928182,1,stable,100,1.5,0.1,5,0.1,0,-2.8915244750904456e-4,no,0.4656521805182817,1.442290139006143,0.9747599644463862,0.15076158234147624,-0.5091077839281045
scenario2E,3,0.9996601579528541,0.994977209800815,1.004369345991446,0.9996601579528541,0.9864804545099685,1.0130159465701072,1,stable,100,1.5,0.1,5,0.1,0,-3.398420471458774e-4,no,0.9395329118512196,2.6544513001777736,1.0268561937744007,0.05538441404030525,-0.08732328192318117
scenario2E,4,1.000010647451099,0.9932823873733374,1.006914208830497,1.000010647451099,0.981765329868901,1.0185950395591001,1,stable,100,1.5,0.1,5,0.1,0,1.0647451099021765e-5,no,1.3631676314552619,3.6829317551841516,0.9592887841770987,0.11581876988479266,0.40387884727816314
scenario2E,5,1.0007795220928506,0.992251221741546,1.0095695277477346,1.0007795220928506,0.9780832135088361,1.0240024959096656,1,stable,100,1.5,0.1,5,0.1,0,7.79522092850593e-4,no,1.7304816519398958,4.58835151870436,1.019805081313829,0.08258419515785173,0.7106765706260667
scenario2E,6,1.001880890083938,0.9917343928278454,1.0124415724427875,1.001880890083938,0.9749527123939804,1.0295528235935203,1,stable,100,1.5,0.1,5,0.1,0,0.0018808900839379916,no,2.0668304805381923,5.449760719057679,0.9658691143214869,0.10567720515059673,1.1009613662167053
scenario2E,7,1.0032204717135025,0.9914877442473826,1.015423812187819,1.0032204717135025,0.9718487923383007,1.0356048418226738,1,stable,100,1.5,0.1,5,0.1,0,0.003220471713502482,no,2.385922996522738,6.355138404968713,1.009315151356229,0.09259425359390303,1.376607845166509
scenario2E,8,1.0047468296270528,0.9913578744640462,1.0184998919247064,1.0047468296270528,0.9683380240605696,1.0425245798077516,1,stable,100,1.5,0.1,5,0.1,0,0.004746829627052751,no,2.701378761327852,7.383606850963539,0.9746867459082018,0.10162548306173858,1.7266920154196501
scenario2E,9,1.0064285853337276,0.9915854900346267,1.0218042504654028,1.0064285853337276,0.9641020055339664,1.0506134118203148,1,stable,100,1.5,0.1,5,0.1,0,0.006428585333727588,no,3.0025737415591864,8.595881272356898,1.0012125808377264,0.09718406751380321,2.0013611607214603
scenario2E,10,1.0082059690959118,0.9918723863319591,1.0251389967225348,1.0082059690959118,0.9588708030395201,1.0600794944412677,1,stable,100,1.5,0.1,5,0.1,0,0.008205969095911758,no,3.2995847485813767,10.03849357215217,0.9806828630106865,0.09876576978812558,2.31890188557069
scenario2F,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,5,0.1,0,0,no,0,0,1,0,-1
scenario2F,2,1.0340894835211987,1.03239395721534,1.035806354555253,1.0340894835211987,1.0279622251665417,1.0402532639328201,1.0598028591268196,growth,100,1.5,0.1,5,0.1,0,-0.025713375605620925,no,0.3299905273471422,1.1885856071590633,1.0353203452051014,0.17454282248499386,-0.7053298178579592
scenario2F,3,1.0693302861424232,1.0655576771868014,1.0728601094295582,1.0693302861424232,1.0576725698883862,1.0811164942871725,1.1150116248532254,growth,100,1.5,0.1,5,0.1,0,-0.045681338710802155,no,0.6828977292974787,2.1923931925055204,1.0722106984963573,0.09619402301666562,-0.3893129691988786
scenario2F,4,1.1057516500165627,1.1000008143648605,1.111341253859231,1.1057516500165627,1.0890652475219051,1.1226937176597016,1.1661556360910992,growth,100,1.5,0.1,5,0.1,0,-0.06040398607453645,no,1.0255864862784256,3.0412317392691888,1.0402234949312514,0.15678617126508268,-0.0146370086528258
scenario2F,5,1.143388358151632,1.1355771642848895,1.1510871012126525,1.143388358151632,1.1219695019965876,1.1652161090209925,1.2136808048012055,growth,100,1.5,0.1,5,0.1,0,-0.07029244664957357,no,1.3564889669539606,3.7823200416624894,1.0829400455835507,0.14365285238442582,0.27354892137040987
scenario2F,6,1.1822814717017402,1.1722923206431641,1.1923658402955288,1.1822814717017402,1.1560719130521682,1.2090852329756037,1.2579669385219645,growth,100,1.5,0.1,5,0.1,0,-0.07568546682022426,no,1.697862999026068,4.483984667976715,1.0571768323331883,0.16578702478541762,0.6406861666928798
scenario2F,7,1.2224764017648442,1.2101532007602724,1.2349047403772224,1.2224764017648442,1.1909550333855472,1.2548320557692492,1.2993404455280313,growth,100,1.5,0.1,5,0.1,0,-0.07686404376318712,no,2.0247049007422224,5.225215169101429,1.0788191035196268,0.16591496146770351,0.9458857972225956
scenario2F,8,1.2640210446830427,1.2488765735387137,1.2788629086526209,1.2640210446830427,1.2262131490990789,1.3029946731328943,1.3380839473276367,growth,100,1.5,0.1,5,0.1,0,-0.07406290264459403,no,2.3722971417320275,6.074386526774058,1.0635089781298268,0.17594218788843877,1.3087881636022007
scenario2F,9,1.3069655256098038,1.2892689361047358,1.3247434973902812,1.3069655256098038,1.261525123037426,1.3540427011233094,1.3744437271755752,growth,100,1.5,0.1,5,0.1,0,-0.06747820156577133,no,2.714269090532718,7.078807839458237,1.069610736890462,0.17914312221606615,1.644658353642256
scenario2F,10,1.3513627683203997,1.330868007087562,1.3719367431732647,1.3513627683203997,1.2966490071617003,1.408385246520949,1.4086356113048382,growth,100,1.5,0.1,5,0.1,0,-0.057272842984438466,no,3.0390607946633597,8.268411856434742,1.0588581951812581,0.1830285212767816,1.9802025994821015
scenario2G,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,5,0.2,0,0,no,0,0,1,0,-1
scenario2G,2,0.9577492052094567,0.9562235141747862,0.9593215515527954,0.9577492052094567,0.9424526438748233,0.9732940387413034,0.9349656708278646,decline,100,1.5,0.1,5,0.2,0,0.022783534381592085,no,0.3234706289661338,3.220195297341454,0.9117418239171247,0.13461374502817366,-0.5882711949509909
scenario2G,3,0.9172835421670891,0.9142185328497258,0.9202673000760746,0.9172835421670891,0.8904341505700545,0.9449425274086052,0.8639174983660196,decline,100,1.5,0.1,5,0.2,0,0.05336604380106946,no,0.6594217543747249,5.9423694346215195,0.9791069138480233,0.021016828763714756,-0.31968515947329834
scenario2G,4,0.8785275864828295,0.8740846699670284,0.8829244058975981,0.8785275864828295,0.843061272178178,0.9154859150595948,0.7858682668274145,decline,100,1.5,0.1,5,0.2,0,0.09265931965541496,no,1.0061990160103547,8.243866669158068,0.8024467660905807,0.05653946272561614,0.20375224991977392
scenario2G,5,0.8414090996930199,0.8357595181404102,0.8470508233019246,0.8414090996930199,0.7993865711841257,0.8856406882060934,0.6995185238781804,decline,100,1.5,0.1,5,0.2,0,0.14189057581483955,no,1.3419518716441226,10.251150962526637,0.8810843024339767,0.05566626934983118,0.4608675692101458
scenario2G,6,0.8058588994861994,0.7991400710042076,0.8126715410260502,0.8058588994861994,0.7583856077882762,0.8563039161239044,0.6030347379220082,decline,100,1.5,0.1,5,0.2,0,0.20282416156419114,no,1.679136388574978,12.15080064240267,0.6652912410256745,0.025921464899429827,1.0138451475493033
scenario2G,7,0.7718107317819458,0.7641405547018706,0.7796312599196072,0.7718107317819458,0.7190975294213062,0.8283880576994413,0.4934911557863878,decline,100,1.5,0.1,5,0.2,0,0.278319575995558,no,2.0070600964529133,14.160275800494077,0.7008565528860582,0.1297845515078072,1.306203543566855
scenario2G,8,0.7392011423006898,0.7305133958097959,0.7478425941152359,0.7392011423006898,0.6808401247271578,0.8025648150476122,0.36497322654611514,decline,100,1.5,0.1,5,0.2,0,0.37422791575457465,no,2.3443143298594746,16.467059282619402,0.460758106997771,0.1319451659232194,1.8835562228617038
scenario2G,9,0.7079693512610756,0.6985396193096325,0.7175420769921889,0.7079693512610756,0.6432613232644184,0.7791865983507874,0.19676675732703974,decline,100,1.5,0.1,5,0.2,0,0.5112025939340359,no,2.6840791410967304,19.199316304335927,0.396152039187441,0.2575160949171391,2.2879271019092893
scenario2G,10,0.6780571378329355,0.6679223063541148,0.6883157130086646,0.6780571378329355,0.6062433831315527,0.7583777323742369,0.17141632504417537,decline,100,1.5,0.1,5,0.2,0,0.5066408127887602,no,3.0076236229482003,22.436803737352314,NA,NA,NA
scenario2H,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,5,0.2,0,0,no,0,0,1,0,-1
scenario2H,2,1.0011794939363259,0.9993926871006094,1.003015995097745,1.0011794939363259,0.9917835182049408,1.0106644854239968,1,stable,100,1.5,0.1,5,0.2,0,0.0011794939363258816,no,0.3619039362152744,1.8858723469077343,0.9777005574113024,0.16109378305693575,-0.615796621196028
scenario2H,3,1.0023987301879698,0.9986327880344323,1.0060644965788548,1.0023987301879698,0.9851169649639702,1.0199836669336053,1,stable,100,1.5,0.1,5,0.2,0,0.0023987301879697664,no,0.7413924539817442,3.47832662987282,1.0399054219109891,0.03918396261896743,-0.29851296792924487
scenario2H,4,1.0036862794634323,0.9980937672554191,1.009224933082377,1.0036862794634323,0.9797636339515156,1.0281930382741664,1,stable,100,1.5,0.1,5,0.2,0,0.0036862794634322515,no,1.109028394102252,4.825153567760345,0.9506239878248057,0.12434624351961503,0.15840440627744634
scenario2H,5,1.005050371710769,0.997771589770332,1.01236066503014,1.005050371710769,0.9753440937358026,1.0356614205833024,1,stable,100,1.5,0.1,5,0.2,0,0.005050371710769053,no,1.4515765249631114,6.001423266460695,1.0429405557278917,0.07008510260982738,0.4086359692352197
scenario2H,6,1.0064841609017292,0.9975444888660678,1.015630070165881,1.0064841609017292,0.9713133434344279,1.0429284977844484,1,stable,100,1.5,0.1,5,0.2,0,0.006484160901729208,no,1.7969066978272015,7.1153781780191245,0.950046556845128,0.11108633462950006,0.8468601409820735
scenario2H,7,1.0079779294283304,0.9973846742467349,1.0188261851449225,1.0079779294283304,0.9670529590326186,1.0506348144893625,1,stable,100,1.5,0.1,5,0.2,0,0.007977929428330421,no,2.1271805931651717,8.292032297189971,1.03625014372081,0.08563638255539459,1.0909304494443617
scenario2H,8,1.0095244718618166,0.9970564122992859,1.021990839966835,1.0095244718618166,0.9620383452587227,1.059354509423219,1,stable,100,1.5,0.1,5,0.2,0,0.009524471861816597,no,2.4699181012981,9.639802389834191,0.9569158970770724,0.10465925086593572,1.5130022042210276
scenario2H,9,1.0111143948111565,0.9970064625412585,1.0254023926846032,1.0111143948111565,0.955913502668205,1.0695029587307616,1,stable,100,1.5,0.1,5,0.2,0,0.011114394811156503,no,2.808379574958794,11.234085544175395,1.025938929472687,0.09420553827847304,1.7824406454861068
scenario2H,10,1.012730077104608,0.9969169326300958,1.028729328809026,1.012730077104608,0.9484568320805908,1.0813588709382163,1,stable,100,1.5,0.1,5,0.2,0,0.01273007710460794,no,3.1412512473098166,13.123145235065191,0.964681134172128,0.10031685496408772,2.1765701131376884
scenario2I,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,5,0.2,0,0,no,0,0,1,0,-1
scenario2I,2,1.0343618766983727,1.0327593608044143,1.0360147403418951,1.0343618766983727,1.0271023837262603,1.0416726792955497,1.0598028591268196,growth,100,1.5,0.1,5,0.2,0,-0.025440982428446945,no,0.31472346485465813,1.4086265065952601,1.038585542175159,0.18553837835421927,-0.7238620773205009
