scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1E,0.9925203261241767,0.9838864186481403,1.0017052399008912,8,1,1,1,0.9924605428945928,1.009103042703214,0.004614629334577974,1.009103042703214,0.9838864186481403,0.992411957520325,1.0017052399008912,0.9070400414167294,1.0043661253029998,1.1167105053345971,Failure,Failure,Success,NA,0.007397802802322717,0,0.017818821252750916,0.2096704639178677,0.017818821252750916,0.20777904242186854,-0.19185164266511678,0.09225427765994407,0.946,0.016280559473804596,0.005510292390984328,stable,1000,1.5,0,5,0.1,0,-0.007479673875823267
scenario1E,0.994421692551326,0.984723206484054,1.0041692590795064,9,1,1,1,0.9942529458457903,0.9862509213220545,0.0049042664163302324,0.9862509213220545,0.984723206484054,0.994173209706761,1.0041692590795064,0.8869299446374987,0.976769917445625,1.087427839111464,Success,Failure,Success,NA,NA,0,0.0194460525954524,0.20049789447396527,0.0194460525954524,0.2032929857294337,-0.18105184187851286,0.08836675964917959,0.872,0.013819860866482174,-0.004862187867822254,stable,1000,1.5,0,5,0.1,0,-0.005578307448674047
scenario1E,0.9975603768950804,0.9874309345865655,1.0084704334411796,10,1,1,1,0.9973755904904023,1.0006025595544845,0.005441880573474352,1.0006025595544845,0.9874309345865655,0.9972411693831498,1.0084704334411796,0.8498340445838307,1.013062029001796,1.1409691215249453,Success,Failure,Success,NA,NA,0,0.02103949885461409,0.2911350769411146,0.02103949885461409,0.2909597563599495,-0.27009557808650053,0.011445525956195302,0.695,0.016861357166849507,-7.360626646621627e-4,stable,1000,1.5,0,5,0.1,0,-0.0024396231049196304
scenario1E,1.0012730774063967,0.9900685616374728,1.013263826647287,11,1,1,1,1.001094726407227,1.0112314890552865,0.006053758663853979,1.0112314890552865,0.9900685616374728,1.000679644179122,1.013263826647287,0.8926518106797067,1.0139575997776298,1.1281228483286116,Success,Failure,Success,NA,NA,0,0.02319526500981428,0.23547103764890498,0.02319526500981428,0.23285572116517744,-0.2122757726390907,0.14289590366313082,0.439,0.011351867899914188,0.003032514791004126,stable,1000,1.5,0,5,0.1,0,0.0012730774063967054
scenario1F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015281348711503488,-0.011804568136323546,growth,1000,1.5,0,5,0.1,0,0
scenario1F,1.0939370530455095,1.0793527751786949,1.1103385896599123,2,1.105740519057179,1.101408238035616,1.1098511885022626,1.0937263224565035,1.1416382950446953,0.008006596511595219,1.1416382950446953,1.0793527751786949,1.0933221509979836,1.1103385896599123,0.9609240253179772,1.139964557705622,1.3471576592821142,Failure,Failure,Success,NA,0.031299705384782994,0,0.0309858144812174,0.386233633964137,0.028022681585041103,0.3383152401602085,-0.32127593532144894,0.022771818064031325,0.921,0.021552555985325385,0.005878305327066191,growth,1000,1.5,0,5,0.1,0,-0.011803466011669483
scenario1F,1.1890056476005555,1.170201387682576,1.209055609056547,3,1.211927900561933,1.2068777274407707,1.2168132826567608,1.188687857487401,1.2363013194553778,0.009931829102894824,1.2363013194553778,1.170201387682576,1.188415661667889,1.209055609056547,1.0958299162072596,1.2426101423066678,1.3782612268347807,Failure,Failure,Failure,NA,0.027245710398830836,0.0028722915053860376,0.038854221373970876,0.28243131062752114,0.03205984560298958,0.22844860406032674,-0.200983151836517,0.10311325535631649,0.988,0.015719961102497796,0.004792047432848623,growth,1000,1.5,0,5,0.1,0,-0.02292225296137751
scenario1F,1.2822277172218295,1.2615351511087793,1.3044740151815655,4,1.3126569453374182,1.3069059073529603,1.318242529820122,1.2817994388705325,1.3214139755228151,0.011005593823246644,1.3214139755228151,1.2615351511087793,1.2816736331427556,1.3044740151815655,1.1815264527358669,1.3315908726759367,1.4788236518789732,Failure,Failure,Failure,NA,0.01693996034124967,0.008182930155852697,0.04293886407278613,0.29729719914310637,0.03271141346206697,0.22498414929014296,-0.19377365577031055,0.09785147306453279,0.998,0.01429625370229772,-9.45382822713503e-5,growth,1000,1.5,0,5,0.1,0,-0.03042922811558868
scenario1F,1.376894934275768,1.3536125287717358,1.4019835168782073,5,1.410313873729255,1.4037818193350087,1.4168051065687022,1.376556897515447,1.4305016500908718,0.01220953246100537,1.4305016500908718,1.3536125287717358,1.3764731626178044,1.4019835168782073,1.2379753450728903,1.453573691810482,1.5940671489990779,Failure,Failure,Failure,NA,0.028518133212664498,0.008330356851047771,0.04837098810647156,0.35609180392618756,0.034298030394160024,0.2489279225253372,-0.21819314235774914,0.11695708220905295,0.998,0.015152116020321592,0.002868167050916526,growth,1000,1.5,0,5,0.1,0,-0.03341893945348717
scenario1F,1.4759228835085274,1.4505100370364663,1.5022016302753765,6,1.5096455689112998,1.5024866796541918,1.5164637606634117,1.4756194152474171,1.5329524950207594,0.013413147364285826,1.5329524950207594,1.4505100370364663,1.4755245411861266,1.5022016302753765,1.3510986887368788,1.5171168022529862,1.743873379878304,Failure,Failure,Failure,NA,0.03075086474538291,0.007443938635923297,0.05169159323891015,0.39277469114142516,0.034240880312183614,0.2562210456078785,-0.22593587854432048,0.018431062799378603,0.993,0.016172493308073063,0.0032798090497645482,growth,1000,1.5,0,5,0.1,0,-0.033722685402772345
scenario1F,1.5763303870743859,1.5481437486128777,1.606347050605085,7,1.6104331622876362,1.6028855754323714,1.6184094169051664,1.5760770143156984,1.6116563178050116,0.014565628028434219,1.6116563178050116,1.5481437486128777,1.5758453587481944,1.606347050605085,1.447723411250359,1.620360791432307,1.84633103443509,Failure,Failure,Failure,NA,0.005309267199926637,0.004086111682551241,0.058203301992207246,0.3986076231847311,0.03614139559168596,0.24732793138403913,-0.2113743861986648,0.009848677196120575,0.987,0.012452630182649138,-0.002597337362784935,growth,1000,1.5,0,5,0.1,0,-0.034102775213250336
scenario1F,1.6738234956776457,1.6440018972017028,1.7061663028056504,8,1.7091108028660515,1.7008467708947366,1.7176054669752356,1.673553231863838,1.7363884897654285,0.015649043622041062,1.7363884897654285,1.6440018972017028,1.6732735920110189,1.7061663028056504,1.5928766085882815,1.7420129302458283,1.927654668361297,Failure,Failure,Failure,NA,0.030222186959778075,0.002944500060401145,0.06216440560394765,0.33477805977301545,0.03637236713951054,0.1928013585359813,-0.1595061324941104,0.0491260414761404,0.987,0.010016859864088347,0.0039521511433346255,growth,1000,1.5,0,5,0.1,0,-0.03528730718840589
scenario1F,1.7709142652244863,1.7364673821951047,1.8055164560656356,9,1.8056630763149748,1.7966483572439302,1.8148014439514906,1.7703779319407356,1.811085341513893,0.01735568676908498,1.811085341513893,1.7364673821951047,1.7701788194366135,1.8055164560656356,1.6454099619478966,1.7780977392112707,1.97928789030449,Failure,Success,Failure,NA,0.005568885448257399,1.4662024933920215e-4,0.06904907387053094,0.33387792835659336,0.038240286782320075,0.18435239947196722,-0.14666570854764846,0.2100741657709407,0.975,0.00899123578057646,-0.00287268535871541,growth,1000,1.5,0,5,0.1,0,-0.03474881109048855
scenario1F,1.8755767048514902,1.8378437083914867,1.912756012891987,10,1.9047986593184698,1.8951730708019658,1.914441291447248,1.8751992021631272,1.9251389569480466,0.018748833188297127,1.9251389569480466,1.8378437083914867,1.8747265707699436,1.912756012891987,1.7195978275635335,1.9412038518763648,2.166960448589786,Failure,Failure,Success,NA,0.012382944056059664,0,0.07491230450050024,0.4473626210262527,0.039328200980204175,0.23237939236109156,-0.19553264315033372,0.08362536378877163,0.943,0.009371151810598824,-0.0018634588830398924,growth,1000,1.5,0,5,0.1,0,-0.029221954466979616
scenario1F,1.991585661588572,1.950201083476346,2.0308640884748623,11,2.010173922340998,1.9996431775793746,2.0207526283462403,1.9910912184669842,2.0401008849456557,0.020427581471342344,2.0401008849456557,1.950201083476346,1.9903657800201282,2.0308640884748623,1.8536052396300247,2.062961487228206,2.2521024054433463,Failure,Failure,Success,NA,0.00923679647079334,0,0.08066300499851642,0.3984971658133216,0.04012737609518798,0.19533208811089595,-0.15811276690161394,0.08740780954927567,0.827,0.007203367112717208,-0.0015378919808010983,growth,1000,1.5,0,5,0.1,0,-0.0185882607524257
scenario1G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01831650936536006,8.323185642410968e-4,decline,1000,1.5,0,5,0.2,0,0
scenario1G,0.9442556080336396,0.9354558641456697,0.9540443362080858,2,0.9401900777933803,0.9387837127376978,0.9415405811974158,0.944166529294561,0.9248140164418195,0.004885769546922882,0.9248140164418195,0.9354558641456697,0.9437720581387559,0.9540443362080858,0.7798806644242343,0.9208789427285592,1.1286686469432143,Failure,Failure,Success,0.010641847703850238,NA,0,0.018588472062416095,0.34878798251898,0.019770972382566632,0.3771439190129559,-0.35120505763211196,0.08239237611818694,0.203,0.023889321439516893,-0.008524426501115867,decline,1000,1.5,0,5,0.2,0,0.004065530240259352
scenario1G,0.88651770906212,0.8774274471081914,0.8970296235428443,3,0.8845362199311781,0.8825574401031488,0.8866115657965123,0.8863120883755905,0.8974075968554336,0.0051867625412263295,0.8974075968554336,0.8774274471081914,0.886210193909157,0.8970296235428443,0.8026629133454627,0.9040210124657512,0.9943417999014355,Failure,Failure,Success,NA,3.779733125892637e-4,0,0.019602176434652896,0.19167888655597276,0.022160965252703904,0.21359178062190057,-0.1945389077845884,0.0117119375286284,0.373,0.01734781685040429,0.006556878621317408,decline,1000,1.5,0,5,0.2,0,0.0019814891309418714
scenario1G,0.8283576643643545,0.8184097190521911,0.8390196076939096,4,0.8317878098845763,0.829342750408025,0.8343937973772241,0.8281827821024854,0.824839040026694,0.005394024158662457,0.824839040026694,0.8184097190521911,0.8280141171091935,0.8390196076939096,0.7073287800152659,0.8419289987703958,0.9293867321592488,Success,Failure,Success,NA,NA,0,0.020609888641718532,0.22205795214398294,0.024777820012267887,0.2692136785096842,-0.24218684273603203,0.07318515918225857,0.759,0.024547758336787788,-0.002561131820806972,decline,1000,1.5,0,5,0.2,0,-0.0034301455202218056
scenario1G,0.7748047938373399,0.7645808240110383,0.785068312287965,5,0.7799957108751002,0.7775743993561737,0.7826304109561457,0.7745372190944632,0.78692458853016,0.005301899257182688,0.78692458853016,0.7645808240110383,0.7744565382199471,0.785068312287965,0.639866069886012,0.8026204159145496,0.88715568971291,Failure,Failure,Success,NA,0.0018562762421949763,0,0.020487488276926702,0.247289619826898,0.02626615504582863,0.31424818010680355,-0.29077356245397207,0.13012831391108265,0.847,0.028815524417725117,0.005060236958895436,decline,1000,1.5,0,5,0.2,0,-0.005190917037760312
scenario1G,0.7262005522650165,0.7153953102118651,0.7377192739389735,6,0.7285413559996871,0.7261986077379979,0.7311412102328089,0.7260455618196469,0.7326343446678439,0.0058710653253698656,0.7326343446678439,0.7153953102118651,0.7258074456373873,0.7377192739389735,0.5806413985513228,0.7304509954501373,0.8922999027793668,Success,Success,Success,NA,NA,0,0.02232396372710843,0.311658504228044,0.03064199930898366,0.425394340978297,-0.39714223237734747,0.08046704434146348,0.673,0.03578919909989323,0.0024036470511143437,decline,1000,1.5,0,5,0.2,0,-0.0023408037346706045
scenario1G,0.6776080872060197,0.666590250832925,0.6891283619585269,7,0.6781846140042865,0.6759195168722563,0.6806176254835113,0.67754202897024,0.6660588773691276,0.005867158318670504,0.6660588773691276,0.666590250832925,0.6775035590331119,0.6891283619585269,0.5660968543414384,0.6637317632078066,0.8191023947707465,Failure,Failure,Success,5.31373463797391e-4,NA,0,0.02253811112560189,0.2530055404293081,0.03323300272550777,0.37985461800112497,-0.33982992911462534,0.12225179376411484,0.551,0.02942802686673531,-0.0071700455559886465,decline,1000,1.5,0,5,0.2,0,-5.765267982668076e-4
scenario1G,0.6262264681526527,0.6142795487104212,0.6386492494436768,8,0.6292011667166131,0.6267956388955909,0.6316576377510744,0.6261317839117105,0.6412709141743916,0.006125042210139942,0.6412709141743916,0.6142795487104212,0.6261877617437993,0.6386492494436768,0.5461233972865751,0.6407627597649705,0.7231631444311738,Failure,Failure,Success,NA,0.00262166473071479,0,0.024369700733255617,0.1770397471445987,0.03873117537341046,0.27607637151691133,-0.24264107329620446,0.148663769795857,0.692,0.027645821079953253,0.0103863867840704,decline,1000,1.5,0,5,0.2,0,-0.0029746985639603762
scenario1G,0.5756893089943167,0.5634836445509094,0.5880864011090493,9,0.5806855936932399,0.5780299462990875,0.5832249209083167,0.57559290892945425,0.5705270693578341,0.0064012191212070736,0.5705270693578341,0.5634836445509094,0.5755899921844081,0.5880864011090493,0.47411556766283036,0.5727881603037259,0.648755776238587,Success,Success,Success,NA,NA,0,0.024602756558139927,0.17464020857575668,0.042368463804419575,0.3061032823075788,-0.25837984211620957,0.1332379939289358,0.798,0.020672453197643256,-0.005590051892717029,decline,1000,1.5,0,5,0.2,0,-0.004996284698923215
scenario1G,0.531165117917433,0.518063541513547,0.5441726923094736,10,0.5322347713938427,0.5286291922581601,0.5357469868802578,0.5311672890492672,0.5351133481571445,0.006746620770825844,0.5351133481571445,0.518063541513547,0.5313371990908273,0.5441726923094736,0.4207169260993938,0.5453865855063499,0.6325320688343463,Success,Failure,Success,NA,NA,0,0.026109150795926572,0.2118151427349525,0.04905570285750147,0.3958322913536248,-0.34891743628979727,0.06248206747172568,0.557,0.027934943817106445,1.9101529094479598e-4,decline,1000,1.5,0,5,0.2,0,-0.0010696534764096377
scenario1G,0.49304385292096725,0.478621467634878,0.5079987981186508,11,0.4854241109997024,0.48020749599285406,0.4904059596683984,0.49315727039346036,0.4904051597992723,0.00740172384739318,0.4904051597992723,0.478621467634878,0.4930036537790715,0.5079987981186508,0.4011123208545393,0.49017630196719986,0.5868514634041884,Success,Success,Success,NA,NA,0,0.02937733048377278,0.18573914254964907,0.06051889434019232,0.3787463056581092,-0.3221138145442721,0.11027936044134728,0.136,0.023334084831954018,-0.0015848274999601731,decline,1000,1.5,0,5,0.2,0,0.007619741921264855
scenario1H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020454842649971675,-6.987303893882912e-4,stable,1000,1.5,0,5,0.2,0,0
scenario1H,0.9999999655791723,0.9961943752657252,1.0036392624892514,2,1,1,1,1.0000175741242017,1.0052601217839654,0.0018863272757445465,1.0052601217839654,0.9961943752657252,1.000087665070776,1.0036392624892514,0.8445566204226489,1.0056676669989724,1.2058764785634164,Failure,Failure,Success,NA,0.0016208592947140055,0,0.007444887223526209,0.3613198581407675,0.007444887223526209,0.3594292166882719,-0.3538749709172413,0.10564815409175984,0.478,0.021248605295055643,3.4473446966187816e-5,stable,1000,1.5,0,5,0.2,0,-3.4420827743630866e-8
scenario1H,0.9994734786777132,0.9938567040885888,1.0048324185203577,3,1,1,1,0.9994378263177597,1.0096079028044858,0.0027981729846061278,1.0096079028044858,0.9938567040885888,0.9995686305762181,1.0048324185203577,0.8986581467194571,1.0175991905267625,1.114454368181261,Failure,Failure,Success,NA,0.0047754842841281064,0,0.010975714431768813,0.215796221461804,0.010975714431768813,0.21374260330408063,-0.20482050703003518,1.563094397982134e-15,0.574,0.015266215827591812,0.0032246326044768183,stable,1000,1.5,0,5,0.2,0,-5.265213222868104e-4
scenario1H,0.9980629329608208,0.9910061489063429,1.0048027177487027,4,1,1,1,0.9980197683402244,0.9945273344199715,0.003457997130230647,0.9945273344199715,0.9910061489063429,0.998068174144952,1.0048027177487027,0.8771547378901483,1.0071546096637014,1.1164549505376238,Success,Failure,Success,NA,NA,0,0.013796568842359802,0.23930021264747547,0.013796568842359802,0.24061702918104327,-0.22550364380511567,0.060276226796215276,0.713,0.018872713808029986,-0.0027439461599000014,stable,1000,1.5,0,5,0.2,0,-0.0019370670391791744
scenario1H,0.9958971172426028,0.9880804715344943,1.0037310653097122,5,1,1,1,0.9959457766742007,1.004030744007143,0.003982219778515608,1.004030744007143,0.9880804715344943,0.9960850284016117,1.0037310653097122,0.8434935453096415,1.0204113554813017,1.124931766209555,Failure,Failure,Success,NA,2.996786974307497e-4,0,0.015650593775217936,0.28143822089991355,0.015650593775217936,0.2803083696189201,-0.2657876271246956,0.05290319409335267,0.847,0.022186211066615426,0.0019010471163157794,stable,1000,1.5,0,5,0.2,0,-0.00410288275739723
scenario1H,0.9936632600184934,0.9850010637493836,1.0021116183460286,6,1,1,1,0.993737559570946,1.0019583219538737,0.004299774118674965,1.0019583219538737,0.9850010637493836,0.9936894280555904,1.0021116183460286,0.8390165290691138,1.0032336162279698,1.1567738313558598,Success,Failure,Success,NA,NA,0,0.01711055459664501,0.3177573022867459,0.01711055459664501,0.3171362474110717,-0.3006467476901009,0.050027168621049396,0.927,0.02280525180211214,0.0012590167560208477,stable,1000,1.5,0,5,0.2,0,-0.006336739981506634
scenario1H,0.9923041906498942,0.9835461460968886,1.0010458511086529,7,1,1,1,0.9923797295968052,0.9841095489163542,0.004526162256052362,0.9841095489163542,0.9835461460968886,0.9924533093644115,1.0010458511086529,0.8720933724546671,0.9924282460981939,1.1590850568542739,Success,Success,Success,NA,NA,0,0.017499705011764233,0.28699168439960676,0.017499705011764233,0.29162574910041855,-0.26949197938784253,0.1000445385732775,0.952,0.022323840543283454,-0.005921050024003472,stable,1000,1.5,0,5,0.2,0,-0.007695809350105831
scenario1H,0.9925203261241767,0.9833811308343505,1.0015318663381685,8,1,1,1,0.9926077908383115,1.009103042703214,0.004684207847638643,1.009103042703214,0.9833811308343505,0.9926077236965828,1.0015318663381685,0.9070400414167294,1.0043661253029998,1.1167105053345971,Failure,Failure,Success,NA,0.007571176365045451,0,0.01815073550381796,0.2096704639178677,0.01815073550381796,0.20777904242186854,-0.19151972841404974,0.086004131101571,0.939,0.016280559473804596,0.005510292390984328,stable,1000,1.5,0,5,0.2,0,-0.007479673875823267
