scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,LPI_final,CI_low,CI_high,LPI_final_true,CI_low_true,CI_high_true,accuracy_boot,precision_boot,precision_se,interval_width,interval_width_se,cilo_selargest,cihi_selargest,interval_diff
scenario1G,11,0.5170671328479511,0.49957074686235364,0.5351664227175621,0.5170671328479511,0.46093795606492216,0.5800312522623844,0.20038002778912592,decline,100,1.5,0,0.05,0.2,0,0.5123261728962935,0.5056591274643206,0.5183661387497328,0.0059672952600683185,0.0059672952600683185,0.0059672952600683185,0.31194614510716756,yes,yes,0.024802580773058365,0.23032463026901157,TRUE,TRUE,-0.2055220494959532
scenario1H,1,1,1,1,1,1,1,1,stable,100,1.5,0,0.05,0.2,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario1H,2,0.9988484183390987,0.9974144216078378,1.0002604434889868,0.9988484183390987,0.9891520756739159,1.0086398111622832,1,stable,100,1.5,0,0.05,0.2,0,0.9990615808886105,0.9977345148268731,1.0003996040427936,1,1,1,-9.384191113894769e-4,yes,yes,0.0026675925357373936,0.01951020308043513,TRUE,TRUE,-0.01684261054469774
scenario1H,3,0.9976724692707352,0.9948092408392041,1.0005537076812572,0.9976724692707352,0.9797583359145583,1.0159141488820844,1,stable,100,1.5,0,0.05,0.2,0,0.9981268081620621,0.9962032416915488,0.9999613263328541,1,1,1,-0.001873191837937882,yes,yes,0.0037651374660753927,0.036240163060683436,TRUE,TRUE,-0.03247502559460804
scenario1H,4,0.9965777721225724,0.9922181551842008,1.0009193062629447,0.9965777721225724,0.9716916700311191,1.0221012349081708,1,stable,100,1.5,0,0.05,0.2,0,0.9973019011965225,0.9950504156430784,0.999566406745883,1,1,1,-0.002698098803477489,yes,yes,0.004528208657164442,0.050582670301472156,TRUE,TRUE,-0.046054461644307716
scenario1H,5,0.9957595490507084,0.9900172595085796,1.001385969887622,0.9957595490507084,0.9648392111573277,1.0276707953611441,1,stable,100,1.5,0,0.05,0.2,0,0.9967711594120436,0.9941965241561012,0.9993721322933268,1,1,1,-0.003228840587956361,yes,yes,0.005192373483476897,0.0630991530673403,TRUE,TRUE,-0.05790677958386341
scenario1H,6,0.9953269470940028,0.9882710966127979,1.002289930948537,0.9953269470940028,0.9588944159643261,1.033143707083934,1,stable,100,1.5,0,0.05,0.2,0,0.9966705829365062,0.993721410971809,0.9994217863350777,1,1,1,-0.003329417063493767,yes,yes,0.00571941769011946,0.07459789101097798,TRUE,TRUE,-0.06887847332085852
scenario1H,7,0.995215802595057,0.9865687028118647,1.003744167321274,0.995215802595057,0.9532945230212996,1.038980577162923,1,stable,100,1.5,0,0.05,0.2,0,0.9970057002894274,0.9937739451105057,1.0002684276605665,1,1,1,-0.0029942997105726343,yes,yes,0.00651398738058917,0.08609796379658996,TRUE,TRUE,-0.07958397641600079
scenario1H,8,0.9952876027672041,0.9846902136593539,1.0053686210900186,0.9952876027672041,0.947419345671268,1.045574398230413,1,stable,100,1.5,0,0.05,0.2,0,0.9976892678541306,0.9940908847954026,1.0012515874068642,1,1,1,-0.0023107321458694097,yes,yes,0.007177287400177245,0.09861978817604486,TRUE,TRUE,-0.09144250077586762
scenario1H,9,0.9954681725485733,0.9829382726225422,1.0071443025509117,0.9954681725485733,0.9408235660008568,1.053286629255515,1,stable,100,1.5,0,0.05,0.2,0,0.9986253431827328,0.9944819680362655,1.002624351233247,1,1,1,-0.001374656817267228,yes,yes,0.008153591587241965,0.11297504667249478,TRUE,TRUE,-0.10482145508525281
scenario1H,10,0.9957528999360912,0.9812239597085313,1.0092273110366758,0.9957528999360912,0.933256239738454,1.0624347264037695,1,stable,100,1.5,0,0.05,0.2,0,0.9997361263423972,0.9952776432658421,1.0041430373843003,1,1,1,-2.638736576028311e-4,yes,yes,0.008867734079884523,0.12972946066600094,TRUE,TRUE,-0.12086172658611642
scenario1H,11,0.9961148828270798,0.979400033894364,1.011525526687001,0.9961148828270798,0.9245357084641479,1.0732358422779997,1,stable,100,1.5,0,0.05,0.2,0,1.0009383478520435,0.9959285066697627,1.0061390036329787,1,1,1,9.383478520434974e-4,yes,yes,0.0102009249472029,0.14928010451146465,TRUE,TRUE,-0.13907917956426175
scenario1I,1,1,1,1,1,1,1,1,growth,100,1.5,0,0.05,0.2,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario1I,2,1.073940093276086,1.0715606852778912,1.07611663307128,1.073940093276086,1.0645416389760434,1.083421523140443,1.118033988749895,growth,100,1.5,0,0.05,0.2,0,1.0737570387920148,1.0715245701860525,1.075976973488852,1.1279453872645406,1.1279453872645406,1.1279453872645406,-0.04427694995788012,yes,yes,0.004146564950864947,0.017580016131817852,TRUE,TRUE,-0.013433451180952904
scenario1I,3,1.1533009791851074,1.1483738845268527,1.1579253606622573,1.1533009791851074,1.1347705907753125,1.1721339620553237,1.2168686168889518,growth,100,1.5,0,0.05,0.2,0,1.1529367579622596,1.1497128682526263,1.1564187124623944,1.2482802148729875,1.2482802148729875,1.2482802148729875,-0.06393185892669218,yes,yes,0.005816315737578004,0.0323968954803205,TRUE,TRUE,-0.026580579742742496
scenario1I,4,1.238284185403111,1.2308979342754236,1.2456026736756542,1.238284185403111,1.2106280979582162,1.2665720599129593,1.3008872711759816,growth,100,1.5,0,0.05,0.2,0,1.237914576203915,1.23354437214623,1.242213160333112,1.3456135413628225,1.3456135413628225,1.3456135413628225,-0.06297269497206659,yes,yes,0.007002735369240793,0.04517861296640161,TRUE,TRUE,-0.03817587759716082
scenario1I,5,1.3289494730896951,1.3187672176645409,1.3389532061526503,1.3289494730896951,1.2918650190853127,1.3670984785050107,1.3732131246511903,growth,100,1.5,0,0.05,0.2,0,1.3290270546482905,1.323738649495495,1.3341530853286256,1.423621106142192,1.423621106142192,1.423621106142192,-0.04418607000289976,yes,yes,0.00783613531169737,0.056611226343155484,TRUE,TRUE,-0.048775091031458113
scenario1I,6,1.4253568486997101,1.4124153883034096,1.4383565946786503,1.4253568486997101,1.3781501843397,1.4741805132860535,1.4361406616345072,growth,100,1.5,0,0.05,0.2,0,1.426479647551218,1.4204785334725762,1.4326884084497453,1.4938248868732074,1.4938248868732074,1.4938248868732074,-0.009661014083289121,yes,yes,0.008559445624148437,0.06737283300947251,TRUE,TRUE,-0.05881338738532407
scenario1I,7,1.5276963857604708,1.5114195967823194,1.5443389317571863,1.5276963857604708,1.469166855002916,1.5885576502887908,1.4913968975032612,growth,100,1.5,0,0.05,0.2,0,1.530313857350577,1.5229102211196142,1.5375477912316,1.5593364692134686,1.5593364692134686,1.5593364692134686,0.0389169598473158,yes,yes,0.00956507715177316,0.07815086583872709,TRUE,TRUE,-0.06858578868695393
scenario1I,8,1.6362736701682516,1.615869546238357,1.6575642450792887,1.6362736701682516,1.5645864428091565,1.7112455089913239,1.5403080924308106,growth,100,1.5,0,0.05,0.2,0,1.6405129199249258,1.632174279593591,1.648813455014155,1.6155984445992613,1.6155984445992613,1.6155984445992613,0.10020482749411519,yes,yes,0.01014266649074949,0.08962991268269141,TRUE,TRUE,-0.07948724619194192
scenario1I,9,1.751455767857335,1.725850250649507,1.7785826983535522,1.751455767857335,1.6640050793667487,1.843502369552939,1.5839103288458474,growth,100,1.5,0,0.05,0.2,0,1.7572264779193372,1.7472034688023996,1.7670730606915868,1.6617962932007981,1.6617962932007981,1.6617962932007981,0.1733161490734898,yes,yes,0.011307359716497064,0.10248462649204121,TRUE,TRUE,-0.09117726677554415
scenario1I,10,1.8737610622179819,1.8417694754358085,1.9083874250111679,1.8737610622179819,1.7669910518143046,1.9869826248861127,1.6046159178343309,growth,100,1.5,0,0.05,0.2,0,1.8809886261536723,1.868780829829236,1.8924810878845995,1.7038561713535605,1.7038561713535605,1.7038561713535605,0.27637270831934146,yes,yes,0.012599894399056882,0.1174064172362525,TRUE,TRUE,-0.10480652283719562
scenario1I,11,2.004016587822854,1.9643682746940516,2.047242185810013,2.004016587822854,1.87317380985474,2.143998844709767,1.6046159178343309,growth,100,1.5,0,0.05,0.2,0,2.012760969450554,1.99923850673444,2.025787355474881,1.7467906509524356,1.7467906509524356,1.7467906509524356,0.4081450516162233,yes,yes,0.013190264091661201,0.13514111435038015,TRUE,TRUE,-0.12195085025871895
scenario2A,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,0.05,0,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario2A,2,0.959593439192393,0.9476148690952639,0.9670186306156153,0.959593439192393,0.9470833303170841,0.97226879522079,0.9349656708278646,decline,100,1.5,0.1,0.05,0,0,0.9593452822773563,0.9518303610009677,0.971726628602043,1.0139236831164862,0.9570476852861883,1.0741797415006367,0.024379611449491634,yes,yes,0.020739422988399085,0.026245974466959997,TRUE,TRUE,-0.0055065514785609115
scenario2A,3,0.9183915647152471,0.900693936734349,0.930054471394606,0.9183915647152471,0.8964672527565384,0.9408520651999557,0.8639174983660196,decline,100,1.5,0.1,0.05,0,0,0.9176940237983533,0.9080311492351604,0.9303847007756424,0.9280156302682363,0.8494082805252332,1.0138975917324693,0.05377652543233369,yes,yes,0.024358392842050162,0.0483288546505532,TRUE,TRUE,-0.023970461808503037
scenario2A,4,0.8758892137787029,0.8567412301912679,0.8894185526349064,0.8758892137787029,0.8469816869924209,0.9057833558811516,0.7858682668274145,decline,100,1.5,0.1,0.05,0,0,0.874538581859759,0.8650980905127353,0.8865402728723898,0.7820774140767084,0.6694895975494269,0.9135990818195724,0.08867031503234446,yes,yes,0.02451828061611228,0.06713368307739785,TRUE,TRUE,-0.042615402461285576
scenario2A,5,0.833683719416579,0.8120889056111547,0.8512768911922374,0.833683719416579,0.7995158202207452,0.8693118090250733,0.6995185238781804,decline,100,1.5,0.1,0.05,0,0,0.8316804714076232,0.8217416198268941,0.8444692717019292,0.6806986058673449,0.5650434438898346,0.8169656850483309,0.13216194752944288,yes,yes,0.027327384321731703,0.08371998538387211,TRUE,TRUE,-0.056392601062140404
scenario2A,6,0.7937033524017478,0.7706708207457604,0.8138530433742556,0.7937033524017478,0.7551895139425944,0.8341813544588754,0.6030347379220082,decline,100,1.5,0.1,0.05,0,0,0.7912459778735335,0.7811504110947571,0.8031722090625038,0.6421013931036454,0.5330041509684686,0.7719195287857309,0.18821123995152522,yes,yes,0.02783179767552184,0.0995231282282626,TRUE,TRUE,-0.07169133055274077
scenario2A,7,0.7565357840567719,0.7330076216435956,0.7772955171178708,0.7565357840567719,0.7138806821929815,0.8017395719410625,0.4934911557863878,decline,100,1.5,0.1,0.05,0,0,0.7538436353565381,0.7443931212765188,0.7652824794478752,0.5749185643535516,0.4781039670466248,0.6911581759433707,0.2603524795701503,yes,yes,0.027710465661060547,0.11613315800735194,TRUE,TRUE,-0.0884226923462914
scenario2A,8,0.7213389560618396,0.6963320235890298,0.7436862460301086,0.7213389560618396,0.6742890759546628,0.7716718364385454,0.36497322654611514,decline,100,1.5,0.1,0.05,0,0,0.7184942890144695,0.7088324597670127,0.7299959911394933,0.3836435765181754,0.2656290426616168,0.5579074673270612,0.3535210624683544,yes,yes,0.02945539261211081,0.13500277458401136,TRUE,TRUE,-0.10554738197190056
scenario2A,9,0.6870739388772309,0.6609360671266833,0.7113122152847411,0.6870739388772309,0.635185223100945,0.7432014793726557,0.19676675732703974,decline,100,1.5,0.1,0.05,0,0,0.6840210155385236,0.6743744744891336,0.6947993952296664,0.16651953849837414,0.06748024576951964,0.41415796792475484,0.4872542582114838,yes,yes,0.02986007779958699,0.1572119828154498,TRUE,TRUE,-0.1273519050158628
scenario2A,10,0.6536598794367363,0.6266762360027073,0.6794351569324665,0.6536598794367363,0.5963777857109256,0.716443918976476,0.17141632504417537,decline,100,1.5,0.1,0.05,0,0,0.650334947028752,0.640934049387444,0.6611783979312691,0.053191624336318216,0.010701473253343006,0.24964122911487885,0.4789186219845767,yes,yes,0.031129110677993503,0.18368288622672127,TRUE,TRUE,-0.15255377554872776
scenario2B,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,0.05,0,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario2B,2,0.9958932463017347,0.9908994483512665,1.00320802798409,0.9958932463017347,0.9846996431505037,1.0072140930773326,1,stable,100,1.5,0.1,0.05,0,0,0.9945887122850618,0.9771619524577215,1.0100492837540433,1,1,1,-0.005411287714938151,yes,yes,0.03306626235558552,0.022607292508947715,TRUE,TRUE,0.010458969846637804
scenario2B,3,0.9924662195408539,0.9830600145794736,1.0057826913579144,0.9924662195408539,0.9720852023322643,1.013274551002824,1,stable,100,1.5,0.1,0.05,0,0,0.9885060700289598,0.9677303987569401,1.0077618188575221,1,1,1,-0.011493929971040151,yes,yes,0.04049688850105821,0.041502015745800674,TRUE,TRUE,-0.001005127244742464
scenario2B,4,0.9904099186064386,0.9780329013926261,1.00716227603593,0.9904099186064386,0.9622690154636129,1.0193737833296208,1,stable,100,1.5,0.1,0.05,0,0,0.9910858626516009,0.9677821810268087,1.0154622418337262,1,1,1,-0.008914137348399076,yes,yes,0.04810891024048303,0.05765770999785371,TRUE,TRUE,-0.009548799757370684
scenario2B,5,0.9899984031502248,0.9754292727522436,1.0089783469678966,0.9899984031502248,0.9549969645920645,1.0262826737450965,1,stable,100,1.5,0.1,0.05,0,0,0.9908394612123984,0.9661188509410419,1.0158530321951909,1,1,1,-0.009160538787601591,yes,yes,0.05019398520250078,0.07200588296526265,TRUE,TRUE,-0.021811897762761878
scenario2B,6,0.9907278946550492,0.9725345155675501,1.0126818003443945,0.9907278946550492,0.9491745862457498,1.0341003388321823,1,stable,100,1.5,0.1,0.05,0,0,0.99149613201643,0.9670966997565972,1.0163478999452178,1,1,1,-0.008503867983569946,yes,yes,0.049673618079030965,0.0857205626737722,TRUE,TRUE,-0.03604694459474124
scenario2B,7,0.9914303080420112,0.9694737562266891,1.0164388632087176,0.9914303080420112,0.9430676647086559,1.0422730971355458,1,stable,100,1.5,0.1,0.05,0,0,0.9890450749425486,0.9638379550074839,1.0153066923088225,1,1,1,-0.010954925057451437,yes,yes,0.05203881865983541,0.10006294100773666,TRUE,TRUE,-0.04802412234790125
scenario2B,8,0.990898944437976,0.9666519154701819,1.0184463740133722,0.990898944437976,0.9349897548639376,1.0501513123330226,1,stable,100,1.5,0.1,0.05,0,0,0.991041105382463,0.9650089400903724,1.01810722880806,1,1,1,-0.008958894617536961,yes,yes,0.053578290980368364,0.11621927555327348,TRUE,TRUE,-0.06264098457290512
scenario2B,9,0.9886663474621991,0.9613437743869081,1.0198181064304528,0.9886663474621991,0.9241176085334825,1.057723754615407,1,stable,100,1.5,0.1,0.05,0,0,0.9893960456173179,0.9628224181347809,1.0161329198328741,1,1,1,-0.010603954382682135,yes,yes,0.05388186251020543,0.13513775038958015,TRUE,TRUE,-0.08125588787937471
scenario2B,10,0.9853055642919577,0.9539413365346829,1.022170303323112,0.9853055642919577,0.9106265115788659,1.0661089290508907,1,stable,100,1.5,0.1,0.05,0,0,0.9822771639542646,0.9548088741820002,1.010449304750688,1,1,1,-0.017722836045735435,yes,yes,0.05664432871950424,0.15780121731450364,TRUE,TRUE,-0.1011568885949994
scenario2C,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,0.05,0,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario2C,2,1.0299388966093057,1.0242959053165324,1.038376309934639,1.0299388966093057,1.0192802172611815,1.0407090344587548,1.0598028591268196,growth,100,1.5,0.1,0.05,0,0,1.0285519400276388,1.00993773369009,1.0434671792806152,1.0579997263406316,1.0439815734987299,1.0722061091418424,-0.03125091909918076,yes,yes,0.03259868975564236,0.020805911174070497,TRUE,TRUE,0.011792778581571864
scenario2C,3,1.061578050080986,1.0505146108234857,1.0772767370886964,1.061578050080986,1.0414914185357897,1.0820520806576592,1.1150116248532254,growth,100,1.5,0.1,0.05,0,0,1.0599921633488414,1.0385930436698598,1.0784955560510194,1.1145421971009726,1.0866568167925403,1.1431431615965462,-0.05501946150438397,yes,yes,0.037644157910654064,0.03820789448196973,TRUE,TRUE,-5.637365713156636e-4
scenario2C,4,1.0958543853764562,1.081003236594224,1.1160436797171993,1.0958543853764562,1.0671504651237964,1.1253303757961617,1.1661556360910992,growth,100,1.5,0.1,0.05,0,0,1.0956543884863643,1.0723488618437684,1.1143362518849,1.1662699973200021,1.1370904090530214,1.1961983812541102,-0.07050124760473486,yes,yes,0.038321746786536194,0.053090913764403905,TRUE,TRUE,-0.01476916697786771
scenario2C,5,1.133237751587255,1.11518177951405,1.1568430178157068,1.133237751587255,1.096298828285181,1.1714213027403415,1.2136808048012055,growth,100,1.5,0.1,0.05,0,0,1.1351147871891114,1.108580990213592,1.1575745603258716,1.2130123386166554,1.1755055990482395,1.2500414035342995,-0.07856601761209414,yes,yes,0.04316177594127076,0.06629012698345169,TRUE,TRUE,-0.023128351042180924
scenario2C,6,1.1731915478087416,1.1495973510420023,1.2014720900705271,1.1731915478087416,1.1278225884605866,1.2203855658969809,1.2579669385219645,growth,100,1.5,0.1,0.05,0,0,1.1764288440100241,1.1490601362762487,1.1999063788500828,1.256637455731993,1.2166091795095584,1.296732861336371,-0.08153809451194038,yes,yes,0.04322083977516011,0.0788984353060514,TRUE,TRUE,-0.03567759553089129
scenario2C,7,1.2142060296163713,1.1847824390321846,1.2474261595069316,1.2142060296163713,1.1595823655596942,1.2714028137579996,1.2993404455280313,growth,100,1.5,0.1,0.05,0,0,1.2173781233123973,1.1888981820740177,1.2420106336288879,1.298389862093526,1.2548688794320968,1.3402667551101362,-0.08196232221563404,yes,yes,0.04362855758435604,0.09209347134739158,TRUE,TRUE,-0.04846491376303554
scenario2C,8,1.254575211931732,1.2212661867644339,1.2922639919702466,1.254575211931732,1.1892625275948598,1.323474780271344,1.3380839473276367,growth,100,1.5,0.1,0.05,0,0,1.2567502289449275,1.2262008912289164,1.2834256071416776,1.3377355551228893,1.2944821196198812,1.3808965292839395,-0.0813337183827092,yes,yes,0.045533881430682356,0.1069782436318273,TRUE,TRUE,-0.06144436220114494
scenario2C,9,1.2935349365660609,1.2547053103791272,1.3378764872773221,1.2935349365660609,1.2155752137598472,1.3764945296486875,1.3744437271755752,growth,100,1.5,0.1,0.05,0,0,1.2948006003205002,1.2620977778263123,1.322749173771697,1.3738055119670245,1.3290930771196932,1.4224982152783205,-0.07964312685507502,yes,yes,0.04684226739651785,0.12440275970901236,TRUE,TRUE,-0.07756049231249451
scenario2C,10,1.3318585145833963,1.2857363208998793,1.3863566036102286,1.3318585145833963,1.2386320250377132,1.4321017598542085,1.4086356113048382,growth,100,1.5,0.1,0.05,0,0,1.332708433482554,1.2990394668464822,1.3630269516642104,1.4076223981911553,1.3589296106964088,1.458946582448915,-0.07592717782228409,yes,yes,0.048013116155136745,0.1452629785356836,TRUE,TRUE,-0.09724986238054685
scenario2D,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,0.05,0.1,0,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario2D,2,0.9554217474723349,0.9528367529583296,0.9576997349785756,0.9554217474723349,0.9413855023099114,0.969667275843153,0.9349656708278646,decline,100,1.5,0.1,0.05,0.1,0,0.9548074277745937,0.9525668632647993,0.9572355522937788,1.0139236831164862,0.9570476852861883,1.0741797415006367,0.019841756946729072,yes,yes,0.004889665594517762,0.029601349988174316,TRUE,TRUE,-0.024711684393656553
scenario2D,3,0.9127306684903209,0.9080199434993141,0.9169392379996844,0.9127306684903209,0.8881970657744289,0.9379419335014563,0.8639174983660196,decline,100,1.5,0.1,0.05,0.1,0,0.9115663093771293,0.9084082085546481,0.914692573761079,0.9280156302682363,0.8494082805252332,1.0138975917324693,0.04764881101110974,yes,yes,0.006894029695683939,0.054501146334116936,TRUE,TRUE,-0.047607116638433
scenario2D,4,0.8717686950360372,0.8654131877582139,0.8776856929628915,0.8717686950360372,0.8394249707439293,0.9053586492325958,0.7858682668274145,decline,100,1.5,0.1,0.05,0.1,0,0.8701206752926812,0.8664721313088852,0.8736355280013106,0.7820774140767084,0.6694895975494269,0.9135990818195724,0.08425240846526671,yes,yes,0.008232647373901145,0.07563207862831198,TRUE,TRUE,-0.06739943125441084
