scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1E,1.0006503871150076,0.9992772529990511,1.0018825213847802,7,1,1,1,1.0006273587958188,1.0046820442673199,6.623014014469793e-4,1.0046820442673199,0.9992772529990511,1.000629552566336,1.0018825213847802,0.873675510275944,1.0015480927365075,1.1602080139764168,Failure,Success,Success,NA,0.0027995228825397067,0,0.0026052683857290537,0.2865325037004728,0.0026052683857290537,0.28519719779547875,-0.28392723531474373,0.03707100081236261,0.172,0.022323840543283454,-0.005921050024003472,stable,100,1.5,0,5,0.1,0,6.503871150076446e-4
scenario1E,1.0003378362565103,0.9989586915978366,1.0016825892515469,8,1,1,1,1.0003295215558838,1.0035045226936685,7.012890848429665e-4,1.0035045226936685,0.9989586915978366,1.0003073136190395,1.0016825892515469,0.8686622674370313,1.0008870211378333,1.1426826315673733,Failure,Success,Success,NA,0.0018219334421216704,0,0.0027238976537102833,0.2740203641303419,0.0027238976537102833,0.2730634072229188,-0.27129646647663164,0.025999660676414592,0.309,0.016280559473804596,0.005510292390984328,stable,100,1.5,0,5,0.1,0,3.3783625651029325e-4
scenario1E,1.000017194202094,0.9986052574923076,1.001381656937747,9,1,1,1,1.0000133597451577,1.0009878489169164,7.296326343638394e-4,1.0009878489169164,0.9986052574923076,0.999988112273797,1.001381656937747,0.8696108043853591,0.9982369531058451,1.1548035330791264,Success,Failure,Success,NA,NA,0,0.0027763994454393925,0.28519272869376733,0.0027763994454393925,0.2849112793949997,-0.28241632924832794,0.028833540507342416,0.506,0.013819860866482174,-0.004862187867822254,stable,100,1.5,0,5,0.1,0,1.7194202093895328e-5
scenario1E,1.0000733312976855,0.9985148596804971,1.0015559869967479,10,1,1,1,1.0000701556640175,1.0009571962524686,7.79272077670232e-4,1.0009571962524686,0.9985148596804971,1.0000865609701446,1.0015559869967479,0.8707476578847836,0.996356010709472,1.1508751996271807,Success,Failure,Success,NA,NA,0,0.0030411273162507246,0.28012754174239707,0.0030411273162507246,0.2798596611235525,-0.27708641442614634,0.023407450102351967,0.451,0.016861357166849507,-7.360626646621627e-4,stable,100,1.5,0,5,0.1,0,7.333129768549718e-5
scenario1E,1.0005896378969634,0.9987088326540989,1.0022234579936389,11,1,1,1,1.0005882789010856,1.0046064660286789,8.936219640559457e-4,1.0046064660286789,0.9987088326540989,1.0006180550718962,1.0022234579936389,0.8670223104363063,1.003128881040745,1.1526266012480038,Failure,Failure,Success,NA,0.0023830080350399907,0,0.003514625339539945,0.28560429081169747,0.003514625339539945,0.28429469694807263,-0.2820896654721575,0.024191018264289998,0.25,0.011351867899914188,0.003032514791004126,stable,100,1.5,0,5,0.1,0,5.896378969634242e-4
scenario1F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015281348711503488,-0.011804568136323546,growth,100,1.5,0,5,0.1,0,0
scenario1F,1.0987971198258795,1.0973598326137324,1.1002704139845678,2,1.1060599001418334,1.1057095280850395,1.1063961258149986,1.0988101372818877,1.1402691047814755,7.266064754045343e-4,1.1402691047814755,1.0973598326137324,1.098818134192658,1.1002704139845678,1.0018039449589375,1.1365942430477824,1.2985309254147017,Failure,Failure,Failure,NA,0.039998690796907654,0.0057894861572656,0.002910581370835441,0.2967269804557642,0.002631486206544698,0.26022539697997854,-0.26564239337060475,0.01979292752845422,1,0.021552555985325385,0.005878305327066191,growth,100,1.5,0,5,0.1,0,-0.007262780315953954
scenario1F,1.1992133661479543,1.197374991202209,1.2009704667843204,3,1.2127667174304004,1.2123534610314302,1.2131869488360207,1.1992524268934706,1.2307543573018367,9.105611079749183e-4,1.2307543573018367,1.197374991202209,1.1992611439075707,1.2009704667843204,1.0862233285117433,1.2265240365692587,1.4040880077078277,Failure,Failure,Failure,NA,0.029783890517516287,0.011796250646080031,0.0035954755821114848,0.3178646791960844,0.0029646885344359938,0.2582681729382085,-0.25913409322432907,0.02835620090966459,1,0.015719961102497796,0.004792047432848623,growth,100,1.5,0,5,0.1,0,-0.013553351282446169
scenario1F,1.2966589089219376,1.294527676491985,1.2988066462694816,4,1.3139518869597522,1.3134719266125214,1.3144205797695976,1.2967101135053556,1.3338776310212366,0.0010649927041756404,1.3338776310212366,1.294527676491985,1.2967725595381643,1.2988066462694816,1.1826267055959125,1.330475802789475,1.5121594889012804,Failure,Failure,Failure,NA,0.03507098475175496,0.015145240690270567,0.004278969777496533,0.32953278330536784,0.00325656503861591,0.24704873643699432,-0.24753860225464572,0.0215491340370765,1,0.01429625370229772,-9.45382822713503e-5,growth,100,1.5,0,5,0.1,0,-0.0172929780378146
scenario1F,1.3925895214458461,1.3901441056191266,1.3949773290491776,5,1.411479350887142,1.4109039521793296,1.412009023372676,1.3926350173474715,1.4344104395585304,0.0011903693041045724,1.4344104395585304,1.3901441056191266,1.392697644276515,1.3949773290491776,1.2737859944562098,1.4310372894031658,1.6180419570799005,Failure,Failure,Failure,NA,0.03943311050935283,0.016502021837964342,0.004833223430050992,0.34425596262369074,0.0034242253894916836,0.23999822723657996,-0.24047304622650414,0.01691795574198194,1,0.015152116020321592,0.002868167050916526,growth,100,1.5,0,5,0.1,0,-0.018889829441295802
scenario1F,1.4904426754919229,1.4877232035974397,1.4929992350682557,6,1.5101211807844004,1.5094677314150329,1.510703864490396,1.4904752969645128,1.5327090243035522,0.0013210084374173903,1.5327090243035522,1.4877232035974397,1.4905217090055398,1.4929992350682557,1.3616935770166303,1.5291143722496625,1.7315980876174017,Failure,Failure,Failure,NA,0.039709789235296444,0.01712194571614467,0.005276031470816012,0.36990451060077145,0.0034937801932395183,0.24134033579455982,-0.2414564365891199,0.026623774059873335,1,0.016172493308073063,0.0032798090497645482,growth,100,1.5,0,5,0.1,0,-0.0196785052924775
scenario1F,1.5904835278042735,1.5875231222837307,1.5933157032469436,7,1.6104722260174649,1.6097432437396935,1.6111257782353436,1.5905350948791759,1.6364361677635937,0.001456448540130958,1.6364361677635937,1.5875231222837307,1.5905898582203866,1.5933157032469436,1.4616001184670768,1.6311848240920384,1.8429252417638304,Failure,Failure,Failure,NA,0.04312046451665008,0.017156522770521265,0.00579258096321289,0.3813251232967536,0.0035968213978687215,0.23302169116555568,-0.23318163223602728,0.037057687194323785,1,0.012452630182649138,-0.002597337362784935,growth,100,1.5,0,5,0.1,0,-0.01998869821319138
scenario1F,1.6906617647735667,1.687482889946195,1.693722928396614,8,1.709584569027549,1.708794756071747,1.7102800067319919,1.6907106394903006,1.736038256936993,0.0015915079706221933,1.736038256936993,1.687482889946195,1.6907475913003027,1.693722928396614,1.5534716073975934,1.7318141441290704,1.9389086403606042,Failure,Failure,Failure,NA,0.042315328540379005,0.015861640630935092,0.006240038450418872,0.3854370329630108,0.0036500320390516565,0.22202104787890034,-0.22180651450795902,0.033968733553077834,1,0.010016859864088347,0.0039521511433346255,growth,100,1.5,0,5,0.1,0,-0.018922804253982406
scenario1F,1.791141751388156,1.7876510243252242,1.7945273133437651,9,1.8068316680329852,1.8059937175033955,1.8076155545856227,1.7912175641683976,1.8338617579304186,0.001725914507686225,1.8338617579304186,1.7876510243252242,1.7912444426164962,1.7945273133437651,1.6440088134074462,1.8289783285577075,2.0566307145198723,Failure,Failure,Failure,NA,0.03933444458665347,0.012304354689220087,0.006876289018540982,0.41262190111242614,0.003805716459478974,0.225001638933834,-0.2245619330635276,0.0378811624195745,1,0.00899123578057646,-0.00287268535871541,growth,100,1.5,0,5,0.1,0,-0.015689916644829216
scenario1F,1.895213065665621,1.8913191050652212,1.8987355589622035,10,1.9056487021438366,1.90473782940327,1.9064531549370387,1.8952777416587823,1.9344097295230411,0.0018654033064183914,1.9344097295230411,1.8913191050652212,1.8953005719096034,1.8987355589622035,1.7382652826454457,1.928891154576155,2.1620953897255024,Failure,Failure,Failure,NA,0.03567417056083766,0.0069131431816331634,0.007416453896982311,0.42383010708005675,0.003891826383655535,0.21910048352815029,-0.21851543399085732,0.027676764808182753,1,0.009371151810598824,-0.0018634588830398924,growth,100,1.5,0,5,0.1,0,-0.01043563647821566
scenario1F,2.0055265854583775,2.001347274289141,2.009440271918183,11,2.0093900270412015,2.0084448393602887,2.0103134701589243,2.0055927510555702,2.038358102428935,0.0020542840211975936,2.038358102428935,2.001347274289141,2.005593801333319,2.009440271918183,1.823979385876924,2.030133350802234,2.2712032797591113,Failure,Failure,Success,NA,0.028917830510751585,0,0.008092997629042031,0.4472238938821873,0.0040275892286371386,0.21940398664457894,-0.21853940267622377,0.04698309909139145,0.969,0.007203367112717208,-0.0015378919808010983,growth,100,1.5,0,5,0.1,0,-0.0038634415828240343
scenario1G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01831650936536006,8.323185642410968e-4,decline,100,1.5,0,5,0.2,0,0
scenario1G,0.9372186397133906,0.9364010349886855,0.9380071021253653,2,0.9403042711701073,0.9401577804591332,0.9404384690167277,0.9372238664745848,0.9207786226478285,4.170216281308837e-4,0.9207786226478285,0.9364010349886855,0.9371991417324079,0.9380071021253653,0.7944281943009347,0.9173107774556263,1.0611287447671067,Failure,Failure,Failure,0.01562241234085704,NA,0.0022971690447419757,0.0016060671366797674,0.266700550466172,0.0017080291836611462,0.28964676623273145,-0.28192415099807083,0.010237287449333823,1,0.023889321439516893,-0.008524426501115867,decline,100,1.5,0,5,0.2,0,-0.0030856314567166976
scenario1G,0.8788801750401065,0.8779782627887331,0.8798532077002862,3,0.8844617079903164,0.8842864160803817,0.8846402337840373,0.8788836873290558,0.8926243703978247,4.9208765769766e-4,0.8926243703978247,0.8779782627887331,0.8788686843004132,0.8798532077002862,0.768048074295296,0.8898301901637307,1.0357039879291405,Failure,Failure,Failure,NA,0.01277116269753853,0.004608500290030237,0.0018749449115530448,0.26765591363384456,0.0021198712104940247,0.29985279643950985,-0.30050025492477445,0.012820029791786314,1,0.01734781685040429,0.006556878621317408,decline,100,1.5,0,5,0.2,0,-0.005581532950209911
scenario1G,0.8241188349746257,0.8230952973716977,0.8252063189464172,4,0.8315326635736485,0.8313140079545047,0.8317352797734845,0.8241356628387172,0.8284926310354344,5.546748054063741e-4,0.8284926310354344,0.8230952973716977,0.82413003602263,0.8252063189464172,0.7014623373804048,0.8251502226711449,0.9656901352753202,Failure,Success,Failure,NA,0.003286312089017196,0.006326344627231362,0.0021110215747194294,0.26422779789491546,0.0025387115469968032,0.3189259481580284,-0.3152212628590031,0.01672961938798038,1,0.024547758336787788,-0.002561131820806972,decline,100,1.5,0,5,0.2,0,-0.0074138285990228425
scenario1G,0.7716368714697827,0.7705798490788149,0.7727432432179501,5,0.7800022405588664,0.779777693128958,0.7802120649478246,0.7716498360021616,0.7876058608397161,5.757422914662211e-4,0.7876058608397161,0.7705798490788149,0.7716510074495764,0.7727432432179501,0.6691015315128881,0.7845299880834544,0.9217872560675751,Failure,Failure,Failure,NA,0.014862617621765994,0.0072589973409162845,0.002163394139135133,0.25268572455468696,0.0027735742625368304,0.32082763361522326,-0.32118155229407325,0.01755762247682144,1,0.028815524417725117,0.005060236958895436,decline,100,1.5,0,5,0.2,0,-0.008365369089083696
scenario1G,0.7207617968961936,0.7196144947221623,0.7218856902974801,6,0.7289707809136348,0.7287505082646819,0.7291693622228796,0.7207724857368114,0.7287410668351092,5.813306558864923e-4,0.7287410668351092,0.7196144947221623,0.7207815063319838,0.7218856902974801,0.60596910617244,0.726886431899012,0.8606094338893604,Failure,Failure,Failure,NA,0.006855376537629132,0.007085090616154699,0.0022711955753177415,0.25464032771692036,0.0031156194936526856,0.34942497315653176,-0.3461992424789687,0.021486313611666058,1,0.03578919909989323,0.0024036470511143437,decline,100,1.5,0,5,0.2,0,-0.00820898401744119
scenario1G,0.6713439765525268,0.6701835968596301,0.6724820123925088,7,0.6784836643530145,0.6782546301977735,0.6786798936120655,0.6713530088257407,0.6866487558258136,5.934673245295441e-4,0.6866487558258136,0.6701835968596301,0.6713457141881396,0.6724820123925088,0.5680328443512235,0.6844964985282205,0.8218930345710171,Failure,Failure,Failure,NA,0.014166743433304818,0.006001651960505727,0.0022984155328786837,0.25386019021979367,0.0033875768181838195,0.3697089495407051,-0.3707705695859283,0.018146783782732646,1,0.02942802686673531,-0.0071700455559886465,decline,100,1.5,0,5,0.2,0,-0.007139687800487793
scenario1G,0.6231898729032973,0.6220239013855653,0.6243798483088786,8,0.628820082088256,0.6286079042302133,0.6290313203034801,0.6231837754787434,0.6324704618884651,6.102443839930637e-4,0.6324704618884651,0.6220239013855653,0.62317536726087,0.6243798483088786,0.5198425771855044,0.6307279570680587,0.7556321700464759,Failure,Failure,Failure,NA,0.008090613579586514,0.004440233779377412,0.0023559469233133123,0.23578959286097145,0.00374661527266976,0.3728072804490156,-0.3712248584085381,0.012404639700950402,1,0.027645821079953253,0.0103863867840704,decline,100,1.5,0,5,0.2,0,-0.005630209184958712
scenario1G,0.5758613028453138,0.5746497984676299,0.5770164783023104,9,0.580070728653822,0.579839896567145,0.5803046734284381,0.5758545075285073,0.5815036430715684,6.293546414721695e-4,0.5815036430715684,0.5746497984676299,0.5758630738204551,0.5770164783023104,0.47261367582006686,0.5783876171216644,0.7067354083914397,Failure,Failure,Failure,NA,0.004487164769258034,0.0030542503515116337,0.0023666798346805296,0.2341217325713728,0.004079984935928271,0.4026143866179671,-0.39952895619216877,0.019124854233716994,1,0.020672453197643256,-0.005590051892717029,decline,100,1.5,0,5,0.2,0,-0.004209425808508249
scenario1G,0.5294891868563938,0.5280869838997742,0.5307379887837989,10,0.5326464475945506,0.5323623502678573,0.5329313431491393,0.5294710516832671,0.5297794714475543,6.736801229773176e-4,0.5297794714475543,0.5280869838997742,0.5294876834581155,0.5307379887837989,0.41992572439912956,0.529435822046214,0.650924625967758,Success,Success,Failure,NA,NA,0.0019084588107517453,0.002651004884024699,0.23099890156862846,0.004977044146256352,0.4360284118549434,-0.42870443934401625,0.015354947744277725,1,0.027934943817106445,1.9101529094479598e-4,decline,100,1.5,0,5,0.2,0,-0.0031572607381568085
scenario1G,0.4852122433048016,0.4836053320547988,0.486687312361132,11,0.48769707685038816,0.48730225344262945,0.4881202617107373,0.4851756218172396,0.483821884301913,7.923761084321123e-4,0.483821884301913,0.4836053320547988,0.48519163972805196,0.486687312361132,0.37330059731334914,0.48362014746945803,0.6027799853152911,Success,Success,Failure,NA,NA,0.0010097644892561597,0.0030819803063332207,0.22947938800194195,0.006319456180129385,0.47430551499969553,-0.46421727429188825,0.03427930745532697,1,0.023334084831954018,-0.0015848274999601731,decline,100,1.5,0,5,0.2,0,-0.00248483354558654
scenario1H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020454842649971675,-6.987303893882912e-4,stable,100,1.5,0,5,0.2,0,0
scenario1H,1.0004334110068176,0.999657358291189,1.0012719437465032,2,1,1,1,1.0004440048101573,1.0022650540910008,4.051178744603702e-4,1.0022650540910008,0.999657358291189,1.0004434108682163,1.0012719437465032,0.8734342288608511,0.998249398737167,1.1468108726395119,Failure,Failure,Success,NA,9.931103444975609e-4,0,0.0016145854553142325,0.2733766437786608,0.0016145854553142325,0.27275883027429143,-0.27176205832334654,0.013179367227290014,0.135,0.021248605295055643,3.4473446966187816e-5,stable,100,1.5,0,5,0.2,0,4.334110068175967e-4
scenario1H,1.0005541699426876,0.9996034616579804,1.0015640315117844,3,1,1,1,1.0005549818498167,1.0036964310469,4.986676762907312e-4,1.0036964310469,0.9996034616579804,1.0005756255686622,1.0015640315117844,0.8733015989338869,1.0013435174106533,1.1570947227957726,Failure,Success,Success,NA,0.002132399535115681,0,0.001960569853803995,0.2837931238618857,0.001960569853803995,0.2827479655037498,-0.2818325540080817,0.017914934997661707,0.135,0.015266215827591812,0.0032246326044768183,stable,100,1.5,0,5,0.2,0,5.541699426876434e-4
scenario1H,1.0005029222048374,0.9994191549434122,1.0016667465752982,4,1,1,1,1.000501031566536,1.002412243613338,5.663738687673747e-4,1.002412243613338,0.9994191549434122,1.0005072077544046,1.0016667465752982,0.8730786783351057,1.0001632393633266,1.148177762022518,Failure,Success,Success,NA,7.454970380398329e-4,0,0.0022475916318860367,0.2750990836874123,0.0022475916318860367,0.27443707460692857,-0.2728514920555263,0.02505099401636288,0.182,0.018872713808029986,-0.0027439461599000014,stable,100,1.5,0,5,0.2,0,5.02922204837386e-4
scenario1H,1.00044412528793,0.9992653366347458,1.00160813784181,5,1,1,1,1.000437200581127,1.0037297656555422,6.032506795811949e-4,1.0037297656555422,0.9992653366347458,1.0004374757989387,1.00160813784181,0.872942464757949,1.0018944435554817,1.1530001499104534,Failure,Failure,Success,NA,0.002121627813732152,0,0.0023428012070642046,0.2800576851525044,0.0023428012070642046,0.27901701706494375,-0.2777148839454402,0.020442385130053274,0.24,0.022186211066615426,0.0019010471163157794,stable,100,1.5,0,5,0.2,0,4.4412528792991957e-4
scenario1H,1.0005557092606676,0.9992961903735704,1.001827240892585,6,1,1,1,1.000557184953103,1.0006191235236814,6.428471695170972e-4,1.0006191235236814,0.9992961903735704,1.0005406186371975,1.001827240892585,0.8649651089130376,0.9976652738482159,1.1467111362638855,Success,Failure,Success,NA,NA,0,0.0025310505190145882,0.28174602735084797,0.0025310505190145882,0.2815716996879682,-0.2792149768318334,0.02047429448181581,0.189,0.02280525180211214,0.0012590167560208477,stable,100,1.5,0,5,0.2,0,5.55709260667614e-4
scenario1H,1.0006503871150076,0.9993838868255898,1.0019978659975812,7,1,1,1,1.0006519036501373,1.0046820442673199,6.864786283770124e-4,1.0046820442673199,0.9993838868255898,1.0006200918770962,1.0019978659975812,0.873675510275944,1.0015480927365075,1.1602080139764168,Failure,Success,Success,NA,0.0026841782697386574,0,0.002613979171991465,0.2865325037004728,0.002613979171991465,0.28519719779547875,-0.2839185245284813,0.03707100081235273,0.157,0.022323840543283454,-0.005921050024003472,stable,100,1.5,0,5,0.2,0,6.503871150076446e-4
