scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1F,1.0958444013772357,1.0886514565478014,1.102384342101684,3,1.104814066040759,1.1023908333942563,1.1074479599867808,1.0957503531855222,1.1240197233202205,0.0036489793951727605,1.1240197233202205,1.0886514565478014,1.0958285568831947,1.102384342101684,0.9920762059980535,1.128019974281092,1.2473449748304413,Failure,Failure,Failure,NA,0.021635381218536587,0.0024297239390751457,0.013732885553882523,0.2552687688323878,0.012430042281318934,0.22710346049654204,-0.2186212962911304,0.10102643766776813,0.998,growth,100,1.5,0,0.05,0.1,0,-0.008969664663523336
scenario1F,1.1433240443725372,1.1343423193706297,1.151967103491929,4,1.1550754809903674,1.152420270339793,1.157943433521494,1.1432759080588997,1.1588533308889213,0.004508673723753328,1.1588533308889213,1.1343423193706297,1.1432906256021589,1.151967103491929,1.021088247818067,1.1725697604764422,1.3051574071064591,Failure,Failure,Failure,NA,0.006886227396992295,0.003108377498438397,0.01762478412129931,0.28406915928839216,0.015258556182136021,0.24512951873770886,-0.2306726958991824,0.08711651917389748,0.997,growth,100,1.5,0,0.05,0.1,0,-0.01175143661783018
scenario1F,1.1900159635533676,1.179909154819026,1.200433548083957,5,1.2044365513330972,1.2015992239838906,1.2075493510002642,1.1899269536761103,1.2194838249458304,0.00534471094598475,1.2194838249458304,1.179909154819026,1.189848464176729,1.200433548083957,1.026545247769044,1.2406544958460537,1.3708636376161383,Failure,Failure,Failure,NA,0.01905027686187344,0.004003003249140269,0.02052439326493105,0.3443183898470943,0.017040659586604372,0.28234764808167007,-0.26883441574716477,0.0539739087678373,0.997,growth,100,1.5,0,0.05,0.1,0,-0.014420587779729654
scenario1F,1.2368088902054235,1.2257173242465322,1.2486501722270869,6,1.2543010528258236,1.2513423632125125,1.2576573167424843,1.2367360137714776,1.2705037069293794,0.005951467971208625,1.2705037069293794,1.2257173242465322,1.2366120594161825,1.2486501722270869,1.0714282341659347,1.2691635770509448,1.4624378654183792,Failure,Failure,Failure,NA,0.021853534702292565,0.005650880598736752,0.022932847980554616,0.3910096312524445,0.01828336819847918,0.30775953593827543,-0.29345170558746414,0.11335620533912003,0.999,growth,100,1.5,0,0.05,0.1,0,-0.017492162620400098
scenario1F,1.2848438581424304,1.2728999444424678,1.297038083692893,7,1.3044889236118378,1.3012698929737618,1.3079388106065934,1.2847371189495207,1.2945963029759424,0.006341734362961143,1.2945963029759424,1.2728999444424678,1.2847045761199407,1.297038083692893,1.1432516837248856,1.3014580642663036,1.5166861051846872,Success,Failure,Failure,NA,NA,0.007450839918944796,0.024138139250425183,0.37343442145980155,0.018503905102997792,0.28845627057745515,-0.26776485095960273,0.009071748126288866,1,growth,100,1.5,0,0.05,0.1,0,-0.019645065469407363
scenario1F,1.3350345464591655,1.3217082218970173,1.3485813519832217,8,1.3540324956473706,1.3507073535487608,1.357710386353627,1.334901995178706,1.377915847478267,0.006825351701081083,1.377915847478267,1.3217082218970173,1.3347998562116228,1.3485813519832217,1.237895676933298,1.376128579708435,1.5251358786339109,Failure,Failure,Failure,NA,0.029334495495045187,0.005451143664148894,0.0268731300862044,0.2872402017006128,0.019846739404401223,0.20845990139840037,-0.1922901204006374,0.03726641504314437,0.999,growth,100,1.5,0,0.05,0.1,0,-0.018997949188205077
scenario1F,1.3879528529477407,1.37262898766092,1.4027392658590039,9,1.4031646079540039,1.3997234393105402,1.4069776032829944,1.3878163366753058,1.394373424983978,0.007551049727646456,1.394373424983978,1.37262898766092,1.387694139904897,1.4027392658590039,1.2514102262089248,1.3750307676456526,1.5412851920010775,Success,Success,Failure,NA,NA,4.253420950000031e-4,0.030110278198083984,0.28987496579215266,0.021458835283758103,0.20788904937390315,-0.18512773634793947,0.06547598696802737,0.978,growth,100,1.5,0,0.05,0.1,0,-0.01521175500626315
scenario1F,1.4437930409629331,1.4273992246014995,1.4598007142133567,10,1.4533984770731658,1.4497409436935362,1.4575113387802687,1.4435113310887508,1.465898394470711,0.008490564889043805,1.465898394470711,1.4273992246014995,1.4434893689664463,1.4598007142133567,1.2451185038564168,1.4832747366486094,1.6668052313757107,Failure,Failure,Success,NA,0.006097680257354243,0,0.03240148961185718,0.4216867275192939,0.02229360366271118,0.2876643627620259,-0.2678448092854577,9.975494727199976e-16,0.874,growth,100,1.5,0,0.05,0.1,0,-0.009605436110232679
scenario1F,1.5023735422871816,1.4836748876947783,1.5222027868099504,11,1.5057538276199978,1.5017062508459709,1.5103154441519007,1.502137237383551,1.533440305618703,0.009506382431422104,1.533440305618703,1.4836748876947783,1.502238983075629,1.5222027868099504,1.3519906373280153,1.5478828879138506,1.6978449568139928,Failure,Failure,Success,NA,0.011237518808752567,0,0.03852789911517207,0.34585431948597756,0.0255871168370659,0.22554143008940566,-0.204101370843976,0.04135930301597239,0.659,growth,100,1.5,0,0.05,0.1,0,-0.003380285332816202
scenario1G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,decline,100,1.5,0,0.05,0.2,0,0
scenario1G,0.9737183259179788,0.9689803696719088,0.9786941090705059,2,0.9717336803587476,0.9712876211016934,0.9721553667601612,0.9738394951567719,0.9654505706094814,0.0024904333843027973,0.9654505706094814,0.9689803696719088,0.9737166576458507,0.9786941090705059,0.8153352697884617,0.9628398883618432,1.1661408222047394,Failure,Failure,Success,0.0035297990624274522,NA,0,0.009713739398597099,0.35080555241627764,0.009996297951729892,0.36335941279191214,-0.3510136778337818,0.05801034958010833,0.199,decline,100,1.5,0,0.05,0.2,0,0.0019846455592311685
scenario1G,0.9461652487662189,0.940483788274551,0.9527360614955475,3,0.9443263850181617,0.9437414637491697,0.9449028716731475,0.9463716948833738,0.9517159555636973,0.0031097996608192057,0.9517159555636973,0.940483788274551,0.9463510075385445,0.9527360614955475,0.8481049877062002,0.9621377988212383,1.0493027375266204,Success,Failure,Success,NA,NA,0,0.012252273220996424,0.20119774982042016,0.01297461705548001,0.21140525032098637,-0.20008492783540074,0.05004009625524406,0.257,decline,100,1.5,0,0.05,0.2,0,0.0018388637480571957
scenario1G,0.9174737532710134,0.9106459752945718,0.9247914246680129,4,0.9177073384177468,0.9170827136092101,0.9183896831873269,0.917693380148875,0.9103806443484332,0.00373263958508152,0.9103806443484332,0.9106459752945718,0.9177293564522715,0.9247914246680129,0.8044407424568287,0.9236853533280742,1.015443957932227,Failure,Success,Success,2.6533094613856445e-4,NA,0,0.014145449373441088,0.21100321547539824,0.015413900250410749,0.23177471619732748,-0.21451039766268723,0.10873455264460229,0.497,decline,100,1.5,0,0.05,0.2,0,-2.335851467333283e-4
scenario1G,0.8894883155083386,0.8816040447051683,0.8970609170179339,5,0.891723523581964,0.891034688224687,0.8924769920939475,0.8897466877661837,0.8942874517183926,0.003961518319022125,0.8942874517183926,0.8816040447051683,0.8897729553481204,0.8970609170179339,0.7503245723199552,0.9076098324099462,0.9921323357252525,Success,Failure,Success,NA,NA,0,0.015456872312765602,0.2418077634052973,0.017333704790781893,0.2703915423845638,-0.25383528089884055,0.04866835523378792,0.693,decline,100,1.5,0,0.05,0.2,0,-0.0022352080736254276
scenario1G,0.8633218508197406,0.8553153595032384,0.8718930574163599,6,0.8662627660125662,0.8655580013455096,0.8670258436229706,0.8635395925614283,0.8672510000294087,0.004263049580734505,0.8672510000294087,0.8553153595032384,0.863599830773703,0.8718930574163599,0.7331032785188001,0.8692970414478247,1.0132937614226263,Success,Success,Success,NA,NA,0,0.01657769791312147,0.2801904829038262,0.0191370315838797,0.32307888130924595,-0.3043104186552105,0.059788033056248135,0.736,decline,100,1.5,0,0.05,0.2,0,-0.0029409151928256883
scenario1G,0.8383248314519955,0.8302962137447255,0.8469674793923526,7,0.8412835529167848,0.8405713566603276,0.8420890161896257,0.8385677720396123,0.826862492711233,0.004427874887224427,0.826862492711233,0.8302962137447255,0.8383636439459975,0.8469674793923526,0.7293004550410017,0.8394406253088065,0.9770462462277112,Failure,Success,Success,0.0034337210334924873,NA,0,0.01667126564762711,0.24774579118670947,0.019816464484330814,0.299621513093871,-0.27466901586026726,0.08874099413540965,0.734,decline,100,1.5,0,0.05,0.2,0,-0.00295872146478926
scenario1G,0.8135693399012282,0.8053730962562161,0.822504169328925,8,0.8167220574252025,0.8158898039677951,0.8175790752030568,0.8138102535966647,0.8227788213612035,0.004392460857048004,0.8227788213612035,0.8053730962562161,0.8136935941380055,0.822504169328925,0.7437296718884512,0.8161618927505935,0.9099291967980728,Failure,Success,Success,NA,2.7465203227849955e-4,0,0.01713107307270889,0.16619952490962164,0.020975401505276228,0.20199781593145713,-0.1825204186438479,0.14050182913374684,0.747,decline,100,1.5,0,0.05,0.2,0,-0.003152717523974391
scenario1G,0.7893776566332996,0.780348969209644,0.7988739407340126,9,0.79246115373699,0.7914929547364932,0.7933569617303319,0.7896105224961909,0.7799990276331299,0.004711230174270761,0.7799990276331299,0.780348969209644,0.7896130946033115,0.7988739407340126,0.698054313167665,0.7783578278089267,0.8599270535566356,Failure,Failure,Success,3.499415765141345e-4,NA,0,0.018524971524368605,0.1618727403889706,0.02337650424504828,0.20752941305602104,-0.1808893321629967,0.12834834001287804,0.723,decline,100,1.5,0,0.05,0.2,0,-0.00308349710369038
scenario1G,0.766721573744288,0.7580121113326532,0.7767838508586384,10,0.7684642348233848,0.7673657260085993,0.7695904124421555,0.766996636845883,0.7669243728392625,0.004982345668204894,0.7669243728392625,0.7580121113326532,0.7668914157119502,0.7767838508586384,0.6598288069993621,0.7785348339344735,0.8694607060948103,Success,Failure,Success,NA,NA,0,0.01877173952598521,0.20963189909544822,0.024427603361787547,0.27334103142316535,-0.24836570255391022,0.030085528354595065,0.619,decline,100,1.5,0,0.05,0.2,0,-0.0017426610790968189
scenario1G,0.7456493933453234,0.7364408394254671,0.7560379733043107,11,0.7449005036667514,0.7434462911082244,0.7462946517337529,0.7459729322001534,0.7469462267551898,0.005204487703162299,0.7469462267551898,0.7364408394254671,0.7457378283892357,0.7560379733043107,0.6577114600789319,0.7404036314993558,0.8388964734158642,Success,Success,Success,NA,NA,0,0.019597133878843542,0.18118501333693227,0.026308391231281508,0.24256768003771614,-0.2169254533493762,0.10546509400935723,0.439,decline,100,1.5,0,0.05,0.2,0,7.488896785720067e-4
scenario1H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,stable,100,1.5,0,0.05,0.2,0,0
scenario1H,1.0001475572015248,0.9966648345918988,1.0035865684254959,2,1,1,1,1.0001483814598324,1.0051067598158874,0.0018014827382985168,1.0051067598158874,0.9966648345918988,1.000182678886106,1.0035865684254959,0.8436219328768457,1.0057552670468624,1.207099622505958,Failure,Failure,Success,NA,0.001520191390391501,0,0.006921733833597066,0.3634776896291123,0.006921733833597066,0.36163092734118424,-0.35655595579551524,0.08690871877942404,0.457,stable,100,1.5,0,0.05,0.2,0,1.4755720152481722e-4
scenario1H,0.9997078029248325,0.9946696560552841,1.0047377991149333,3,1,1,1,0.999823437025932,1.009088731348558,0.002577497513278815,1.009088731348558,0.9946696560552841,0.9997678718467533,1.0047377991149333,0.8949492667971144,1.0172417558273623,1.1139785421477932,Failure,Failure,Success,NA,0.004350932233624594,0,0.010068143059649204,0.21902927535067884,0.010068143059649204,0.21705650707045906,-0.20896113229102964,1.2777417267574078e-15,0.529,stable,100,1.5,0,0.05,0.2,0,-2.921970751674774e-4
scenario1H,0.9982980377728637,0.9919304421638431,1.0046384296709914,4,1,1,1,0.9984661369447677,0.9941729422578969,0.0033318885157310445,0.9941729422578969,0.9919304421638431,0.998606897708493,1.0046384296709914,0.8766436121946951,1.0069604274617177,1.1161466941754654,Success,Failure,Success,NA,NA,0,0.0127079875071483,0.2395030819807703,0.0127079875071483,0.24090686016542298,-0.226795094473622,0.055616930947757603,0.674,stable,100,1.5,0,0.05,0.2,0,-0.0017019622271362556
scenario1H,0.9960706285873572,0.9886778409058796,1.0036064646342617,5,1,1,1,0.9963154442998241,1.003641408189427,0.003871592659806041,1.003641408189427,0.9886778409058796,0.9965119940770368,1.0036064646342617,0.8439026272473,1.020973864277877,1.12387803360743,Failure,Failure,Success,NA,3.494355516520109e-5,0,0.014928623728382107,0.2799754063601301,0.014928623728382107,0.2789596005860368,-0.26504678263174797,0.05205728898320501,0.836,stable,100,1.5,0,0.05,0.2,0,-0.003929371412642824
scenario1H,0.9937517730579671,0.9858840270209859,1.0020874445865458,6,1,1,1,0.9939464621713394,1.0022791467012493,0.0041089989279688615,1.0022791467012493,0.9858840270209859,0.9938839140099494,1.0020874445865458,0.8462253954135952,1.0029659189566102,1.156525965772204,Failure,Failure,Success,NA,1.9170211470354026e-4,0,0.016203417565559874,0.3103005703586088,0.016203417565559874,0.3095949580312884,-0.29409715279304893,0.05002112340511457,0.931,stable,100,1.5,0,0.05,0.2,0,-0.006248226942032864
scenario1H,0.9923058188608523,0.9842109725553457,1.0006399811674072,7,1,1,1,0.992486720449771,0.9837474317186304,0.004244866126658615,0.9837474317186304,0.9842109725553457,0.9923003428999786,1.0006399811674072,0.8716573918337307,0.9925405044887992,1.1557519642779135,Failure,Success,Success,4.6354083671529267e-4,NA,0,0.016429008612061424,0.2840945724441828,0.016429008612061424,0.2887881211012289,-0.26766556383212137,0.1000445760204848,0.963,stable,100,1.5,0,0.05,0.2,0,-0.00769418113914766
scenario1H,0.9924389637466259,0.9840734515469227,1.0011315558136384,8,1,1,1,0.9925938515105486,1.0085790698325012,0.004345694317334865,1.0085790698325012,0.9840734515469227,0.9924617022347235,1.0011315558136384,0.9084133278974645,1.0043841285294226,1.1144089120500338,Failure,Failure,Success,NA,0.007447514018862789,0,0.017058104266715723,0.20599558415256924,0.017058104266715723,0.20424336605238075,-0.18893747988585352,0.09813150802190856,0.954,stable,100,1.5,0,0.05,0.2,0,-0.0075610362533741204
scenario1H,0.9942680224039306,0.9850859425974595,1.0036681431283316,9,1,1,1,0.9944481747221636,0.9853602008982751,0.0046732549369508086,0.9853602008982751,0.9850859425974595,0.9944342876818738,1.0036681431283316,0.8839155236570699,0.9767550096074826,1.0868259490708527,Success,Failure,Success,NA,NA,0,0.018582200530872117,0.2029104254137828,0.018582200530872117,0.20592512791647702,-0.18432822488291067,0.07302574353867108,0.88,stable,100,1.5,0,0.05,0.2,0,-0.00573197759606936
scenario1H,0.9973529447563746,0.987204083318122,1.0080501720498982,10,1,1,1,0.9975135096058781,1.0003916782103348,0.005286546576949874,1.0003916782103348,0.987204083318122,0.9973517272511806,1.0080501720498982,0.8533205084109374,1.0127847606232254,1.1367035525325813,Success,Failure,Success,NA,NA,0,0.02084608873177618,0.28338304412164383,0.02084608873177618,0.28327209261537045,-0.26253695538986765,0.009757552053174811,0.696,stable,100,1.5,0,0.05,0.2,0,-0.002647055243625407
scenario1H,1.0010267166567048,0.990031066120654,1.012758329831134,11,1,1,1,1.0011590353416397,1.010503421210475,0.005766516372757717,1.010503421210475,0.990031066120654,1.0010641268040468,1.012758329831134,0.8910269527018917,1.0136850793443726,1.123855458131347,Success,Failure,Success,NA,NA,0,0.02272726371048006,0.2328285054294552,0.02272726371048006,0.23040842865287042,-0.21010124171897515,0.13603064041843402,0.427,stable,100,1.5,0,0.05,0.2,0,0.0010267166567048402
scenario1I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,growth,100,1.5,0,0.05,0.2,0,0
scenario1I,1.0470214067137635,1.0424496016743603,1.0517295102246726,2,1.0487229814798646,1.0468323248145754,1.0509104595023306,1.0469433991937511,1.0787539683420693,0.0023808653196347256,1.0787539683420693,1.0424496016743603,1.0469206777953874,1.0517295102246726,0.896154307183844,1.0770699879762706,1.2831659659225059,Failure,Failure,Success,NA,0.02702445811739662,0,0.009279908550312355,0.38701165873866183,0.008848770089139625,0.35875803945681684,-0.3601825809665466,0.01590572126905993,0.788,growth,100,1.5,0,0.05,0.2,0,-0.0017015747661011105
scenario1I,1.094669199857448,1.0882143590146178,1.1019859228738333,3,1.098411394917655,1.096021941404022,1.1012705656331032,1.0945731211714926,1.1249289787200922,0.0034967498907784037,1.1249289787200922,1.0882143590146178,1.0944887815102482,1.1019859228738333,0.9872542510512248,1.1240927815933062,1.2642099038148504,Failure,Failure,Success,NA,0.022943055846258886,0,0.013771563859215519,0.27695565276362566,0.012537710299562157,0.24619834496461887,-0.23960429591513874,0.05002150920065861,0.858,growth,100,1.5,0,0.05,0.2,0,-0.0037421950602070098
scenario1I,1.1418274459788287,1.1334772970604676,1.1509220296197062,4,1.148121839143868,1.1452834694552556,1.1513355502311344,1.1418591572246686,1.1582057037562634,0.0043008099980062315,1.1582057037562634,1.1334772970604676,1.14151444437801,1.1509220296197062,1.0181464438922077,1.1697594811020315,1.314747077434267,Failure,Failure,Success,NA,0.007283674136557172,0,0.017444732559238618,0.29660063354205946,0.015194147488951882,0.2560863174651375,-0.2431413561395034,0.05004158003025722,0.925,growth,100,1.5,0,0.05,0.2,0,-0.006294393165039214
scenario1I,1.1884297738739011,1.1789137792652402,1.1986761933659138,5,1.1977066127064144,1.1946058331055183,1.2011980285843773,1.1885846365784987,1.220723319390082,0.004978785875286631,1.220723319390082,1.1789137792652402,1.1885391537106973,1.1986761933659138,1.0297052435021963,1.2402808874090865,1.38192699812863,Failure,Failure,Success,NA,0.02204712602416814,0,0.019762414100673587,0.3522217546264337,0.01650021289939877,0.2885352880801987,-0.27757994904487815,0.04109554358604679,0.965,growth,100,1.5,0,0.05,0.2,0,-0.00927683883251329
