scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1E,0.994421692551326,0.9842534167023087,1.0041249663470024,9,1,1,1,0.9944997489865974,0.9862509213220545,0.0050893697457671805,0.9862509213220545,0.9842534167023087,0.9945409620734809,1.0041249663470024,0.8869299446374987,0.976769917445625,1.087427839111464,Success,Failure,Success,NA,NA,0,0.01987154964469373,0.20049789447396527,0.01987154964469373,0.2032929857294337,-0.18062634482927153,0.08617424847092948,0.865,0.013819860866482174,-0.004862187867822254,stable,100,1.5,0,5,0.1,0,-0.005578307448674047
scenario1E,0.9975603768950804,0.9866612316540363,1.0080836289455366,10,1,1,1,0.9975266579393962,1.0006025595544845,0.005509757861054345,1.0006025595544845,0.9866612316540363,0.9975828797222537,1.0080836289455366,0.8498340445838307,1.013062029001796,1.1409691215249453,Success,Failure,Success,NA,NA,0,0.021422397291500306,0.2911350769411146,0.021422397291500306,0.2909597563599495,-0.2697126796496143,0.010289783463606825,0.673,0.016861357166849507,-7.360626646621627e-4,stable,100,1.5,0,5,0.1,0,-0.0024396231049196304
scenario1E,1.0012730774063967,0.9894967291843322,1.0130591404353262,11,1,1,1,1.0012353330535508,1.0112314890552865,0.006002480206657126,1.0112314890552865,0.9894967291843322,1.0012257160540823,1.0130591404353262,0.8926518106797067,1.0139575997776298,1.1281228483286116,Success,Failure,Success,NA,NA,0,0.02356241125099401,0.23547103764890498,0.02356241125099401,0.23285572116517744,-0.21190862639791097,0.12988621834427058,0.409,0.011351867899914188,0.003032514791004126,stable,100,1.5,0,5,0.1,0,0.0012730774063967054
scenario1F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015281348711503488,-0.011804568136323546,growth,100,1.5,0,5,0.1,0,0
scenario1F,1.0939370530455095,1.0797992563773984,1.1098706886359402,2,1.105740519057179,1.101408238035616,1.1098511885022626,1.0937515651779786,1.1416382950446953,0.007671908532045201,1.1416382950446953,1.0797992563773984,1.0933237080429117,1.1098706886359402,0.9609240253179772,1.139964557705622,1.3471576592821142,Failure,Failure,Success,NA,0.03176760640875509,0,0.030071432258541808,0.386233633964137,0.027195740537917994,0.3383152401602085,-0.32210287636857204,0.02193099550070593,0.931,0.021552555985325385,0.005878305327066191,growth,100,1.5,0,5,0.1,0,-0.011803466011669483
scenario1F,1.1890056476005555,1.1703130007866003,1.2090102661241129,3,1.211927900561933,1.2068777274407707,1.2168132826567608,1.1889358429897747,1.2363013194553778,0.009808028340966607,1.2363013194553778,1.1703130007866003,1.1884953341873588,1.2090102661241129,1.0958299162072596,1.2426101423066678,1.3782612268347807,Failure,Failure,Failure,NA,0.027291053331264914,0.0029176344378201158,0.03869726533751261,0.28243131062752114,0.03193033621849113,0.22844860406032674,-0.20111266122101545,0.10316449385687056,0.986,0.015719961102497796,0.004792047432848623,growth,100,1.5,0,5,0.1,0,-0.02292225296137751
scenario1F,1.2822277172218295,1.2616951171598676,1.3046956418781308,4,1.3126569453374182,1.3069059073529603,1.318242529820122,1.2821652161470152,1.3214139755228151,0.011068448731218873,1.3214139755228151,1.2616951171598676,1.2818911486861735,1.3046956418781308,1.1815264527358669,1.3315908726759367,1.4788236518789732,Failure,Failure,Failure,NA,0.016718333644684336,0.007961303459287361,0.04300052471826321,0.29729719914310637,0.032758387384458576,0.22498414929014296,-0.19372668184791897,0.09553853079754987,0.993,0.01429625370229772,-9.45382822713503e-5,growth,100,1.5,0,5,0.1,0,-0.03042922811558868
scenario1F,1.376894934275768,1.354018527411112,1.401539365568436,5,1.410313873729255,1.4037818193350087,1.4168051065687022,1.3767790858168012,1.4305016500908718,0.012148272019261048,1.4305016500908718,1.354018527411112,1.3764502266162277,1.401539365568436,1.2379753450728903,1.453573691810482,1.5940671489990779,Failure,Failure,Failure,NA,0.028962284522435766,0.008774508160819039,0.047520838157324,0.35609180392618756,0.03369522135641048,0.2489279225253372,-0.21879595139549868,0.10854190642320008,0.993,0.015152116020321592,0.002868167050916526,growth,100,1.5,0,5,0.1,0,-0.03341893945348717
scenario1F,1.4759228835085274,1.4510483719435918,1.5022319807201627,6,1.5096455689112998,1.5024866796541918,1.5164637606634117,1.4757354366605957,1.5329524950207594,0.013258577951639419,1.5329524950207594,1.4510483719435918,1.4752994827140407,1.5022319807201627,1.3510986887368788,1.5171168022529862,1.743873379878304,Failure,Failure,Failure,NA,0.030720514300596635,0.007413588191137022,0.05118360877657091,0.39277469114142516,0.033904387778571514,0.2562210456078785,-0.22627237107793258,0.021978526477250054,0.991,0.016172493308073063,0.0032798090497645482,growth,100,1.5,0,5,0.1,0,-0.033722685402772345
scenario1F,1.5763303870743859,1.5491170956536666,1.6047200839798015,7,1.6104331622876362,1.6028855754323714,1.6184094169051664,1.5761483299217933,1.6116563178050116,0.014383830810332322,1.6116563178050116,1.5491170956536666,1.5758639872413278,1.6047200839798015,1.447723411250359,1.620360791432307,1.84633103443509,Failure,Failure,Failure,NA,0.006936233825210136,0.00571307830783474,0.05560298832613486,0.3986076231847311,0.03452672835372458,0.24732793138403913,-0.21298905343662616,0.0094283545346722,0.986,0.012452630182649138,-0.002597337362784935,growth,100,1.5,0,5,0.1,0,-0.034102775213250336
scenario1F,1.6738234956776457,1.6446661773777176,1.70395095851791,8,1.7091108028660515,1.7008467708947366,1.7176054669752356,1.6737209858203297,1.7363884897654285,0.015501230702114238,1.7363884897654285,1.6446661773777176,1.673233840727118,1.70395095851791,1.5928766085882815,1.7420129302458283,1.927654668361297,Failure,Failure,Failure,NA,0.03243753124751847,0.00515984434814154,0.05928478114019242,0.33477805977301545,0.034687500096995616,0.1928013585359813,-0.1611909995366253,0.04470984252581798,0.986,0.010016859864088347,0.0039521511433346255,growth,100,1.5,0,5,0.1,0,-0.03528730718840589
scenario1F,1.7709142652244863,1.737616436671995,1.804010367757351,9,1.8056630763149748,1.7966483572439302,1.8148014439514906,1.7706966508919348,1.811085341513893,0.017280964644841666,1.811085341513893,1.737616436671995,1.7698526193066628,1.804010367757351,1.6454099619478966,1.7780977392112707,1.97928789030449,Failure,Success,Failure,NA,0.007074973756542091,0.0016527085576238942,0.06639393108535585,0.33387792835659336,0.036769833728257664,0.18435239947196722,-0.14813616160171086,0.2056285068321028,0.977,0.00899123578057646,-0.00287268535871541,growth,100,1.5,0,5,0.1,0,-0.03474881109048855
scenario1F,1.8755767048514902,1.8405849515837447,1.9130322639867765,10,1.9047986593184698,1.8951730708019658,1.914441291447248,1.8753582410599117,1.9251389569480466,0.018518037643412262,1.9251389569480466,1.8405849515837447,1.8748576588571002,1.9130322639867765,1.7195978275635335,1.9412038518763648,2.166960448589786,Failure,Failure,Success,NA,0.012106692961270094,0,0.07244731240303182,0.4473626210262527,0.03803410510009137,0.23237939236109156,-0.1968267390304465,0.07991408839575093,0.949,0.009371151810598824,-0.0018634588830398924,growth,100,1.5,0,5,0.1,0,-0.029221954466979616
scenario1F,1.991585661588572,1.951292319129898,2.0329941473140627,11,2.010173922340998,1.9996431775793746,2.0207526283462403,1.9914223117350764,2.0401008849456557,0.020151492346195937,2.0401008849456557,1.951292319129898,1.9909856067744385,2.0329941473140627,1.8536052396300247,2.062961487228206,2.2521024054433463,Failure,Failure,Success,NA,0.007106737631592974,0,0.0817018281841646,0.3984971658133216,0.040644158834284703,0.19533208811089595,-0.15759598416251722,0.08620776301563511,0.841,0.007203367112717208,-0.0015378919808010983,growth,100,1.5,0,5,0.1,0,-0.0185882607524257
scenario1G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01831650936536006,8.323185642410968e-4,decline,100,1.5,0,5,0.2,0,0
scenario1G,0.9442556080336396,0.9361333840446086,0.9546711595711062,2,0.9401900777933803,0.9387837127376978,0.9415405811974158,0.944383015263114,0.9248140164418195,0.005036633808971082,0.9248140164418195,0.9361333840446086,0.9441031789027172,0.9546711595711062,0.7798806644242343,0.9208789427285592,1.1286686469432143,Failure,Failure,Success,0.011319367602789066,NA,0,0.018537775526497602,0.34878798251898,0.019717050801052523,0.3771439190129559,-0.35125897921362603,0.08724718793332234,0.225,0.023889321439516893,-0.008524426501115867,decline,100,1.5,0,5,0.2,0,0.004065530240259352
scenario1G,0.88651770906212,0.8769548611010766,0.8976976805022766,3,0.8845362199311781,0.8825574401031488,0.8866115657965123,0.8865068451906325,0.8974075968554336,0.005258966011827169,0.8974075968554336,0.8769548611010766,0.8862547099010826,0.8976976805022766,0.8026629133454627,0.9040210124657512,0.9943417999014355,Success,Failure,Success,NA,NA,0,0.02074281940120004,0.19167888655597276,0.023450503138033114,0.21359178062190057,-0.19324936989925917,0.013856738499720661,0.376,0.01734781685040429,0.006556878621317408,decline,100,1.5,0,5,0.2,0,0.0019814891309418714
scenario1G,0.8283576643643545,0.8178244122375746,0.8397168804494612,4,0.8317878098845763,0.829342750408025,0.8343937973772241,0.8283113346610644,0.824839040026694,0.005504159559296897,0.824839040026694,0.8178244122375746,0.8280046208021169,0.8397168804494612,0.7073287800152659,0.8419289987703958,0.9293867321592488,Success,Failure,Success,NA,NA,0,0.021892468211886618,0.22205795214398294,0.026319775250041887,0.2692136785096842,-0.24064488749825805,0.08150978811064441,0.756,0.024547758336787788,-0.002561131820806972,decline,100,1.5,0,5,0.2,0,-0.0034301455202218056
scenario1G,0.7748047938373399,0.7644372365973537,0.7863661205656216,5,0.7799957108751002,0.7775743993561737,0.7826304109561457,0.774795509019894,0.78692458853016,0.005383310691622511,0.78692458853016,0.7644372365973537,0.7745320430302385,0.7863661205656216,0.639866069886012,0.8026204159145496,0.88715568971291,Failure,Failure,Success,NA,5.584679645384005e-4,0,0.021928883968267865,0.247289619826898,0.028114108401525954,0.31424818010680355,-0.28892560909827475,0.13166967367076982,0.842,0.028815524417725117,0.005060236958895436,decline,100,1.5,0,5,0.2,0,-0.005190917037760312
scenario1G,0.7262005522650165,0.7155372454716745,0.7389432743407655,6,0.7285413559996871,0.7261986077379979,0.7311412102328089,0.7262578786038576,0.7326343446678439,0.0058893329293908505,0.7326343446678439,0.7155372454716745,0.7259241461021658,0.7389432743407655,0.5806413985513228,0.7304509954501373,0.8922999027793668,Success,Success,Success,NA,NA,0,0.023406028869090933,0.311658504228044,0.03212724806400831,0.425394340978297,-0.3956569836223228,0.07782309102268506,0.67,0.03578919909989323,0.0024036470511143437,decline,100,1.5,0,5,0.2,0,-0.0023408037346706045
scenario1G,0.6776080872060197,0.666341618594247,0.6892407186675485,7,0.6781846140042865,0.6759195168722563,0.6806176254835113,0.6775540577534054,0.6660588773691276,0.005812176916045521,0.6660588773691276,0.666341618594247,0.6775551294548376,0.6892407186675485,0.5660968543414384,0.6637317632078066,0.8191023947707465,Failure,Failure,Success,0.00028274122511939836,NA,0,0.022899100073301537,0.2530055404293081,0.03376528986420916,0.37985461800112497,-0.33929764197592394,0.12109583361546157,0.551,0.02942802686673531,-0.0071700455559886465,decline,100,1.5,0,5,0.2,0,-5.765267982668076e-4
scenario1G,0.6262264681526527,0.6146995578236181,0.6382983634452446,8,0.6292011667166131,0.6267956388955909,0.6316576377510744,0.6260158252408691,0.6412709141743916,0.005980594935049872,0.6412709141743916,0.6146995578236181,0.6260635639837813,0.6382983634452446,0.5461233972865751,0.6407627597649705,0.7231631444311738,Failure,Failure,Success,NA,0.0029725507291470388,0,0.02359880562162653,0.1770397471445987,0.037505978802889334,0.27607637151691133,-0.24386626986672558,0.14106641521624422,0.712,0.027645821079953253,0.0103863867840704,decline,100,1.5,0,5,0.2,0,-0.0029746985639603762
scenario1G,0.5756893089943167,0.5628280557642884,0.5893751952013201,9,0.5806855936932399,0.5780299462990875,0.5832249209083167,0.5755380302639033,0.5705270693578341,0.006589112424049626,0.5705270693578341,0.5628280557642884,0.5757521191108388,0.5893751952013201,0.47411556766283036,0.5727881603037259,0.648755776238587,Success,Success,Success,NA,NA,0,0.026547139437031686,0.17464020857575668,0.04571689004403957,0.3061032823075788,-0.2550314158765896,0.14109919930352344,0.784,0.020672453197643256,-0.005590051892717029,decline,100,1.5,0,5,0.2,0,-0.004996284698923215
scenario1G,0.531165117917433,0.5175263984306763,0.5447943816303616,10,0.5322347713938427,0.5286291922581601,0.5357469868802578,0.5310462550029681,0.5351133481571445,0.00678778196268489,0.5351133481571445,0.5175263984306763,0.5310432583831206,0.5447943816303616,0.4207169260993938,0.5453865855063499,0.6325320688343463,Success,Failure,Success,NA,NA,0,0.027267983199685375,0.2118151427349525,0.05123299841585817,0.3958322913536248,-0.3467401407314406,0.06266983093834377,0.559,0.027934943817106445,1.9101529094479598e-4,decline,100,1.5,0,5,0.2,0,-0.0010696534764096377
scenario1G,0.49304385292096725,0.47903297522947585,0.5080620034880404,11,0.4854241109997024,0.48020749599285406,0.4904059596683984,0.49303309775411513,0.4904051597992723,0.00738381020128192,0.4904051597992723,0.47903297522947585,0.4931795358015857,0.5080620034880404,0.4011123208545393,0.49017630196719986,0.5868514634041884,Success,Success,Success,NA,NA,0,0.02902902825856457,0.18573914254964907,0.059801372862961,0.3787463056581092,-0.32283133602150343,0.10986550312755182,0.149,0.023334084831954018,-0.0015848274999601731,decline,100,1.5,0,5,0.2,0,0.007619741921264855
scenario1H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020454842649971675,-6.987303893882912e-4,stable,100,1.5,0,5,0.2,0,0
scenario1H,0.9999999655791723,0.996310960032179,1.0037219876358632,2,1,1,1,1.0000096798346965,1.0052601217839654,0.0018549919157548713,1.0052601217839654,0.996310960032179,1.0000302801491305,1.0037219876358632,0.8445566204226489,1.0056676669989724,1.2058764785634164,Failure,Failure,Success,NA,0.0015381341481022215,0,0.007411027603684173,0.3613198581407675,0.007411027603684173,0.3594292166882719,-0.35390883053708333,0.10428936577325194,0.497,0.021248605295055643,3.4473446966187816e-5,stable,100,1.5,0,5,0.2,0,-3.4420827743630866e-8
scenario1H,0.9994734786777132,0.993978767351621,1.0048724484881668,3,1,1,1,0.9995522305885005,1.0096079028044858,0.002786424322321754,1.0096079028044858,0.993978767351621,0.9996748548574357,1.0048724484881668,0.8986581467194571,1.0175991905267625,1.114454368181261,Failure,Failure,Success,NA,0.004735454316318943,0,0.010893681136545763,0.215796221461804,0.010893681136545763,0.21374260330408063,-0.20490254032525823,5.104724263460312e-16,0.561,0.015266215827591812,0.0032246326044768183,stable,100,1.5,0,5,0.2,0,-5.265213222868104e-4
scenario1H,0.9980629329608208,0.9908008957476766,1.0052763931183457,4,1,1,1,0.9981686394146773,0.9945273344199715,0.003542187069376426,0.9945273344199715,0.9908008957476766,0.9981055515890416,1.0052763931183457,0.8771547378901483,1.0071546096637014,1.1164549505376238,Success,Failure,Success,NA,NA,0,0.01447549737066911,0.23930021264747547,0.01447549737066911,0.24061702918104327,-0.22482471527680636,0.0605741340525791,0.722,0.018872713808029986,-0.0027439461599000014,stable,100,1.5,0,5,0.2,0,-0.0019370670391791744
scenario1H,0.9958971172426028,0.9879021483469405,1.0044328608147741,5,1,1,1,0.9960462509064083,1.004030744007143,0.004035706252716265,1.004030744007143,0.9879021483469405,0.9960461781158907,1.0044328608147741,0.8434935453096415,1.0204113554813017,1.124931766209555,Success,Failure,Success,NA,NA,0,0.016530712467833664,0.28143822089991355,0.016530712467833664,0.2803083696189201,-0.2649075084320799,0.05290319409335256,0.845,0.022186211066615426,0.0019010471163157794,stable,100,1.5,0,5,0.2,0,-0.00410288275739723
scenario1H,0.9936632600184934,0.9853733068949058,1.002649890002828,6,1,1,1,0.9938920993119893,1.0019583219538737,0.004265703604870198,1.0019583219538737,0.9853733068949058,0.9938571555837817,1.002649890002828,0.8390165290691138,1.0032336162279698,1.1567738313558598,Success,Failure,Success,NA,NA,0,0.01727658310792224,0.3177573022867459,0.01727658310792224,0.3171362474110717,-0.3004807191788237,0.050051952314438194,0.918,0.02280525180211214,0.0012590167560208477,stable,100,1.5,0,5,0.2,0,-0.006336739981506634
scenario1H,0.9923041906498942,0.9835931611771397,1.0013135954144952,7,1,1,1,0.9925235931324381,0.9841095489163542,0.004451065332741173,0.9841095489163542,0.9835931611771397,0.9924732562262442,1.0013135954144952,0.8720933724546671,0.9924282460981939,1.1590850568542739,Success,Success,Success,NA,NA,0,0.017720434237355476,0.28699168439960676,0.017720434237355476,0.29162574910041855,-0.2692712501622513,0.10118203853981769,0.95,0.022323840543283454,-0.005921050024003472,stable,100,1.5,0,5,0.2,0,-0.007695809350105831
scenario1H,0.9925203261241767,0.9835307338611339,1.002066563436393,8,1,1,1,0.9926373629126063,1.009103042703214,0.004605143557918679,1.009103042703214,0.9835307338611339,0.9927188723603525,1.002066563436393,0.9070400414167294,1.0043661253029998,1.1167105053345971,Failure,Failure,Success,NA,0.007036479266820939,0,0.018535829575259122,0.2096704639178677,0.018535829575259122,0.20777904242186854,-0.19113463434260858,0.08279934592453472,0.941,0.016280559473804596,0.005510292390984328,stable,100,1.5,0,5,0.2,0,-0.007479673875823267
scenario1H,0.994421692551326,0.9851090590437495,1.004840270716075,9,1,1,1,0.9944402090787872,0.9862509213220545,0.004882321573069229,0.9862509213220545,0.9851090590437495,0.9944085844972808,1.004840270716075,0.8869299446374987,0.976769917445625,1.087427839111464,Success,Failure,Success,NA,NA,0,0.01973121167232561,0.20049789447396527,0.01973121167232561,0.2032929857294337,-0.18076668280163966,0.09178326603664701,0.889,0.013819860866482174,-0.004862187867822254,stable,100,1.5,0,5,0.2,0,-0.005578307448674047
