scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario1E,0.9944216925513378,0.9846552187024336,1.004106201765755,9,1,1,1,0.9945351349358245,0.9862509213220544,0.005048121653157397,0.9862509213220544,0.9846552187024336,0.9945545282236439,1.004106201765755,0.8869299446374987,0.9767699174456248,1.0874278391114642,Success,Failure,Success,NA,NA,0,0.01945098306332138,0.2004978944739655,0.01945098306332138,0.20329298572943394,-0.1810469114106441,0.0822195783482985,0.864,0.013819860866482174,-0.004862187867822254,stable,1000,1.5,0,50,0.1,0,-0.0055783074486621675
scenario1E,0.9975603768950885,0.9869644013294657,1.0076993107439267,10,1,1,1,0.9976198616185261,1.0006025595544845,0.005463073572622869,1.0006025595544845,0.9869644013294657,0.9978311334837641,1.0076993107439267,0.8498340445838305,1.0130620290017958,1.1409691215249453,Success,Failure,Success,NA,NA,0,0.02073490941446099,0.29113507694111485,0.02073490941446099,0.2909597563599497,-0.27040016752665386,0.010495764372394939,0.666,0.016861357166849507,-7.360626646621627e-4,stable,1000,1.5,0,50,0.1,0,-0.002439623104911526
scenario1E,1.0012730774063976,0.9896658752572842,1.0130411323775492,11,1,1,1,1.001278257597427,1.0112314890552865,0.005924485572203395,1.0112314890552865,0.9896658752572842,1.0013268857374946,1.0130411323775492,0.8926518106797067,1.0139575997776298,1.1281228483286114,Success,Failure,Success,NA,NA,0,0.023375257120265003,0.23547103764890476,0.023375257120265003,0.23285572116517722,-0.21209578052863975,0.13956413655953706,0.404,0.011351867899914188,0.003032514791004126,stable,1000,1.5,0,50,0.1,0,0.0012730774063975936
scenario1F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015281348711503488,-0.011804568136323546,growth,1000,1.5,0,50,0.1,0,0
scenario1F,1.0939370555842205,1.0812826653491727,1.1101727876540375,2,1.1057405190569092,1.1014480256954804,1.1101326267844396,1.0944103439720532,1.1416382950446953,0.007693115460705782,1.1416382950446953,1.0812826653491727,1.0941895269996424,1.1101727876540375,0.9609240253179772,1.1399645577056219,1.3471576592821142,Failure,Failure,Success,NA,0.03146550739065779,0,0.028890122304864763,0.386233633964137,0.026127397709460147,0.3383152401602085,-0.3231712191971151,0.01298519645367475,0.924,0.021552555985325385,0.005878305327066191,growth,1000,1.5,0,50,0.1,0,-0.01180346347268868
scenario1F,1.189005652876595,1.1721042433322875,1.2085366550299301,3,1.2119279005616046,1.2068492216610682,1.216924912444257,1.189608789453741,1.2363013194553778,0.00957039550350901,1.2363013194553778,1.1721042433322875,1.1896201364094683,1.2085366550299301,1.0958299162072596,1.242610142306668,1.3782612268347805,Failure,Failure,Failure,NA,0.02776466442544767,0.0033912455316744694,0.036432411697642664,0.2824313106275209,0.0300615339252112,0.22844860406032658,-0.20298146351435833,0.10161161915400399,0.987,0.015719961102497796,0.004792047432848623,growth,1000,1.5,0,50,0.1,0,-0.0229222476850095
scenario1F,1.2822277248814122,1.262935027156124,1.3046421319816226,4,1.3126569453372876,1.3066585835812565,1.3186727323626646,1.2830071513900672,1.3214139755228151,0.01086045215504867,1.3214139755228151,1.262935027156124,1.2832651915070827,1.3046421319816226,1.1815264527358669,1.3315908726759371,1.478823651878973,Failure,Failure,Failure,NA,0.016771843541192544,0.008014813355665007,0.041707104825498664,0.29729719914310615,0.0317730424340093,0.2249841492901428,-0.19471202679839059,0.08871589212958854,0.994,0.01429625370229772,-9.45382822713503e-5,growth,1000,1.5,0,50,0.1,0,-0.030429220455875372
scenario1F,1.376894943346172,1.3560833909416874,1.4025501129607696,5,1.410313873729307,1.4033751912121863,1.4171140475914257,1.3777080089285856,1.4305016500908718,0.011976434014057428,1.4305016500908718,1.3560833909416874,1.3777165167177308,1.4025501129607696,1.2379753450728903,1.453573691810482,1.5940671489990783,Failure,Failure,Failure,NA,0.027951537130102233,0.007763760768537464,0.046466722019082196,0.356091803926188,0.03294778764120768,0.2489279225253375,-0.2195433851106925,0.10800335713264858,0.994,0.015152116020321592,0.002868167050916526,growth,1000,1.5,0,50,0.1,0,-0.03341893038313515
scenario1F,1.4759228928300665,1.4523164720628157,1.5026740851347393,6,1.5096455689112893,1.5023120918108293,1.5167040775349814,1.4768245706535845,1.5329524950207594,0.013065032787341762,1.5329524950207594,1.4523164720628157,1.4763442239789615,1.5026740851347393,1.351098688736879,1.5171168022529864,1.7438733798783037,Failure,Failure,Failure,NA,0.03027840988602004,0.0069714837765499915,0.05035761307192366,0.3927746911414247,0.03335724232823738,0.25622104560787823,-0.2268195165282682,0.026000889231445626,0.988,0.016172493308073063,0.0032798090497645482,growth,1000,1.5,0,50,0.1,0,-0.03372267608122281
scenario1F,1.576330395857582,1.5504075002509496,1.6064055976603133,7,1.6104331622874237,1.6025976086501093,1.6184515766521483,1.5771170659951608,1.6116563178050118,0.014201462955601676,1.6116563178050118,1.5504075002509496,1.5765265462087052,1.6064055976603133,1.4477234112503592,1.6203607914323075,1.8463310344350905,Failure,Failure,Failure,NA,0.0052507201446985174,0.004027564627110403,0.05599809740936368,0.3986076231847313,0.034772071713814696,0.24732793138403925,-0.21274371007656886,0.004676502814918381,0.985,0.012452630182649138,-0.002597337362784935,growth,1000,1.5,0,50,0.1,0,-0.03410276642984167
scenario1F,1.673823503590344,1.6458800998099459,1.705660312164773,8,1.7091108028657627,1.7006574947151958,1.717635970700124,1.674705878536319,1.7363884897654285,0.015123128760142476,1.7363884897654285,1.6458800998099459,1.6747811764252285,1.705660312164773,1.5928766085882815,1.7420129302458285,1.9276546683612976,Failure,Failure,Failure,NA,0.030728177600655382,0.0034504907009895724,0.05978021235482722,0.3347780597730161,0.034977376688855026,0.19280135853598168,-0.1609011229447994,0.04020910965389335,0.983,0.010016859864088347,0.0039521511433346255,growth,1000,1.5,0,50,0.1,0,-0.03528729927541874
scenario1F,1.770914271912075,1.7392329125358685,1.803413090130717,9,1.8056630763147725,1.796355755406746,1.8146002514635442,1.7718554627412184,1.811085341513893,0.01667342949167021,1.811085341513893,1.7392329125358685,1.7720918539627848,1.803413090130717,1.6454099619478966,1.7780977392112716,1.9792878903044897,Failure,Success,Failure,NA,0.007672251383175954,0.0022499861840554747,0.06418017759484851,0.33387792835659313,0.03554382788057869,0.18435239947196708,-0.14936216744941044,0.2186876951264299,0.979,0.00899123578057646,-0.00287268535871541,growth,1000,1.5,0,50,0.1,0,-0.034748804402697564
scenario1F,1.8755767095628537,1.8422622216008795,1.911209806722864,10,1.904798659318298,1.8948592331790823,1.9141690960419588,1.8764310507152775,1.9251389569480466,0.01800921345364291,1.9251389569480466,1.8422622216008795,1.8765240935884724,1.911209806722864,1.719597827563533,1.941203851876365,2.166960448589786,Failure,Failure,Success,NA,0.013929150225182596,0,0.06894758512198451,0.4473626210262531,0.036196783730759206,0.23237939236109179,-0.1986640603998001,0.08117470017084233,0.946,0.009371151810598824,-0.0018634588830398924,growth,1000,1.5,0,50,0.1,0,-0.029221949755444232
scenario1F,1.991585663471103,1.9551280457880746,2.0309591717965776,11,2.0101739223406874,1.999663068627987,2.0206354893360285,1.992536028152426,2.0401008849456557,0.019710613482082664,2.0401008849456557,1.9551280457880746,1.9930168589008457,2.0309591717965776,1.8536052396300238,2.062961487228206,2.2521024054433467,Failure,Failure,Success,NA,0.009141713149078079,0,0.07583112600850295,0.39849716581332295,0.03772366418931733,0.1953320881108966,-0.16051647880751588,0.07480221739193135,0.815,0.007203367112717208,-0.0015378919808010983,growth,1000,1.5,0,50,0.1,0,-0.018588258869584262
scenario1G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01831650936536006,8.323185642410968e-4,decline,1000,1.5,0,50,0.2,0,0
scenario1G,0.9442556080276396,0.9360610724982691,0.954817788514498,2,0.9401900781471415,0.9387961965565943,0.9415319152005777,0.9442210554733743,0.9248140164418194,0.004972893190436917,0.9248140164418194,0.9360610724982691,0.9437566646981291,0.954817788514498,0.7798806644242343,0.9208789427285593,1.1286686469432141,Failure,Failure,Success,0.011247056056449711,NA,0,0.018756716016228858,0.3487879825189798,0.019949919119752076,0.3771439190129557,-0.35102611075534074,0.09353351994478644,0.211,0.023889321439516893,-0.008524426501115867,decline,1000,1.5,0,50,0.2,0,0.004065529880498131
scenario1G,0.8865177090503672,0.8771218428359955,0.8970574071767716,3,0.8845362206537665,0.8825781189823878,0.8865124670324902,0.886468296559502,0.8974075968554335,0.005197299339400435,0.8974075968554335,0.8771218428359955,0.8861736947128764,0.8970574071767716,0.8026629133454628,0.9040210124657511,0.9943417999014352,Failure,Failure,Success,NA,3.501896786618497e-4,0,0.019935564340776146,0.19167888655597243,0.022537872249077197,0.21359178062190023,-0.19416200061119,0.01350113558884267,0.369,0.01734781685040429,0.006556878621317408,decline,1000,1.5,0,50,0.2,0,0.001981488396600728
scenario1G,0.828357664347078,0.8181640467928706,0.8389285442326886,4,0.8317878109607558,0.8294118536957018,0.8341996668896571,0.8281950035768105,0.824839040026694,0.005428111128141915,0.824839040026694,0.8181640467928706,0.8278633027412977,0.8389285442326886,0.7073287800152658,0.8419289987703957,0.9293867321592492,Success,Failure,Success,NA,NA,0,0.020764497439818008,0.22205795214398338,0.024963695267226856,0.26921367850968475,-0.24200096713567074,0.08021150140926069,0.749,0.024547758336787788,-0.002561131820806972,decline,1000,1.5,0,50,0.2,0,-0.003430146613677798
scenario1G,0.7748047938153504,0.7645036278268137,0.7857905643744124,5,0.7799957121814863,0.77754893527122,0.7824812915291276,0.7746637293975271,0.78692458853016,0.005354459732802769,0.78692458853016,0.7645036278268137,0.7742559759517704,0.7857905643744124,0.6398660698860119,0.8026204159145496,0.88715568971291,Failure,Failure,Success,NA,0.0011340241557475927,0,0.021286936547598723,0.24728961982689812,0.02729109431648486,0.3142481801068037,-0.2897486226523178,0.12978942902103707,0.843,0.028815524417725117,0.005060236958895436,decline,1000,1.5,0,50,0.2,0,-0.005190918366135944
scenario1G,0.7262005522402742,0.7151053390556673,0.7382054328686869,6,0.7285413573222588,0.7261835239032273,0.7309960036882476,0.7259854116656664,0.7326343446678438,0.005993785913911405,0.7326343446678438,0.7151053390556673,0.7256395715428817,0.7382054328686869,0.5806413985513228,0.730450995450137,0.8922999027793668,Success,Success,Success,NA,NA,0,0.023100093813019584,0.311658504228044,0.031707319812184144,0.4253943409782971,-0.39607691109756055,0.07927818789028965,0.686,0.03578919909989323,0.0024036470511143437,decline,1000,1.5,0,50,0.2,0,-0.0023408050819845316
scenario1G,0.6776080871818095,0.6657392352728346,0.6903884687904176,7,0.6781846151323573,0.675821642251359,0.6804556417023687,0.6775622237946185,0.6660588773691277,0.006035310813992936,0.6660588773691277,0.6657392352728346,0.6771731040024669,0.6903884687904176,0.5660968543414385,0.6637317632078064,0.8191023947707468,Success,Failure,Success,NA,NA,0,0.02464923351758297,0.25300554042930823,0.03634590488722945,0.3798546180011251,-0.3367170263323628,0.11774547057518715,0.564,0.02942802686673531,-0.0071700455559886465,decline,1000,1.5,0,50,0.2,0,-5.76527950547745e-4
scenario1G,0.626226468132832,0.6145554538178606,0.63793026816414,8,0.6292011675279503,0.6268592608865415,0.6317187925950215,0.626280377447464,0.6412709141743915,0.00590702281959388,0.6412709141743915,0.6145554538178606,0.6262601029359449,0.63793026816414,0.546123397286575,0.6407627597649708,0.7231631444311737,Failure,Failure,Success,NA,0.0033406460102515245,0,0.023374814346279416,0.1770397471445987,0.037149985652626845,0.27607637151691133,-0.24422226265416647,0.15128824248453412,0.694,0.027645821079953253,0.0103863867840704,decline,1000,1.5,0,50,0.2,0,-0.0029746993951182965
scenario1G,0.5756893089819541,0.5637620933240209,0.5885693079009774,9,0.5806855941742574,0.5782067298640267,0.5831353254832224,0.5757768970826661,0.5705270693578341,0.006424647752872565,0.5705270693578341,0.5637620933240209,0.5757755946311268,0.5885693079009774,0.47411556766283053,0.5727881603037259,0.6487557762385872,Success,Success,Success,NA,NA,0,0.02480721457695645,0.17464020857575663,0.042720561394729684,0.30610328230757866,-0.2580277442767711,0.12979064186042727,0.784,0.020672453197643256,-0.005590051892717029,decline,1000,1.5,0,50,0.2,0,-0.004996285192303218
scenario1G,0.5311651179139942,0.5189340910261608,0.5439292820743733,10,0.532234771599783,0.5286732136373352,0.5357400633178109,0.5312933659512039,0.5351133481571445,0.0065389681091037955,0.5351133481571445,0.5189340910261608,0.5311749518167912,0.5439292820743733,0.4207169260993938,0.54538658550635,0.6325320688343463,Success,Failure,Success,NA,NA,0,0.024995191048212462,0.2118151427349525,0.046962717172879,0.3958322913536248,-0.35101042182042996,0.05228690079045809,0.549,0.027934943817106445,1.9101529094479598e-4,decline,1000,1.5,0,50,0.2,0,-0.0010696536857888184
scenario1G,0.49304385292638025,0.48006266200592945,0.5090471040544261,11,0.48542411099410926,0.47986608685464927,0.4902757056615336,0.49331508486477504,0.4904051597992723,0.007273219227166543,0.4904051597992723,0.48006266200592945,0.4932553221266973,0.5090471040544261,0.4011123208545394,0.49017630196719986,0.5868514634041884,Success,Success,Success,NA,NA,0,0.02898444204849665,0.18573914254964896,0.05970952285237514,0.37874630565810896,-0.32292318603649783,0.10118503595379112,0.135,0.023334084831954018,-0.0015848274999601731,decline,1000,1.5,0,50,0.2,0,0.007619741932270996
scenario1H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020454842649971675,-6.987303893882912e-4,stable,1000,1.5,0,50,0.2,0,0
scenario1H,0.999999965579165,0.9962802422788223,1.0036993489791868,2,1,1,1,1.000019900468709,1.0052601217839654,0.001895103405095993,1.0052601217839654,0.9962802422788223,1.0000465281730064,1.0036993489791868,0.8445566204226488,1.0056676669989724,1.2058764785634164,Failure,Failure,Success,NA,0.0015607728047786207,0,0.007419106700364497,0.3613198581407676,0.007419106700364497,0.359429216688272,-0.3539007514404031,0.10933722795026272,0.49,0.021248605295055643,3.4473446966187816e-5,stable,1000,1.5,0,50,0.2,0,-3.4420834960080526e-8
scenario1H,0.9994734786777207,0.993938927948012,1.0050081021825479,3,1,1,1,0.9995454452035434,1.0096079028044858,0.0028212371107233063,1.0096079028044858,0.993938927948012,0.9995884959990708,1.0050081021825479,0.8986581467194572,1.0175991905267625,1.114454368181261,Failure,Failure,Success,NA,0.004599800621937877,0,0.011069174234535906,0.21579622146180388,0.011069174234535906,0.21374260330408051,-0.20472704722726798,1.0204019849721566e-15,0.559,0.015266215827591812,0.0032246326044768183,stable,1000,1.5,0,50,0.2,0,-5.265213222792609e-4
scenario1H,0.9980629329608617,0.9904901556235086,1.0049785376240856,4,1,1,1,0.9981513034444909,0.9945273344199715,0.003547567909897294,0.9945273344199715,0.9904901556235086,0.9981077248823842,1.0049785376240856,0.8771547378901483,1.0071546096637014,1.116454950537624,Success,Failure,Success,NA,NA,0,0.014488382000577005,0.2393002126474757,0.014488382000577005,0.2406170291810435,-0.2248118306468987,0.060355361178847954,0.713,0.018872713808029986,-0.0027439461599000014,stable,1000,1.5,0,50,0.2,0,-0.0019370670391383182
scenario1H,0.995897117242667,0.987803821075916,1.003999169925155,5,1,1,1,0.9960414057725194,1.004030744007143,0.004025058067500592,1.004030744007143,0.987803821075916,0.9959910212722096,1.003999169925155,0.8434935453096416,1.0204113554813015,1.124931766209555,Failure,Failure,Success,NA,3.1574081988061664e-5,0,0.0161953488492389,0.28143822089991344,0.0161953488492389,0.28030836961892,-0.26524287205067454,0.052903194093352604,0.835,0.022186211066615426,0.0019010471163157794,stable,1000,1.5,0,50,0.2,0,-0.0041028827573329485
scenario1H,0.9936632600185534,0.9850275169879047,1.002302332349539,6,1,1,1,0.993908430567306,1.0019583219538735,0.004258405845609396,1.0019583219538735,0.9850275169879047,0.9938469402359162,1.002302332349539,0.8390165290691136,1.0032336162279696,1.1567738313558598,Success,Failure,Success,NA,NA,0,0.017274815361634333,0.31775730228674615,0.017274815361634333,0.317136247411072,-0.3004824869251118,0.05002273470399759,0.926,0.02280525180211214,0.0012590167560208477,stable,1000,1.5,0,50,0.2,0,-0.006336739981446571
scenario1H,0.9923041906499317,0.9834076475426824,1.0011975263179826,7,1,1,1,0.9925656167875531,0.984109548916354,0.004468805509305564,0.984109548916354,0.9834076475426824,0.992533859578995,1.0011975263179826,0.8720933724546671,0.9924282460981937,1.1590850568542739,Success,Success,Success,NA,NA,0,0.01778987877530025,0.28699168439960676,0.01778987877530025,0.29162574910041855,-0.2692018056243065,0.10108584836821582,0.948,0.022323840543283454,-0.005921050024003472,stable,1000,1.5,0,50,0.2,0,-0.007695809350068306
scenario1H,0.9925203261241956,0.9836132415651977,1.0021410529397194,8,1,1,1,0.9927036879864417,1.009103042703214,0.004659948781777956,1.009103042703214,0.9836132415651977,0.9927309911778878,1.0021410529397194,0.9070400414167294,1.0043661253029994,1.116710505334597,Failure,Failure,Success,NA,0.006961989763494492,0,0.018527811374521752,0.20967046391786748,0.018527811374521752,0.20777904242186832,-0.19114265254334573,0.08614442980908264,0.938,0.016280559473804596,0.005510292390984328,stable,1000,1.5,0,50,0.2,0,-0.0074796738758043935
